         5.5	           0	           0	           0	           0	           0	           0	           0	           0	-1.68218e-05	-2.52973e-05	-1.90907e-05	-0.000375386	-0.000763479	-0.000797001	-0.000835097	-0.000426201	           0	
           0	         5.5	           0	           0	           0	           0	           0	           0	           0	-2.95132e-05	 -4.4141e-05	-3.31087e-05	-0.000704495	 -0.00143137	 -0.00149009	 -0.00155631	-0.000793106	           0	
           0	           0	         5.5	           0	           0	           0	           0	           0	           0	-3.58958e-05	-5.32346e-05	-3.95584e-05	-0.000955811	 -0.00193899	 -0.00201025	 -0.00208964	 -0.00106258	           0	
           0	           0	           0	         5.5	           0	           0	           0	           0	           0	-3.62329e-05	-5.31589e-05	-3.90396e-05	 -0.00111891	 -0.00226563	 -0.00233731	 -0.00241602	 -0.00122543	           0	
           0	           0	           0	           0	         5.5	           0	           0	           0	           0	 0.000143877	   0.0002123	 0.000156964	  0.00633874	   0.0127896	   0.0130769	   0.0133904	  0.00676433	           0	
           0	           0	           0	           0	           0	         5.5	           0	           0	           0	 0.000137601	 0.000202651	 0.000149513	  0.00624736	   0.0126021	   0.0128768	   0.0131755	  0.00665352	           0	
           0	           0	           0	           0	           0	           0	         5.5	           0	           0	 0.000120712	 0.000176802	 0.000129653	  0.00599018	    0.012075	   0.0123157	   0.0125752	  0.00634435	           0	
           0	           0	           0	           0	           0	           0	           0	         5.5	           0	 9.78766e-05	 0.000142144	 0.000103271	  0.00561087	    0.011299	   0.0114938	   0.0117011	  0.00589541	           0	
           0	           0	           0	           0	           0	           0	           0	           0	         5.5	 7.40947e-05	 0.000106451	 7.64351e-05	  0.00516326	   0.0103855	   0.0105327	   0.0106866	  0.00537619	           0	
 -0.00084295	 -0.00265531	 -0.00443289	 -0.00262921	    -170.326	    -1346.18	     -2624.2	    -3792.79	    -2293.65	   0.0737638	 -0.00177165	  -0.0108998	  -0.0438859	  -0.0442698	   0.0108242	   0.0309191	   0.0185328	           0	
 -0.00130037	 -0.00406397	 -0.00670185	 -0.00393003	     -116.97	    -922.559	    -1793.73	    -2586.03	    -1561.23	 -0.00246556	   0.0302056	 -0.00246556	  -0.0341504	  -0.0542754	-6.81224e-19	   0.0542754	   0.0341504	           0	
 -0.00100929	 -0.00312584	 -0.00508343	 -0.00294296	    -162.348	    -1281.65	    -2492.61	    -3591.26	    -2166.11	  -0.0108998	 -0.00177165	    0.040699	  -0.0185328	  -0.0309191	  -0.0108242	   0.0442698	   0.0438859	           0	
  -0.0246187	  -0.0835429	   -0.157542	   -0.105149	   0.0245811	    0.188853	    0.340155	    0.432425	    0.231744	    -0.09012	  -0.0689748	  -0.0373289	     1.04728	    0.318545	    0.210594	    0.197315	   0.0981785	          -1	
  -0.0252425	  -0.0855199	   -0.160873	   -0.107141	   0.0250171	    0.192075	    0.345376	     0.43794	    0.234163	  -0.0416101	  -0.0547621	  -0.0311764	     0.15081	    0.335632	    0.228901	    0.200991	   0.0985918	          -1	
  -0.0269312	  -0.0908301	   -0.169713	   -0.112369	   0.0261669	    0.200538	    0.358948	    0.452034	    0.240231	   0.0111886	 3.40612e-19	  -0.0111886	    0.104702	    0.227496	    0.277439	    0.227496	    0.104702	          -1	
  -0.0289267	  -0.0970299	   -0.179845	   -0.118262	   0.0274749	    0.210107	    0.374052	    0.467304	    0.246613	   0.0311764	   0.0547621	   0.0416101	   0.0985918	    0.200991	    0.228901	    0.304545	     0.15081	          -1	
  -0.0298603	  -0.0999033	   -0.184474	   -0.120919	   0.0280702	    0.214442	     0.38081	    0.473994	    0.249344	   0.0373289	   0.0689748	     0.09012	   0.0981785	    0.197315	    0.210594	    0.318545	     1.04728	          -1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	    0.392699	    0.785398	    0.785398	    0.785398	    0.392699	           0	
