          -1	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	
           0	          -1	           0	           0	           0	           0	   -0.136499	   -0.272196	   -0.130115	  -0.0467178	  -0.0866942	  -0.0326623	           0	
           0	           0	          -1	           0	           0	           0	  -0.0645125	   -0.128013	  -0.0631622	  -0.0150589	  -0.0248835	  -0.0087117	           0	
           0	           0	           0	          -1	           0	           0	  0.00480357	   0.0359551	   0.0147966	   0.0994898	     0.24364	    0.180803	           0	
           0	           0	           0	           0	          -1	           0	 -0.00978455	  -0.0181572	 -0.00684078	   0.0285882	   0.0570086	   0.0272511	           0	
           0	           0	           0	           0	           0	          -1	 -0.00315393	 -0.00521159	 -0.00182457	   0.0135115	    0.026811	   0.0132287	           0	
           0	           0	           0	           0	           0	           0	   -0.243624	   -0.172268	  -0.0484598	      2.7093	    0.557948	    0.500309	           0	
           0	           0	           0	           0	           0	           0	   -0.244515	     0.18143	   -0.244515	  -0.0648877	           0	   0.0648877	           0	
           0	           0	           0	           0	           0	           0	   0.0484598	    0.172268	    0.243624	    0.500309	    0.557948	      2.7093	           0	
           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           1	
           0	           0	           0	           0	           0	           0	  -0.0648877	  2.7249e-18	   0.0648877	    0.244515	    0.164676	    0.244515	           1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	           1	           1	           1	           0	
