          -1	           0	           0	           0	           0	           0	           0	           0	           0	-0.000813656	-0.000588602	 0.000416767	 -0.00894946	  -0.0182764	  -0.0192709	  -0.0196699	 -0.00962798	           0	
           0	          -1	           0	           0	           0	           0	           0	           0	           0	 0.000367816	   0.0007906	 0.000763431	 -0.00478513	 -0.00929619	 -0.00838705	 -0.00705291	 -0.00318209	           0	
           0	           0	          -1	           0	           0	           0	           0	           0	           0	 0.000327841	 0.000545343	 0.000438603	 -0.00258465	 -0.00491386	 -0.00420699	 -0.00337465	 -0.00149811	           0	
           0	           0	           0	          -1	           0	           0	           0	           0	           0	 0.000229385	 0.000354585	 0.000269201	 -0.00156653	 -0.00294991	 -0.00247226	 -0.00194887	 -0.00086028	           0	
           0	           0	           0	           0	          -1	           0	           0	           0	           0	  0.00955793	   0.0184977	   0.0218296	   0.0492467	    0.102689	     0.11894	    0.157224	   0.0958327	           0	
           0	           0	           0	           0	           0	          -1	           0	           0	           0	  0.00083248	 0.000567023	-0.000230041	   0.0274711	    0.055723	   0.0571991	    0.057221	   0.0282616	           0	
           0	           0	           0	           0	           0	           0	          -1	           0	           0	-0.000178421	-0.000315162	 -0.00023903	   0.0141054	   0.0281331	   0.0277938	   0.0272609	   0.0134998	           0	
           0	           0	           0	           0	           0	           0	           0	          -1	           0	-0.000106499	-0.000145533	-9.15892e-05	  0.00914234	   0.0182159	   0.0180239	   0.0178093	  0.00885919	           0	
           0	           0	           0	           0	           0	           0	           0	           0	          -1	-5.58943e-05	-7.09726e-05	-4.21471e-05	  0.00674214	    0.013445	    0.013346	   0.0132458	  0.00660266	           0	
           0	           0	           0	           0	           0	           0	           0	           0	           0	   0.0737638	 -0.00177165	  -0.0108998	  -0.0438859	  -0.0442698	   0.0108242	   0.0309191	   0.0185328	           0	
           0	           0	           0	           0	           0	           0	           0	           0	           0	 -0.00246556	   0.0302056	 -0.00246556	  -0.0341504	  -0.0542754	-6.81224e-19	   0.0542754	   0.0341504	           0	
           0	           0	           0	           0	           0	           0	           0	           0	           0	  -0.0108998	 -0.00177165	    0.040699	  -0.0185328	  -0.0309191	  -0.0108242	   0.0442698	   0.0438859	           0	
           0	           0	           0	           0	           0	           0	           0	           0	           0	    -0.09012	  -0.0689748	  -0.0373289	     1.04728	    0.318545	    0.210594	    0.197315	   0.0981785	          -1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	  -0.0416101	  -0.0547621	  -0.0311764	     0.15081	    0.335632	    0.228901	    0.200991	   0.0985918	          -1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	   0.0111886	 3.40612e-19	  -0.0111886	    0.104702	    0.227496	    0.277439	    0.227496	    0.104702	          -1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	   0.0311764	   0.0547621	   0.0416101	   0.0985918	    0.200991	    0.228901	    0.304545	     0.15081	          -1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	   0.0373289	   0.0689748	     0.09012	   0.0981785	    0.197315	    0.210594	    0.318545	     1.04728	          -1	
           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	           0	    0.392699	    0.785398	    0.785398	    0.785398	    0.392699	           0	
