        -1.5	           0	           0	           0	           0	   -0.272196	  -0.0467178	  -0.0866942	  -0.0326623	           0	
           0	        -1.5	           0	           0	           0	   -0.128013	  -0.0150589	  -0.0248835	  -0.0087117	           0	
           0	           0	        -1.5	           0	           0	   0.0359551	   0.0994898	     0.24364	    0.180803	           0	
           0	           0	           0	        -1.5	           0	  -0.0181572	   0.0285882	   0.0570086	   0.0272511	           0	
           0	           0	           0	           0	        -1.5	 -0.00521159	   0.0135115	    0.026811	   0.0132287	           0	
    -11.4678	    -5.68487	      -1.265	    -2.36477	   -0.653443	     0.18143	  -0.0648877	           0	   0.0648877	           0	
   -0.043844	 -0.00256155	    0.216492	   0.0322905	 0.000805341	   -0.135299	     1.06394	    0.438211	    0.196471	           1	
  -0.0517868	 -0.00191493	   -0.202791	     -0.1942	 -0.00359049	  2.7249e-18	    0.244515	    0.164676	    0.244515	           1	
  -0.0246976	-0.000763475	    0.488824	  0.00976518	 0.000120274	    0.135299	    0.196471	    0.438211	     1.06394	           1	
           0	           0	           0	           0	           0	           0	           1	           1	           1	           0	
