          -1	           0	           0	           0	           0	  0.00146613	   -0.009504	  -0.0166485	 -0.00655081	           0	
           0	          -1	           0	           0	           0	 0.000654087	 -0.00308632	 -0.00493106	 -0.00178047	           0	
           0	           0	        -0.5	           0	           0	   0.0359551	   0.0994898	     0.24364	    0.180803	           0	
           0	           0	           0	          -1	           0	-0.000571478	   0.0281941	   0.0555298	   0.0270691	           0	
           0	           0	           0	           0	          -1	-0.000130244	   0.0134742	   0.0266917	   0.0132157	           0	
           0	           0	           0	           0	           0	   -0.011073	  -0.0648877	  2.7249e-18	   0.0648877	           0	
           0	           0	           0	           0	           0	   -0.135299	     1.06394	    0.438211	    0.196471	          -1	
           0	           0	           0	           0	           0	           0	    0.213235	    0.474671	    0.213235	          -1	
           0	           0	           0	           0	           0	    0.135299	    0.196471	    0.438211	     1.06394	          -1	
           0	           0	           0	           0	           0	           0	    0.785398	      1.5708	    0.785398	           0	
