Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526082	0.00526084	-0.072849	0.0206905	0.999786	31.4881
0.0250047	0.0250051	-0.072896	0.0210008	0.999779	1.86847
0.0507649	0.0507661	-0.0730568	0.0220131	0.999758	0.30945
0.0705087	0.0705099	-0.0732633	0.0231544	0.999732	0.0676154
0.0862912	0.0862917	-0.0734841	0.0240851	0.99971	0.301235
0.125779	0.125773	-0.0742731	0.0259895	0.999662	0.208536
0.177299	0.17727	-0.0758574	0.0265872	0.999646	0.121606
0.216787	0.21673	-0.0773846	0.02516	0.999683	0.0743168
0.23783	0.237757	-0.0782243	0.023827	0.999716	0.0557554
0.277318	0.277217	-0.0796997	0.0207972	0.999784	0.0310652
0.328838	0.328714	-0.0811125	0.0166046	0.999862	0.0148187
0.368326	0.368196	-0.0817138	0.01433	0.999897	0.00766428
0.389369	0.389239	-0.0819034	0.0140226	0.999902	0.00242388
0.428857	0.42873	-0.0820899	0.0130558	0.999915	-0.00870805
0.480377	0.480254	-0.0821645	0.0106448	0.999943	-0.0303776
0.519865	0.519743	-0.0821695	0.00714023	0.999975	-0.049527
0.540908	0.540786	-0.0821516	0.00471417	0.999989	-0.0578415
0.580396	0.580273	-0.082072	-5.21981e-05	1	-0.0710683
0.631916	0.631791	-0.0818625	-0.00568691	0.999984	-0.0852618
0.671404	0.671278	-0.08162	-0.00866743	0.999962	-0.0804516
0.692447	0.692321	-0.0814665	-0.0096153	0.999954	-0.0742155
0.731935	0.731808	-0.0811414	-0.0104774	0.999945	-0.0669721
0.783455	0.783326	-0.080664	-0.0106201	0.999944	-0.0647806
0.822943	0.822812	-0.0802674	-0.0107004	0.999943	-0.0536331
0.843986	0.843854	-0.0800457	-0.0108859	0.999941	-0.0472645
0.883474	0.883339	-0.0796105	-0.0114434	0.999935	-0.0372469
0.934994	0.934856	-0.0790056	-0.0123576	0.999924	-0.0249824
0.974482	0.974341	-0.0785148	-0.0130031	0.999915	-0.0169752
0.995525	0.995382	-0.0782445	-0.0132867	0.999912	-0.0140102
1.03501	1.03487	-0.0777218	-0.0137253	0.999906	-0.0111745
1.08653	1.08638	-0.0770127	-0.0141832	0.999899	-0.0138255
1.12602	1.12587	-0.0764503	-0.014508	0.999895	-0.0180376
1.14706	1.14691	-0.0761443	-0.0146858	0.999892	-0.0201477
1.18655	1.18639	-0.0755588	-0.0150239	0.999887	-0.0224241
1.23807	1.2379	-0.0747742	-0.0154528	0.999881	-0.0219065
1.27756	1.27739	-0.0741583	-0.0157539	0.999876	-0.020081
1.2986	1.29843	-0.0738254	-0.0159006	0.999874	-0.0190055
1.33809	1.33791	-0.0731925	-0.0161516	0.99987	-0.0174165
1.38961	1.38942	-0.0723528	-0.0164365	0.999865	-0.0163377
1.4291	1.42891	-0.0716997	-0.0166273	0.999862	-0.0159181
1.45014	1.44995	-0.0713488	-0.0167204	0.99986	-0.0157231
1.48963	1.48943	-0.0706852	-0.0168792	0.999858	-0.0152318
1.54115	1.54094	-0.0698108	-0.017054	0.999855	-0.0142946
1.58064	1.58042	-0.0691353	-0.0171624	0.999853	-0.0134594
1.60168	1.60146	-0.0687737	-0.0172111	0.999852	-0.0130091
1.64117	1.64095	-0.0680926	-0.0172862	0.999851	-0.0122118
1.69269	1.69246	-0.0672003	-0.0173543	0.999849	-0.0112879
1.73218	1.73194	-0.0665144	-0.0173857	0.999849	-0.0106416
1.75322	1.75298	-0.0661485	-0.0173957	0.999849	-0.0103098
1.79271	1.79246	-0.0654614	-0.0174021	0.999849	-0.00969574
1.84423	1.84397	-0.0645652	-0.0173872	0.999849	-0.00890705
1.88372	1.88346	-0.0638792	-0.0173589	0.999849	-0.0083208
1.90476	1.9045	-0.0635142	-0.017338	0.99985	-0.00801758
