                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526376          0.00526332           -0.158529        -0.000272093                   1            0.118841
           0.0250186           0.0250094           -0.158189         -0.00129445            0.999999             0.11827
           0.0507932           0.0507586           -0.157203         -0.00263046            0.999997            0.116513
           0.0705481           0.0704866           -0.156146         -0.00365471            0.999993            0.114599
           0.0863394           0.0862535           -0.155179         -0.00447282             0.99999            0.112845
            0.125849              0.1257           -0.152604         -0.00651359            0.999979            0.108188
            0.177398            0.177188           -0.149833         -0.00914945            0.999958            0.103253
            0.216908            0.216674            -0.14846          -0.0111358            0.999938             0.10072
            0.237963            0.237722           -0.147911           -0.012183            0.999926           0.0996064
            0.277473            0.277225           -0.147061          -0.0141295              0.9999           0.0975659
            0.329022            0.328764           -0.145963          -0.0166371            0.999862           0.0943675
            0.368532            0.368262           -0.144983          -0.0185348            0.999828           0.0916852
            0.389587             0.38931           -0.144415          -0.0195381            0.999809            0.090349
            0.429097            0.428803           -0.143279          -0.0214071            0.999771           0.0883203
            0.480646            0.480327           -0.141685          -0.0238251            0.999716           0.0869431
            0.520156            0.519816           -0.140396          -0.0256654            0.999671           0.0864832
            0.541211            0.540859           -0.139689          -0.0266354            0.999645           0.0862795
             0.58072            0.580345           -0.138329          -0.0284224            0.999596            0.085688
             0.63227            0.631862           -0.136502          -0.0306587             0.99953           0.0841099
            0.671779            0.671346           -0.135066          -0.0322745            0.999479           0.0823662
            0.692835            0.692387           -0.134288          -0.0330974            0.999452           0.0813057
            0.732344            0.731868           -0.132805          -0.0345662            0.999402           0.0791744
            0.783893             0.78338           -0.130823          -0.0363275             0.99934           0.0762844
            0.823403            0.822859           -0.129261          -0.0376394            0.999291           0.0741139
            0.844458            0.843896           -0.128409          -0.0383999            0.999262           0.0730536
            0.883968            0.883372            -0.12677          -0.0400796            0.999196           0.0713653
            0.935517            0.934873           -0.124534          -0.0430668            0.999072           0.0699675
            0.975027            0.974343           -0.122763          -0.0458968            0.998946           0.0693581
            0.996082            0.995376           -0.121812          -0.0473836            0.998877           0.0689757
             1.03559             1.03485           -0.120037          -0.0497287            0.998763           0.0677892
             1.08714             1.08635           -0.117791          -0.0510331            0.998697           0.0646563
             1.12665             1.12582           -0.116132          -0.0504141            0.998728            0.060949
