                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526725          0.00526725           -0.222859        -0.000557671                   1            0.201946
           0.0250352           0.0250353           -0.222822         -0.00265015            0.999996            0.201882
           0.0508269            0.050827           -0.222703          -0.0053772            0.999986             0.20167
           0.0705949           0.0705947           -0.222557         -0.00746301            0.999972            0.201409
           0.0863966            0.086396           -0.222406         -0.00912647            0.999958            0.201139
            0.125933            0.125929           -0.221895          -0.0132678            0.999912            0.200221
            0.177516            0.177505           -0.220942          -0.0186102            0.999827            0.198508
            0.217052             0.21703           -0.219996          -0.0226436            0.999744             0.19681
            0.238121            0.238091           -0.219417          -0.0247669            0.999693            0.195773
            0.277657            0.277609           -0.218194           -0.028695            0.999588            0.193582
             0.32924            0.329159           -0.216335          -0.0336934            0.999432            0.190259
            0.368776            0.368662           -0.214715          -0.0374147              0.9993            0.187369
            0.389845            0.389711           -0.213786          -0.0393552            0.999225            0.185713
            0.429381            0.429203            -0.21192          -0.0429108            0.999079            0.182393
            0.480964            0.480718           -0.209257          -0.0473681            0.998878            0.177661
              0.5205            0.520192           -0.207049          -0.0506351            0.998717            0.173747
            0.541569            0.541225           -0.205816          -0.0523206             0.99863            0.171566
            0.581105            0.580688           -0.203402          -0.0553749            0.998466            0.167305
            0.632689            0.632164           -0.200066          -0.0591375             0.99825             0.16144
            0.672225            0.671608           -0.197377          -0.0618442            0.998086             0.15673
            0.693294            0.692625           -0.195901          -0.0632224            0.997999            0.154152
             0.73283            0.732059           -0.193054          -0.0656856             0.99784            0.149195
            0.784413            0.783499           -0.189204          -0.0686529            0.997641            0.142522
            0.823949            0.822917           -0.186159          -0.0707347            0.997495            0.137272
            0.845018            0.843921           -0.184507          -0.0717752            0.997421            0.134432
            0.884554            0.883331           -0.181356          -0.0735974            0.997288             0.12904
            0.936137            0.934744           -0.177158          -0.0757168            0.997129            0.121901
            0.975673            0.974144           -0.173886          -0.0771434             0.99702            0.116374
            0.996742             0.99514           -0.172126          -0.0778344            0.996966            0.113415
             1.03628             1.03454           -0.168798           -0.079003            0.996874            0.107853
             1.08786             1.08593           -0.164418          -0.0802804            0.996772            0.100601
              1.1274             1.12532           -0.161041          -0.0810731            0.996708           0.0950658
             1.14847             1.14632           -0.159237          -0.0814305            0.996679           0.0921305
               1.188             1.18571           -0.155848           -0.081981            0.996634            0.086659
             1.23959              1.2371            -0.15143           -0.082467            0.996594           0.0796128
             1.27912             1.27649           -0.148055          -0.0826664            0.996577           0.0743002
             1.30019             1.29748           -0.146262          -0.0827137            0.996573           0.0715056
             1.33973             1.33688           -0.142913           -0.082696            0.996575            0.066339
             1.39131             1.38828           -0.138579          -0.0824733            0.996593           0.0597688
             1.43085             1.42768           -0.135291          -0.0821568            0.996619           0.0548776
             1.45191             1.44867           -0.133552          -0.0819389            0.996637           0.0523258
             1.49145             1.48808           -0.130317          -0.0814415            0.996678           0.0476458
             1.54303             1.53949           -0.126157          -0.0806277            0.996744           0.0417653
             1.58257              1.5789           -0.123018          -0.0798862            0.996804           0.0374403
             1.60364             1.59991           -0.121364          -0.0794522            0.996839           0.0352024
             1.64317             1.63933           -0.118296            -0.07857            0.996909           0.0311319
             1.69476             1.69076           -0.114368          -0.0772964            0.997008           0.0260817
             1.73429             1.73018           -0.111416          -0.0762349             0.99709           0.0224155
             1.75536              1.7512           -0.109865          -0.0756417            0.997135           0.0205349
              1.7949             1.79063           -0.106994          -0.0744813            0.997222           0.0171441
             1.84648             1.84208           -0.103331          -0.0728844             0.99734           0.0129929
             1.88602             1.88152           -0.100586          -0.0716055            0.997433           0.0100214
             1.90709             1.90254          -0.0991452           -0.070907            0.997483          0.00851206
             1.94662             1.94199          -0.0964843          -0.0695687            0.997577          0.00581817
             1.99821             1.99346           -0.093095          -0.0677779              0.9977          0.00257355
             2.03774             2.03291          -0.0905602          -0.0663787            0.997795         0.000291693
             2.05881             2.05394          -0.0892316          -0.0656256            0.997844        -0.000853462
             2.09835              2.0934          -0.0867796          -0.0642022            0.997937         -0.00287287
             2.14993             2.14489          -0.0836608          -0.0623323            0.998055         -0.00526097
             2.18947             2.18436          -0.0813311          -0.0608954            0.998144         -0.00690817
             2.21054             2.20539          -0.0801108            -0.06013            0.998191         -0.00772295
             2.25007             2.24486          -0.0778603          -0.0586968            0.998276         -0.00913687
             2.30166             2.29637              -0.075          -0.0568388            0.998383          -0.0107628
             2.34119             2.33585          -0.0728649          -0.0554284            0.998463          -0.0118475
             2.36226             2.35688          -0.0717471          -0.0546826            0.998504          -0.0123713
              2.4018             2.39637          -0.0696865          -0.0532959            0.998579          -0.0132577
             2.45338             2.44788          -0.0670694           -0.051515            0.998672          -0.0142361
             2.49292             2.48737          -0.0651173          -0.0501746             0.99874          -0.0148578
             2.51398             2.50842          -0.0640958          -0.0494696            0.998776          -0.0151461
             2.55352             2.54791          -0.0622136           -0.048165            0.998839          -0.0156107
              2.6051             2.59944          -0.0598247          -0.0465004            0.998918           -0.016076
             2.64464             2.63893          -0.0580442          -0.0452548            0.998975          -0.0163332
             2.66571             2.65998           -0.057113          -0.0446019            0.999005          -0.0164378
