Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526068	0.00526068	-0.0226084	-4.02723e-05	1	-0.0152403
0.025004	0.025004	-0.0226062	-0.000184812	1	-0.0144482
0.0507635	0.0507635	-0.0225992	-0.00035772	1	-0.0134147
0.0705068	0.0705068	-0.0225909	-0.00047823	1	-0.0126225
0.0862889	0.0862889	-0.0225826	-0.000567063	1	-0.011994
0.125776	0.125775	-0.0225563	-0.000758669	1	-0.010374
0.177295	0.177295	-0.0225119	-0.000963734	1	-0.00931017
0.216781	0.216781	-0.0224709	-0.00111938	0.999999	-0.00920552
0.237824	0.237824	-0.0224465	-0.00120696	0.999999	-0.00923761
0.277311	0.27731	-0.0223955	-0.00138033	0.999999	-0.00933147
0.32883	0.328829	-0.0223184	-0.00162607	0.999999	-0.00910077
0.368316	0.368316	-0.022251	-0.00179018	0.999998	-0.00899964
0.389359	0.389359	-0.0222122	-0.00188046	0.999998	-0.00896507
0.428846	0.428845	-0.0221342	-0.00205315	0.999998	-0.00892149
0.480365	0.480364	-0.0220223	-0.00227726	0.999997	-0.00886544
0.519851	0.519851	-0.021929	-0.00244349	0.999997	-0.00879508
0.540894	0.540893	-0.0218767	-0.00252939	0.999997	-0.00874105
0.580381	0.58038	-0.0217738	-0.00268569	0.999996	-0.00859929
0.6319	0.631899	-0.0216304	-0.00288122	0.999996	-0.00833272
0.671386	0.671385	-0.0215137	-0.00302507	0.999995	-0.00810116
0.692429	0.692428	-0.0214492	-0.00309957	0.999995	-0.00798016
0.731916	0.731914	-0.021324	-0.00323512	0.999995	-0.00776206
0.783435	0.783433	-0.021153	-0.00340319	0.999994	-0.00749054
0.822921	0.822919	-0.0210162	-0.00352485	0.999994	-0.0072816
0.843964	0.843962	-0.0209413	-0.00358703	0.999994	-0.00716733
0.883451	0.883448	-0.0207975	-0.0036988	0.999993	-0.00694782
0.93497	0.934967	-0.0206034	-0.00383522	0.999993	-0.0066546
0.974456	0.974453	-0.02045	-0.0039327	0.999992	-0.00642726
0.995499	0.995496	-0.0203667	-0.00398214	0.999992	-0.00630601
1.03499	1.03498	-0.0202077	-0.00407019	0.999992	-0.00607948
1.0865	1.0865	-0.0199952	-0.00417577	0.999991	-0.00578686
1.12599	1.12599	-0.0198288	-0.00424955	0.999991	-0.00556375
1.14703	1.14703	-0.019739	-0.00428634	0.999991	-0.00544495
1.18652	1.18652	-0.0195684	-0.00435068	0.999991	-0.00522266
1.23804	1.23803	-0.0193423	-0.00442564	0.99999	-0.00493523
1.27753	1.27752	-0.0191665	-0.00447642	0.99999	-0.00471782
1.29857	1.29856	-0.0190721	-0.00450115	0.99999	-0.00460324
1.33806	1.33805	-0.0188935	-0.00454324	0.99999	-0.00439118
