                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526441          0.00526412           -0.194874        -0.000373043                   1            0.155052
           0.0250217           0.0250157           -0.194605         -0.00177285            0.999998            0.154519
           0.0507995           0.0507769           -0.193816         -0.00359779            0.999994            0.152941
           0.0705568           0.0705163           -0.192963         -0.00499453            0.999988            0.151232
             0.08635           0.0862932           -0.192176          -0.0061093            0.999981            0.149658
            0.125865            0.125764           -0.190032         -0.00888924             0.99996            0.145401
             0.17742            0.177272           -0.187559          -0.0124893            0.999922            0.140563
            0.216935            0.216763           -0.186163           -0.015222            0.999884            0.137791
            0.237992            0.237811           -0.185538          -0.0166672            0.999861            0.136481
            0.277507            0.277311           -0.184468          -0.0193557            0.999813             0.13402
            0.329063            0.328845           -0.183027           -0.022811             0.99974             0.13032
            0.368577             0.36834           -0.181775          -0.0254131            0.999677            0.127256
            0.389635            0.389385            -0.18106          -0.0267816            0.999641            0.125687
             0.42915            0.428875           -0.179646          -0.0293129             0.99957            0.123125
            0.480705            0.480394            -0.17769          -0.0325378            0.999471            0.120823
             0.52022            0.519878            -0.17612          -0.0349494            0.999389            0.119563
            0.541277            0.540918           -0.175258          -0.0362142            0.999344            0.118935
            0.580792            0.580397           -0.173588           -0.038551            0.999257            0.117613
            0.632348            0.631902           -0.171302            -0.04153            0.999137            0.115261
            0.671862            0.671374           -0.169466          -0.0437488            0.999043            0.113023
             0.69292            0.692407           -0.168459          -0.0449003            0.998991            0.111715
            0.732434            0.731874           -0.166519          -0.0469887            0.998895            0.109108
             0.78399            0.783363           -0.163892          -0.0495441            0.998772            0.105525
            0.823505            0.822823           -0.161809          -0.0514404            0.998676            0.102754
            0.844562             0.84385           -0.160676          -0.0524897            0.998621            0.101335
            0.884077            0.883305           -0.158507          -0.0546413            0.998506           0.0988863
            0.935632            0.934779           -0.155598          -0.0580373            0.998314           0.0962858
            0.975147            0.974227           -0.153314           -0.060991            0.998138            0.094585
            0.996205            0.995249           -0.152079           -0.062513            0.998044           0.0935972
             1.03572             1.03469           -0.149733          -0.0649442            0.997889           0.0912974
             1.08727             1.08616           -0.146624          -0.0665771            0.997781           0.0868798
