                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526035          0.00526035          -0.0382137        -4.45681e-05                   1           0.0170068
           0.0250024           0.0250024          -0.0382045        -0.000211812                   1             0.01699
           0.0507603           0.0507603          -0.0381772         -0.00042988                   1           0.0169402
           0.0705024           0.0705023          -0.0381466        -0.000596817                   1           0.0168853
           0.0862834           0.0862834          -0.0381176         -0.00073008                   1           0.0168336
            0.125768            0.125767          -0.0380329         -0.00106254            0.999999           0.0166873
            0.177283            0.177283          -0.0379153         -0.00149346            0.999999           0.0164969
            0.216768            0.216767          -0.0378255         -0.00182081            0.999998           0.0163601
            0.237809            0.237808          -0.0377763         -0.00199402            0.999998            0.016286
            0.277293            0.277293          -0.0376781         -0.00231637            0.999997           0.0161362
            0.328809            0.328808          -0.0375321         -0.00273095            0.999996           0.0159062
            0.368293            0.368292          -0.0374041         -0.00304344            0.999995           0.0157083
            0.389334            0.389333          -0.0373305          -0.0032079            0.999995           0.0155993
            0.428819            0.428817          -0.0371829         -0.00351228            0.999994           0.0153953
            0.480334            0.480333          -0.0369732         -0.00390037            0.999992           0.0151392
            0.519818            0.519816          -0.0367999         -0.00419041            0.999991           0.0149435
             0.54086            0.540857          -0.0367032         -0.00434227            0.999991            0.014836
            0.580344            0.580341          -0.0365135         -0.00462206            0.999989           0.0146227
             0.63186            0.631856            -0.03625         -0.00497669            0.999988           0.0143134
            0.671344             0.67134          -0.0360362         -0.00523998            0.999986           0.0140548
            0.692385            0.692381          -0.0359182          -0.0053769            0.999986           0.0139107
            0.731869            0.731864          -0.0356893         -0.00562686            0.999984           0.0136301
            0.783385            0.783379           -0.035377         -0.00593791            0.999982           0.0132479
            0.822869            0.822863          -0.0351275         -0.00616581            0.999981           0.0129455
            0.843911            0.843904          -0.0349912         -0.00628509             0.99998            0.012783
            0.883395            0.883387          -0.0347292         -0.00650774            0.999979            0.012479
            0.934911            0.934901          -0.0343759         -0.00680215            0.999977           0.0120897
            0.974395            0.974385          -0.0340969         -0.00702899            0.999975           0.0117945
            0.995436            0.995425          -0.0339454         -0.00714571            0.999974           0.0116337
             1.03492             1.03491          -0.0336565         -0.00734818            0.999973           0.0113181
             1.08644             1.08642          -0.0332707         -0.00756094            0.999971           0.0108651
             1.12592             1.12591          -0.0329689         -0.00767888            0.999971           0.0104854
             1.14696             1.14695           -0.032806         -0.00773005             0.99997           0.0102766
             1.18645             1.18643          -0.0324968         -0.00781297            0.999969          0.00988128
             1.23796             1.23794          -0.0320869         -0.00791436            0.999969          0.00937543
             1.27745             1.27743          -0.0317683         -0.00799497            0.999968          0.00900161
             1.29849             1.29847           -0.031597         -0.00803718            0.999968          0.00880577
             1.33797             1.33795          -0.0312732         -0.00811094            0.999967          0.00844154
             1.38949             1.38946          -0.0308466         -0.00818887            0.999966          0.00796771
             1.42897             1.42895          -0.0305169         -0.00823504            0.999966          0.00760665
             1.45001             1.44999          -0.0303404         -0.00825686            0.999966          0.00741659
              1.4895             1.48947          -0.0300078         -0.00829632            0.999966            0.007067
             1.54101             1.54098          -0.0295717         -0.00835127            0.999965          0.00662891
              1.5805             1.58047          -0.0292363         -0.00839386            0.999965          0.00630532
             1.60154             1.60151          -0.0290572         -0.00841491            0.999965          0.00613596
             1.64102             1.64099          -0.0287208         -0.00844815            0.999964          0.00582199
             1.69254              1.6925          -0.0282817         -0.00847363            0.999964          0.00541671
             1.73202             1.73199          -0.0279454         -0.00847954            0.999964          0.00511001
             1.75306             1.75303          -0.0277663         -0.00847865            0.999964          0.00494872
             1.79255             1.79251          -0.0274307         -0.00847067            0.999964          0.00465138
             1.84406             1.84402          -0.0269941         -0.00845048            0.999964          0.00427648
             1.88355             1.88351          -0.0266608         -0.00842821            0.999964          0.00399929
             1.90459             1.90455          -0.0264837         -0.00841396            0.999965          0.00385385
             1.94407             1.94403          -0.0261526         -0.00838274            0.999965          0.00358238
             1.99559             1.99554          -0.0257232         -0.00833334            0.999965          0.00322474
             2.03507             2.03503          -0.0253963         -0.00828921            0.999966          0.00294652
             2.05611             2.05607          -0.0252229         -0.00826364            0.999966          0.00280046
              2.0956             2.09555          -0.0248992         -0.00821208            0.999966          0.00253891
             2.14711             2.14706          -0.0244802         -0.00813841            0.999967          0.00224051
              2.1866             2.18655          -0.0241617         -0.00807744            0.999967          0.00205485
             2.20764             2.20759           -0.023993         -0.00804345            0.999968          0.00196805
             2.24712             2.24707          -0.0236785         -0.00797698            0.999968          0.00181938
             2.29864             2.29859          -0.0232725          -0.0078853            0.999969          0.00163479
             2.33812             2.33807          -0.0229646         -0.00781155            0.999969          0.00149023
             2.35917             2.35911          -0.0228019         -0.00777111             0.99997          0.00141367
             2.39865             2.39859          -0.0224988         -0.00769327             0.99997          0.00127576
             2.45017             2.45011          -0.0221081         -0.00758825            0.999971          0.00111695
             2.48965             2.48959          -0.0218124         -0.00750538            0.999972          0.00101075
             2.51069             2.51063          -0.0216562         -0.00746046            0.999972          0.00095624
             2.55018             2.55011          -0.0213658         -0.00737483            0.999973         0.000851339
             2.60169             2.60163          -0.0209922         -0.00726079            0.999974         0.000696382
             2.64118             2.64111          -0.0207099         -0.00717186            0.999974         0.000564675
             2.66222             2.66215           -0.020561           -0.007124            0.999975         0.000493294
              2.7017             2.70163          -0.0202842         -0.00703348            0.999975         0.000363116
             2.75322             2.75315          -0.0199285         -0.00691424            0.999976         0.000212634
              2.7927             2.79263          -0.0196599          -0.0068222            0.999977         0.000114075
             2.81374             2.81367          -0.0195182         -0.00677297            0.999977         6.60221e-05
             2.85323             2.85316          -0.0192551         -0.00668033            0.999978        -1.84298e-05
             2.90474             2.90467          -0.0189172         -0.00655915            0.999978        -0.000121879
             2.94423             2.94415          -0.0186625         -0.00646619            0.999979        -0.000195882
             2.96527              2.9652          -0.0185281         -0.00641667            0.999979        -0.000232728
             3.00475             3.00468          -0.0182789         -0.00632388             0.99998        -0.000295761
             3.05627             3.05619           -0.017959         -0.00620325            0.999981        -0.000364922
             3.09575             3.09568          -0.0177179         -0.00611125            0.999981        -0.000409786
             3.11679             3.11672          -0.0175909         -0.00606239            0.999982        -0.000431619
             3.15628              3.1562          -0.0173552         -0.00597102            0.999982        -0.000470075
             3.20779             3.20772          -0.0170531         -0.00585243            0.999983        -0.000517248
             3.24728              3.2472          -0.0168256         -0.00576209            0.999983        -0.000551012
             3.26832             3.26824          -0.0167058         -0.00571418            0.999984        -0.000567987
              3.3078             3.30772          -0.0164836         -0.00562478            0.999984        -0.000597627
             3.35932             3.35924          -0.0161989         -0.00550929            0.999985        -0.000631611
              3.3988             3.39872          -0.0159846         -0.00542176            0.999985        -0.000654284
             3.41984             3.41976          -0.0158717         -0.00537548            0.999986        -0.000665279
             3.45933             3.45925          -0.0156625         -0.00528931            0.999986        -0.000684057
             3.51084             3.51076          -0.0153946         -0.00517824            0.999987        -0.000705269
             3.55033             3.55025          -0.0151929         -0.00509424            0.999987        -0.000719178
             3.57137             3.57129          -0.0150868         -0.00504991            0.999987         -0.00072578
             3.61085             3.61077          -0.0148901         -0.00496758            0.999988         -0.00073668
             3.66237             3.66229          -0.0146382         -0.00486197            0.999988        -0.000748068
             3.70185             3.70177          -0.0144487         -0.00478246            0.999989        -0.000754792
             3.72289             3.72281           -0.014349         -0.00474058            0.999989        -0.000757735
             3.76238              3.7623          -0.0141642         -0.00466286            0.999989        -0.000762167
             3.81389             3.81381          -0.0139276         -0.00456313             0.99999        -0.000766061
             3.85338             3.85329          -0.0137497         -0.00448793             0.99999        -0.000767769
             3.87442             3.87434          -0.0136561          -0.0044483             0.99999        -0.000768256
              3.9139             3.91382          -0.0134826          -0.0043748             0.99999        -0.000768414
             3.96542             3.96533          -0.0132605         -0.00428059            0.999991        -0.000767225
              4.0049             4.00482          -0.0130935         -0.00420969            0.999991        -0.000765358
             4.02595             4.02586          -0.0130056         -0.00417235            0.999991        -0.000764064
             4.06543             4.06534          -0.0128428         -0.00410312            0.999992        -0.000761143
             4.11695             4.11686          -0.0126344         -0.00401439            0.999992        -0.000756497
             4.15643             4.15634          -0.0124777         -0.00394761            0.999992        -0.000752378
             4.17747             4.17738          -0.0123953         -0.00391246            0.999992        -0.000749979
             4.21696             4.21687          -0.0122425         -0.00384735            0.999993         -0.00074507
             4.26847             4.26838           -0.012047         -0.00376407            0.999993        -0.000737809
             4.30796             4.30787          -0.0118999         -0.00370152            0.999993        -0.000731594
               4.329             4.32891          -0.0118226         -0.00366864            0.999993        -0.000728082
             4.36848             4.36839          -0.0116792         -0.00360776            0.999993        -0.000721173
                4.42             4.41991          -0.0114957         -0.00352992            0.999994        -0.000711667
             4.45948             4.45939          -0.0113578         -0.00347148            0.999994        -0.000704096
             4.48052             4.48043          -0.0112852         -0.00344076            0.999994        -0.000699965
             4.52001             4.51992          -0.0111506         -0.00338391            0.999994        -0.000692031
             4.57152             4.57143          -0.0109784         -0.00331127            0.999995        -0.000681318
             4.61101             4.61092          -0.0108489         -0.00325677            0.999995        -0.000672889
             4.63205             4.63196          -0.0107808         -0.00322813            0.999995        -0.000668358
             4.67153             4.67144          -0.0106545         -0.00317513            0.999995        -0.000659853
             4.72305             4.72296          -0.0104929         -0.00310743            0.999995        -0.000648893
             4.76253             4.76244          -0.0103713         -0.00305663            0.999995        -0.000640658
             4.78357             4.78348          -0.0103073         -0.00302993            0.999995        -0.000636311
             4.82306             4.82297          -0.0101887         -0.00298056            0.999996        -0.000628185
             4.87457             4.87448          -0.0100369          -0.0029175            0.999996        -0.000617552
             4.91406             4.91397         -0.00992271         -0.00287019            0.999996        -0.000609343
              4.9351             4.93501          -0.0098626         -0.00284535            0.999996        -0.000604957
             4.97458             4.97449         -0.00975121         -0.00279938            0.999996        -0.000596725
              5.0261             5.02601         -0.00960856         -0.00274069            0.999996        -0.000586022
             5.06558             5.06549         -0.00950124         -0.00269667            0.999996        -0.000577847
             5.08662             5.08653         -0.00944475         -0.00267355            0.999996        -0.000573489
             5.12611             5.12602         -0.00934004         -0.00263078            0.999997        -0.000565282
             5.17762             5.17753         -0.00920593         -0.00257617            0.999997        -0.000554473
             5.21711             5.21702         -0.00910501         -0.00253522            0.999997        -0.000546129
             5.23815             5.23806         -0.00905189         -0.00251371            0.999997         -0.00054168
             5.27763             5.27754          -0.0089534         -0.00247392            0.999997        -0.000533364
             5.32915             5.32906         -0.00882724         -0.00242312            0.999997        -0.000522642
             5.36863             5.36854         -0.00873229         -0.00238501            0.999997        -0.000514551
             5.38967             5.38958          -0.0086823           -0.002365            0.999997        -0.000510282
             5.42916             5.42907         -0.00858962         -0.00232798            0.999997        -0.000502344
             5.48067             5.48058         -0.00847087         -0.00228071            0.999997        -0.000492119
             5.52016             5.52007         -0.00838148         -0.00224526            0.999997         -0.00048439
              5.5412             5.54111          -0.0083344         -0.00222664            0.999998        -0.000480314
             5.58068             5.58059         -0.00824712         -0.00219219            0.999998        -0.000472756
              5.6322             5.63211         -0.00813527          -0.0021482            0.999998        -0.000463084
             5.67168             5.67159         -0.00805105          -0.0021152            0.999998        -0.000455811
             5.69273             5.69263          -0.0080067         -0.00209787            0.999998        -0.000451981
             5.73221             5.73212         -0.00792445          -0.0020658            0.999998        -0.000444871
             5.78373             5.78363         -0.00781901         -0.00202485            0.999998        -0.000435731
             5.82321             5.82312         -0.00773961         -0.00199413            0.999998         -0.00042883
             5.84425             5.84416         -0.00769779         -0.00197799            0.999998        -0.000425192
             5.88374             5.88364         -0.00762023         -0.00194814            0.999998         -0.00041844
             5.93525             5.93516         -0.00752078            -0.00191            0.999998        -0.000409784
             5.97474             5.97464         -0.00744587         -0.00188139            0.999998        -0.000403268
             5.99578             5.99568         -0.00740641         -0.00186635            0.999998        -0.000399836
             6.03526             6.03517         -0.00733321         -0.00183854            0.999998        -0.000393472
             6.08678             6.08668         -0.00723934           -0.001803            0.999998        -0.000385316
             6.12626             6.12617         -0.00716862         -0.00177633            0.999998        -0.000379177
              6.1473             6.14721         -0.00713136         -0.00176232            0.999998        -0.000375946
             6.18679             6.18669         -0.00706223         -0.00173638            0.999998        -0.000369959
              6.2383             6.23821         -0.00697356         -0.00170325            0.999999        -0.000362298
             6.27779             6.27769         -0.00690674         -0.00167837            0.999999         -0.00035654
             6.29883             6.29873         -0.00687153          -0.0016653            0.999999        -0.000353511
             6.33831             6.33822          -0.0068062         -0.00164111            0.999999        -0.000347901
             6.38983             6.38973         -0.00672238         -0.00161019            0.999999        -0.000340721
             6.42931             6.42922          -0.0066592         -0.00158697            0.999999        -0.000335324
             6.45035             6.45026         -0.00662591         -0.00157477            0.999999        -0.000332485
             6.48984             6.48974         -0.00656412         -0.00155218            0.999999        -0.000327227
             6.54135             6.54126         -0.00648484         -0.00152331            0.999999        -0.000320502
             6.58084             6.58074         -0.00642506         -0.00150163            0.999999         -0.00031545
             6.60188             6.60178         -0.00639356         -0.00149024            0.999999        -0.000312793
             6.64136             6.64127         -0.00633508         -0.00146914            0.999999        -0.000307873
             6.69288             6.69278         -0.00626003         -0.00144216            0.999999        -0.000301582
             6.73236             6.73227         -0.00620343          -0.0014219            0.999999        -0.000296856
              6.7534             6.75331          -0.0061736         -0.00141125            0.999999        -0.000294371
