Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
