                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00537292          0.00536619            -1.33075         -0.00335076            0.999994             1.36441
           0.0255375           0.0253928            -1.32941          -0.0159254            0.999873             1.36429
           0.0518467           0.0512903            -1.32547          -0.0323249            0.999477             1.35888
           0.0720112           0.0709974            -1.32112          -0.0448827            0.998992             1.35151
             0.08813           0.0866825            -1.31704          -0.0549102            0.998491             1.34406
            0.128459            0.125762            -1.30551          -0.0799407              0.9968             1.32162
            0.181077            0.176685            -1.29065            -0.11242            0.993661             1.29071
            0.221407             0.21579            -1.28057           -0.137116            0.990555             1.26837
            0.242898            0.236647            -1.27551           -0.150184            0.988658             1.25664
            0.283227            0.275795            -1.26624           -0.174494            0.984658             1.23415
            0.335846            0.326848             -1.2539           -0.205708            0.978613             1.20326
            0.376175            0.365902            -1.24386           -0.229184            0.973383             1.17964
            0.397667            0.386666            -1.23828            -0.24152            0.970396             1.16763
            0.437996            0.425504             -1.2273           -0.264315            0.964437             1.14707
            0.490614            0.475851            -1.21189           -0.293301             0.95602             1.12441
            0.530943            0.514148            -1.19921           -0.314888            0.949129             1.10836
            0.552435            0.534449            -1.19215           -0.326151            0.945318             1.09964
            0.592764            0.572338            -1.17833           -0.346797             0.93794             1.08196
            0.645382            0.621355            -1.15918           -0.372717            0.927945             1.05529
            0.685712            0.658592            -1.14367           -0.391798            0.920051             1.03247
            0.707203            0.678314            -1.13512           -0.401694            0.915774             1.01965
            0.747532            0.715087            -1.11854           -0.419763            0.907634            0.994565
            0.800151            0.762589            -1.09588           -0.442417            0.896809            0.960308
             0.84048            0.798626            -1.07776           -0.459377            0.888242            0.933305
            0.861972            0.817702            -1.06786           -0.468392            0.883521            0.918786
            0.902301             0.85326            -1.04881           -0.485445            0.874267            0.891491
            0.954919            0.899193            -1.02313           -0.508022            0.861344            0.855951
            0.995248            0.934051            -1.00284           -0.524256            0.851561             0.82818
             1.01674            0.952505           -0.991816           -0.531972            0.846762            0.812966
             1.05707            0.986908           -0.970762           -0.543865            0.839173            0.783321
             1.10969             1.03135           -0.942589           -0.552709            0.833374            0.741489
             1.15002              1.0651           -0.920498           -0.554874            0.831935            0.706929
             1.17151             1.08297           -0.908566           -0.554998            0.831852            0.688007
             1.21184             1.11634           -0.885905           -0.554313            0.832308            0.652179
             1.26446             1.15955            -0.85587           -0.553494            0.832853            0.605992
             1.30478             1.19245            -0.83255           -0.553119            0.833102            0.571156
             1.32628             1.20992           -0.820036           -0.552836             0.83329            0.552683
             1.36661             1.24261           -0.796418           -0.551866            0.833933            0.518006
             1.41922             1.28512            -0.76541           -0.549707            0.835358            0.472705
             1.45955             1.31764           -0.741553           -0.547817            0.836598            0.438276
             1.48104             1.33496           -0.728823           -0.546903            0.837196            0.420184
             1.52137             1.36745           -0.704934           -0.545672            0.837999            0.387022
             1.57399             1.40988            -0.67382           -0.544907            0.838496            0.345378
             1.61432             1.44248           -0.650074           -0.544233            0.838934            0.314232
             1.63581             1.45989           -0.637475           -0.543614            0.839335            0.297755
             1.67614             1.49266           -0.613969           -0.541605            0.840633            0.266807
             1.72876             1.53566           -0.583639           -0.537139            0.843494            0.226273
             1.76909             1.56884            -0.56071           -0.532461            0.846454            0.195217
             1.79058             1.58661           -0.548618           -0.529577            0.848262            0.178712
             1.83091             1.62013            -0.52619           -0.523516            0.852016            0.147899
             1.88353             1.66424           -0.497497           -0.514444            0.857524            0.108004
             1.92386             1.69837           -0.475993           -0.506664            0.862144           0.0773495
             1.94535             1.71667           -0.464723           -0.502246            0.864725           0.0608727
             1.98568             1.75125           -0.443961           -0.493485            0.869754           0.0294967
              2.0383             1.79685           -0.417689           -0.481188            0.876618          -0.0120763
             2.07863             1.83217           -0.398218           -0.471131            0.882063           -0.042514
             2.10012             1.85113           -0.388082           -0.465555            0.885019          -0.0575085
             2.14045             1.88694           -0.369522             -0.4547            0.890645          -0.0820874
             2.19307             1.93413           -0.346225           -0.439801            0.898095            -0.10503
             2.23339             1.97064           -0.329088           -0.427867            0.903841           -0.116848
             2.25489             1.99022           -0.320213           -0.421344            0.906901           -0.121843
             2.29522             2.02718           -0.304048           -0.408829            0.912611            -0.13002
             2.34783              2.0758           -0.283925           -0.392029            0.919953           -0.140077
             2.38816             2.11337           -0.269243           -0.378855            0.925456           -0.146872
             2.40965             2.13349           -0.261676           -0.371749            0.928333           -0.149882
             2.44998             2.17142           -0.247954           -0.358288            0.933611           -0.154066
              2.5026             2.22123           -0.230968           -0.340555            0.940225           -0.157831
             2.54293             2.25963           -0.218638           -0.326903            0.945058           -0.161108
             2.56442             2.28017           -0.212307           -0.319626            0.947544           -0.163543
             2.60475             2.31885           -0.200873              -0.306            0.952032           -0.170176
             2.65737             2.36956           -0.186812           -0.288345            0.957526           -0.181559
              2.6977              2.4086           -0.176673           -0.274968            0.961453           -0.190463
             2.71919             2.42946           -0.171488           -0.267912            0.963443           -0.194699
             2.75952              2.4687           -0.162154           -0.254837            0.966984           -0.200938
             2.81214             2.52007            -0.15072           -0.238166            0.971225           -0.205969
             2.85247             2.55955             -0.1425           -0.225726            0.974191           -0.208032
             2.87396             2.58063           -0.138303           -0.219227            0.975674           -0.208658
             2.91429             2.62025           -0.130758           -0.207291            0.978279           -0.209039
             2.96691             2.67206           -0.121528           -0.192264            0.981343           -0.207838
             3.00724             2.71184           -0.114896           -0.181203            0.983446           -0.205446
             3.02873             2.73306            -0.11151           -0.175481            0.984483           -0.203621
             3.06906             2.77293            -0.10542           -0.165089            0.986279           -0.199369
             3.12168             2.82502          -0.0979598           -0.152238            0.988344           -0.192706
               3.162             2.86499          -0.0925902           -0.142936            0.989732           -0.187164
              3.1835             2.88631          -0.0898458           -0.138171            0.990408            -0.18416
             3.22383             2.92633           -0.084905           -0.129583            0.991569           -0.178443
             3.27644              2.9786          -0.0788461           -0.119068            0.992886           -0.170788
             3.31677              3.0187          -0.0744812           -0.111531            0.993761           -0.164746
             3.33826             3.04007          -0.0722492           -0.107697            0.994184            -0.16146
             3.37859              3.0802          -0.0682295           -0.100841            0.994903           -0.155182
             3.43121             3.13259          -0.0632984          -0.0925473            0.995708           -0.146802
             3.47154             3.17276          -0.0597454          -0.0866641            0.996238           -0.140261
             3.49303             3.19418          -0.0579284          -0.0836863            0.996492           -0.136741
             3.53336             3.23437           -0.054656          -0.0783765            0.996924           -0.130091
             3.58598             3.28684          -0.0506418          -0.0719673            0.997407           -0.121379
             3.62631             3.32706          -0.0477496          -0.0674354            0.997724           -0.114719
              3.6478             3.34851          -0.0462705          -0.0651502            0.997875           -0.111189
             3.68813             3.38875          -0.0436065          -0.0610976            0.998132           -0.104619
             3.74075             3.44126          -0.0403381          -0.0562544            0.998416          -0.0961882
             3.78108             3.48152          -0.0379828          -0.0528598            0.998602          -0.0898665
             3.80257             3.50298          -0.0367784          -0.0511548            0.998691          -0.0865578
              3.8429             3.54325          -0.0346093          -0.0481367            0.998841          -0.0804804
             3.89552              3.5958           -0.031949           -0.044529            0.999008          -0.0728434
             3.93585             3.63609          -0.0300329          -0.0419969            0.999118          -0.0672342
             3.95734             3.65756          -0.0290534          -0.0407238             0.99917          -0.0643366
             3.99767             3.69785          -0.0272899          -0.0384672             0.99926          -0.0590792
             4.05029             3.75042          -0.0251284          -0.0357589             0.99936          -0.0525967
             4.09061             3.79072          -0.0235727          -0.0338427            0.999427          -0.0479432
             4.11211              3.8122          -0.0227779          -0.0328716             0.99946          -0.0455832
             4.15244              3.8525          -0.0213483          -0.0311328            0.999515          -0.0413939
             4.20505             3.90509          -0.0195989          -0.0290082            0.999579          -0.0364152
             4.24538              3.9454          -0.0183421          -0.0274791            0.999622          -0.0329628
             4.26687             3.96688          -0.0177008          -0.0266966            0.999644          -0.0312467
              4.3072              4.0072          -0.0165486          -0.0252845             0.99968          -0.0282508
             4.35982              4.0598          -0.0151408          -0.0235432            0.999723          -0.0247733
             4.40015             4.10011           -0.014131          -0.0222807            0.999752          -0.0224281
             4.42164              4.1216          -0.0136163          -0.0216322            0.999766          -0.0212881
             4.46197             4.16192          -0.0126926          -0.0204591            0.999791          -0.0193477
             4.51459             4.21452          -0.0115659          -0.0190098            0.999819          -0.0171816
             4.55492             4.25484          -0.0107591          -0.0179589            0.999839           -0.015764
             4.57641             4.27633          -0.0103483          -0.0174197            0.999848          -0.0150818
             4.61674             4.31665         -0.00961144          -0.0164462            0.999865          -0.0139204
             4.66936             4.36926         -0.00871326          -0.0152477            0.999884          -0.0126185
             4.70969             4.40959         -0.00807035          -0.0143813            0.999897           -0.011773
             4.73118             4.43108         -0.00774309          -0.0139374            0.999903          -0.0113727
             4.77151              4.4714         -0.00715653          -0.0131366            0.999914          -0.0107094
             4.82413             4.52402         -0.00644247          -0.0121517            0.999926          -0.0100017
             4.86446             4.56434         -0.00593213          -0.0114402            0.999935         -0.00955922
