Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526006	0.00526006	-0.00943103	-1.17392e-05	1	-0.00445641
0.025001	0.025001	-0.00943037	-5.51292e-05	1	-0.00437635
0.0507575	0.0507575	-0.00942824	-0.000110157	1	-0.00427189
0.0704985	0.0704985	-0.00942566	-0.000151118	1	-0.00419183
0.0862787	0.0862787	-0.00942302	-0.000183104	1	-0.00412825
0.125761	0.125761	-0.00941426	-0.000260051	1	-0.00396494
0.177274	0.177274	-0.00939839	-0.000355692	1	-0.00384532
0.216756	0.216756	-0.00938292	-0.000428291	1	-0.00381872
0.237796	0.237796	-0.0093735	-0.000467232	1	-0.0038116
0.277278	0.277278	-0.00935362	-0.000540711	1	-0.00379734
0.328791	0.328791	-0.00932331	-0.000637013	1	-0.0037304
0.368273	0.368273	-0.00929676	-0.000707339	1	-0.00368551
0.389313	0.389313	-0.00928146	-0.000744635	1	-0.00366182
0.428795	0.428795	-0.00925064	-0.000814026	1	-0.00361664
0.480308	0.480308	-0.00920637	-0.00090252	1	-0.00355253
0.51979	0.51979	-0.00916942	-0.000968193	1	-0.00349706
0.54083	0.54083	-0.00914869	-0.00100232	0.999999	-0.00346478
0.580312	0.580312	-0.00910789	-0.00106472	0.999999	-0.00339852
0.631825	0.631825	-0.00905101	-0.001143	0.999999	-0.00330102
0.671307	0.671307	-0.00900473	-0.00120058	0.999999	-0.00322139
0.692347	0.692347	-0.00897915	-0.00123038	0.999999	-0.00317849
0.731829	0.731829	-0.00892949	-0.0012846	0.999999	-0.00309778
0.783342	0.783342	-0.00886156	-0.0013519	0.999999	-0.00299179
0.822824	0.822824	-0.0088072	-0.00140076	0.999999	-0.00290882
0.843864	0.843864	-0.00877746	-0.0014258	0.999999	-0.00286378
0.883346	0.883346	-0.00872027	-0.00147092	0.999999	-0.00277798
0.934859	0.934859	-0.00864305	-0.00152613	0.999999	-0.00266427
0.974341	0.974341	-0.008582	-0.00156563	0.999999	-0.00257616
0.995381	0.995381	-0.00854885	-0.00158567	0.999999	-0.00252901
1.03486	1.03486	-0.00848552	-0.00162138	0.999999	-0.0024405
1.08638	1.08638	-0.00840087	-0.00166432	0.999999	-0.00232538
1.12586	1.12586	-0.00833456	-0.00169444	0.999999	-0.00223744
1.1469	1.1469	-0.00829874	-0.00170951	0.999999	-0.0021907
