Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00553109	0.00553229	-0.111246	-0.00267802	0.999996	-0.988219
0.0262893	0.0263113	-0.111071	-0.0147228	0.999892	-1.21486
0.0533729	0.0534366	-0.110406	-0.0351938	0.999381	-1.51315
0.0741311	0.0742139	-0.109478	-0.0545535	0.998511	-1.74444
0.0907244	0.0908005	-0.108426	-0.0723311	0.997381	-1.92661
0.132241	0.132148	-0.104355	-0.127327	0.991861	-2.42741
0.186408	0.185583	-0.0953509	-0.198504	0.9801	-2.02785
0.227924	0.226209	-0.086401	-0.219477	0.975618	-0.952539
0.250049	0.247827	-0.0815261	-0.211369	0.977406	-0.34673
0.291565	0.288486	-0.0732603	-0.166637	0.986018	0.589751
0.345732	0.342021	-0.066429	-0.101087	0.994878	0.395627
0.387249	0.383462	-0.064585	-0.0689681	0.997619	0.507249
0.409373	0.405635	-0.0644694	-0.0486462	0.998816	0.525601
0.45089	0.447311	-0.0652749	-0.0100892	0.999949	0.504719
0.505057	0.501614	-0.0670565	0.0284633	0.999595	0.401823
0.546573	0.543124	-0.0683793	0.0408049	0.999167	0.27774
0.568698	0.565222	-0.0690246	0.0402064	0.999191	0.192463
0.610214	0.60668	-0.070061	0.0290726	0.999577	-0.00169819
0.664381	0.660813	-0.0709285	0.00512828	0.999987	-0.264293
0.705898	0.702341	-0.0710416	-0.0138616	0.999904	-0.407333
0.728022	0.724473	-0.0708385	-0.0227711	0.999741	-0.450232
0.769538	0.765989	-0.0698488	-0.0366747	0.999327	-0.457157
0.823706	0.820087	-0.0671588	-0.0505575	0.998721	-0.351079
0.865222	0.861499	-0.064231	-0.0584536	0.99829	-0.240255
0.887346	0.883559	-0.0625155	-0.0617372	0.998092	-0.184087
0.928863	0.924953	-0.0592651	-0.0660323	0.997817	-0.096347
0.98303	0.978991	-0.0554884	-0.0671616	0.997742	-0.0252829
1.02455	1.02044	-0.0530625	-0.0639064	0.997956	0.00612122
1.04667	1.04253	-0.0518941	-0.0608443	0.998147	0.0187261
1.08819	1.084	-0.0498598	-0.0539567	0.998543	0.0361464
1.14235	1.13811	-0.0473629	-0.0457817	0.998951	0.0455855
1.18387	1.17959	-0.0455103	-0.0421534	0.999111	0.0401478
1.206	1.20169	-0.0445422	-0.041416	0.999142	0.031538
1.24751	1.24317	-0.0427582	-0.0416891	0.999131	0.00411472
1.30168	1.29729	-0.0404818	-0.0436121	0.999049	-0.0414806
1.3432	1.33876	-0.0387291	-0.0453595	0.998971	-0.069141
1.36532	1.36087	-0.0377714	-0.0462028	0.998932	-0.0785109
1.40684	1.40234	-0.0358942	-0.0475603	0.998868	-0.0834108
1.461	1.45644	-0.0332252	-0.0490951	0.998794	-0.0701628
1.50252	1.4979	-0.0310432	-0.050178	0.99874	-0.0552048
1.52464	1.52	-0.0298572	-0.0507107	0.998713	-0.0475638
1.56616	1.56145	-0.0276309	-0.0515065	0.998673	-0.0353752
1.62033	1.61555	-0.0248074	-0.0518025	0.998657	-0.0246054
1.66184	1.65701	-0.0227187	-0.0512165	0.998688	-0.018554
1.68397	1.67911	-0.0216263	-0.0506322	0.998717	-0.0154839
1.72548	1.72057	-0.0196053	-0.0492664	0.998786	-0.00974292
1.77965	1.77468	-0.0170057	-0.0474872	0.998872	-0.00315339
1.82117	1.81615	-0.0150413	-0.0464483	0.998921	-0.000235658
1.84329	1.83825	-0.0140068	-0.0460399	0.99894	0.00016497
1.88481	1.87972	-0.0120928	-0.0454487	0.998967	-0.00150422
1.93898	1.93383	-0.00965541	-0.0447814	0.998997	-0.00615795
1.98049	1.97531	-0.00782675	-0.0442301	0.999021	-0.00890306
2.00262	1.99741	-0.00686265	-0.0439062	0.999036	-0.00961137
2.04413	2.03889	-0.00506702	-0.0432597	0.999064	-0.00920333
2.0983	2.09301	-0.00274074	-0.042413	0.9991	-0.0063308
2.13982	2.13449	-0.000975408	-0.0418007	0.999126	-0.00389899
2.16194	2.15659	-4.42366e-05	-0.0414855	0.999139	-0.00278003
2.20346	2.19807	0.00167952	-0.0408848	0.999164	-0.00116014
2.25763	2.2522	0.00387225	-0.0400138	0.999199	0.000158171
2.29914	2.29368	0.00550962	-0.0392386	0.99923	0.00102867
2.32127	2.31579	0.00636787	-0.0387912	0.999247	0.00155443
2.36278	2.35727	0.00795328	-0.0379224	0.999281	0.00269791
2.41695	2.4114	0.00997551	-0.0368024	0.999323	0.00421065
2.45847	2.45289	0.0114897	-0.0359952	0.999352	0.00502578
2.48059	2.475	0.0122835	-0.0355846	0.999367	0.00527019
2.52211	2.51649	0.0137478	-0.0348356	0.999393	0.00535303
