Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526069	0.00526068	-0.0728497	0.0187644	0.999824	98.8382
0.0250041	0.0250037	-0.0729438	0.0190637	0.999818	4.45697
0.0507636	0.0507616	-0.0732392	0.0200399	0.999799	0.806214
0.070507	0.0705026	-0.0735869	0.0211507	0.999776	0.267449
0.0862891	0.0862818	-0.0739341	0.0220821	0.999756	0.376488
0.125776	0.125757	-0.0750417	0.0241428	0.999709	0.19885
0.177295	0.177248	-0.0769017	0.0253504	0.999679	0.100254
0.216782	0.216705	-0.0784863	0.0247324	0.999694	0.0600062
0.237824	0.237732	-0.0793171	0.0238995	0.999714	0.0458098
0.277311	0.277192	-0.0807304	0.0216852	0.999765	0.0279869
0.32883	0.328689	-0.0820354	0.0179723	0.999838	0.0163244
0.368317	0.368171	-0.0825632	0.0154982	0.99988	0.00967384
0.38936	0.389214	-0.0827165	0.014917	0.999889	0.00409151
0.428846	0.428705	-0.0828379	0.0130851	0.999914	-0.0081033
0.480366	0.480228	-0.0828294	0.0092795	0.999957	-0.0313093
0.519852	0.519715	-0.0827702	0.00507188	0.999987	-0.051634
0.540895	0.540758	-0.0827189	0.00255757	0.999997	-0.0605893
0.580382	0.580243	-0.0825803	-0.00203011	0.999998	-0.0753474
0.631901	0.631761	-0.082305	-0.00709839	0.999975	-0.0927554
0.671388	0.671246	-0.0820239	-0.00967568	0.999953	-0.0876369
0.69243	0.692288	-0.0818544	-0.0104766	0.999945	-0.0809704
0.731917	0.731774	-0.0815087	-0.0111597	0.999938	-0.0719203
0.783436	0.783291	-0.0810237	-0.0111787	0.999938	-0.0652863
0.822923	0.822776	-0.0806326	-0.0111857	0.999937	-0.050148
0.843966	0.843817	-0.0804151	-0.011327	0.999936	-0.0421941
0.883453	0.883302	-0.0799857	-0.0117985	0.99993	-0.031182
0.934972	0.934817	-0.0793743	-0.0126127	0.99992	-0.0207068
0.974458	0.974301	-0.0788658	-0.0132043	0.999913	-0.0149334
0.995501	0.995341	-0.0785833	-0.0134709	0.999909	-0.0130754
1.03499	1.03482	-0.0780359	-0.0138997	0.999903	-0.0115735
1.08651	1.08634	-0.0772982	-0.0143875	0.999896	-0.0146534
1.12599	1.12582	-0.0767192	-0.0147679	0.999891	-0.0187429
1.14704	1.14686	-0.0764056	-0.0149855	0.999888	-0.0207614
1.18652	1.18634	-0.0758069	-0.0154046	0.999881	-0.0230006
