Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526428	0.00526559	-0.177487	-0.00218448	0.999998	-0.853428
0.0250211	0.0250456	-0.177346	-0.0126211	0.99992	-1.1207
0.0507983	0.0508713	-0.176789	-0.0315709	0.999502	-1.47185
0.0705551	0.0706549	-0.175985	-0.0502094	0.998739	-1.74404
0.086348	0.0864483	-0.175055	-0.0676918	0.997706	-1.95904
0.125862	0.125814	-0.171362	-0.123019	0.992404	-2.55235
0.177416	0.176661	-0.16294	-0.198087	0.980184	-2.23707
0.21693	0.215288	-0.154347	-0.22402	0.974585	-1.17053
0.237987	0.235834	-0.149579	-0.219497	0.975613	-0.554462
0.2775	0.274465	-0.141283	-0.180983	0.983486	0.428213
0.329055	0.325331	-0.133831	-0.114466	0.993427	0.298189
0.368568	0.364728	-0.131233	-0.0867195	0.996233	0.442915
0.389626	0.385816	-0.130687	-0.0677671	0.997701	0.482575
0.429139	0.42547	-0.130741	-0.0286962	0.999588	0.507359
0.480694	0.477161	-0.131864	0.016194	0.999869	0.465192
0.520207	0.516677	-0.132966	0.0364356	0.999336	0.383257
0.541264	0.537712	-0.133588	0.0401454	0.999194	0.317601
0.580778	0.577171	-0.13475	0.0355869	0.999367	0.15128
0.632332	0.628685	-0.136098	0.0167939	0.999859	-0.123074
0.671846	0.668205	-0.136785	-0.000434711	1	-0.31616
0.692903	0.689271	-0.136936	-0.00906624	0.999959	-0.392987
0.732417	0.728791	-0.136658	-0.0233116	0.999728	-0.469469
0.783971	0.780305	-0.134878	-0.0390806	0.999236	-0.425901
0.823485	0.819742	-0.132493	-0.049542	0.998772	-0.327399
0.844542	0.840748	-0.130996	-0.0545122	0.998513	-0.271318
0.884056	0.880159	-0.128002	-0.0623167	0.998056	-0.176363
0.93561	0.931587	-0.124246	-0.0681958	0.997672	-0.0898329
0.975124	0.97102	-0.121694	-0.0682748	0.997667	-0.047183
0.996181	0.992039	-0.120434	-0.0665095	0.997786	-0.0274765
1.03569	1.03149	-0.118222	-0.0607519	0.998153	0.00676972
1.08725	1.08297	-0.115552	-0.0517648	0.998659	0.042406
1.12676	1.12244	-0.113634	-0.0462089	0.998932	0.0570677
1.14782	1.14347	-0.112656	-0.0442723	0.99902	0.0583267
1.18733	1.18295	-0.1109	-0.0424887	0.999097	0.0462322
1.23889	1.23446	-0.108762	-0.0423841	0.999101	0.00414089
1.2784	1.27394	-0.107193	-0.0430764	0.999072	-0.0341719
1.29946	1.29498	-0.106356	-0.0435497	0.999051	-0.0515737
1.33897	1.33446	-0.104732	-0.0445085	0.999009	-0.0738453
1.39053	1.38597	-0.102413	-0.0459913	0.998942	-0.0784517
1.43004	1.42543	-0.100467	-0.0473795	0.998877	-0.0697719
1.4511	1.44646	-0.0993903	-0.048209	0.998837	-0.0640631
1.49061	1.48592	-0.0973304	-0.0497756	0.99876	-0.0537424
1.54217	1.53741	-0.0946438	-0.0513295	0.998682	-0.0427042
1.58168	1.57687	-0.0926202	-0.0517409	0.998661	-0.03561
1.60274	1.5979	-0.0915538	-0.0515935	0.998668	-0.0316868
1.64225	1.63736	-0.0895727	-0.0507632	0.998711	-0.0235192
1.6938	1.68885	-0.0870219	-0.0491783	0.99879	-0.0118098
1.73332	1.72832	-0.085095	-0.0479911	0.998848	-0.00398622
