Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.0052609	0.00526109	-0.0725329	-0.00459532	0.999989	-1.70954
0.0250051	0.0250087	-0.0722974	-0.0183379	0.999832	-1.28911
0.0507657	0.0507772	-0.0716805	-0.0279611	0.999609	-0.74189
0.0705098	0.0705271	-0.0711089	-0.028982	0.99958	-0.323087
0.0862925	0.0863124	-0.0706714	-0.0258334	0.999666	0.00808583
0.125781	0.125792	-0.0700394	-0.00129112	0.999999	0.882593
0.177302	0.177243	-0.0713207	0.0498174	0.998758	1.15659
0.21679	0.216637	-0.0739599	0.0753687	0.997156	0.709882
0.237834	0.237626	-0.075642	0.0788087	0.99689	0.412593
0.277322	0.277017	-0.0787517	0.0673549	0.997729	-0.0800881
0.328843	0.328461	-0.081521	0.0388004	0.999247	-0.353064
0.368332	0.367936	-0.0823009	0.0198654	0.999803	-0.349985
0.389375	0.388983	-0.0823828	0.0121886	0.999926	-0.324778
0.428864	0.428487	-0.0821849	0.00158407	0.999999	-0.264243
0.480385	0.480027	-0.0818255	-0.00657809	0.999978	-0.204148
0.519873	0.519519	-0.081725	0.0194591	0.999811	0.161864
0.540917	0.540561	-0.0817085	0.0156995	0.999877	0.135292
0.580405	0.580045	-0.0816886	0.00581312	0.999983	0.0761766
0.631926	0.631561	-0.0815599	-0.00779881	0.99997	-0.00022226
0.671415	0.671047	-0.0813332	-0.0144898	0.999895	-0.0464856
0.692458	0.692091	-0.0811766	-0.0159107	0.999873	-0.0653203
0.731947	0.731579	-0.0808353	-0.015579	0.999879	-0.0909593
0.783468	0.7831	-0.0803407	-0.012271	0.999925	-0.107887
0.822956	0.822586	-0.0799446	-0.0101999	0.999948	-0.108727
0.844	0.843629	-0.0797264	-0.00982111	0.999952	-0.104272
0.883488	0.883114	-0.0793003	-0.0101893	0.999948	-0.0843051
0.935009	0.934632	-0.0787048	-0.0117897	0.99993	-0.0410147
0.974498	0.974117	-0.078216	-0.0129909	0.999916	-0.00741555
0.995541	0.995159	-0.0779453	-0.0134332	0.99991	0.00640679
1.03503	1.03464	-0.0774201	-0.013956	0.999903	0.0177191
1.08655	1.08616	-0.0767066	-0.0142919	0.999898	0.00599776
1.12604	1.12564	-0.0761411	-0.0145118	0.999895	-0.0118823
1.14708	1.14669	-0.0758336	-0.0146664	0.999892	-0.0208957
1.18657	1.18617	-0.0752453	-0.0150111	0.999887	-0.0311079
1.23809	1.23768	-0.074457	-0.0154996	0.99988	-0.0306441
1.27758	1.27717	-0.0738382	-0.0158429	0.999874	-0.02473
1.29862	1.29821	-0.0735037	-0.0160013	0.999872	-0.0212264
1.33811	1.33769	-0.0728679	-0.0162565	0.999868	-0.0164939
1.38963	1.38921	-0.0720243	-0.0165275	0.999863	-0.0145924
1.42912	1.42869	-0.0713684	-0.0167053	0.99986	-0.0149409
1.45017	1.44973	-0.0710159	-0.0167937	0.999859	-0.0152889
1.48965	1.48921	-0.0703496	-0.0169471	0.999856	-0.0155076
1.54118	1.54073	-0.0694717	-0.0171194	0.999853	-0.0147041
1.58066	1.58021	-0.0687936	-0.0172268	0.999852	-0.013638
1.60171	1.60125	-0.0684306	-0.0172746	0.999851	-0.0130363
1.6412	1.64073	-0.0677471	-0.0173474	0.99985	-0.0120418
1.69272	1.69225	-0.0668517	-0.017412	0.999848	-0.0110812
1.7322	1.73173	-0.0661636	-0.0174405	0.999848	-0.0105012
1.75325	1.75277	-0.0657965	-0.0174489	0.999848	-0.0102136
1.79274	1.79225	-0.0651074	-0.0174524	0.999848	-0.00966051
1.84426	1.84376	-0.0642087	-0.0174336	0.999848	-0.00889104
1.88375	1.88325	-0.063521	-0.0174023	0.999849	-0.008292
1.90479	1.90429	-0.063155	-0.0173798	0.999849	-0.00797849
1.94428	1.94377	-0.0624698	-0.0173274	0.99985	-0.00741515
1.9958	1.99528	-0.0615794	-0.0172399	0.999851	-0.00673541
2.03529	2.03476	-0.0609003	-0.0171593	0.999853	-0.00624943
2.05633	2.05581	-0.0605397	-0.017112	0.999854	-0.00600022
2.09582	2.09529	-0.059866	-0.0170152	0.999855	-0.00554676
2.14734	2.1468	-0.058993	-0.0168744	0.999858	-0.00498049
2.18683	2.18628	-0.0583291	-0.0167562	0.99986	-0.00456752
2.20787	2.20733	-0.0579772	-0.0166898	0.999861	-0.00435534
2.24736	2.24681	-0.0573208	-0.0165594	0.999863	-0.00397262
2.29888	2.29832	-0.0564724	-0.0163785	0.999866	-0.00350336
2.33837	2.33781	-0.0558286	-0.0162323	0.999868	-0.00316577
2.35941	2.35885	-0.0554879	-0.0161521	0.99987	-0.00299326
2.3989	2.39833	-0.0548533	-0.0159972	0.999872	-0.0026827
