Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526079	0.00526078	-0.072487	0.00117408	0.999999	0.439557
0.0250045	0.0250043	-0.072549	0.00494274	0.999988	0.363055
0.0507646	0.0507637	-0.0727238	0.00834571	0.999965	0.263235
0.0705083	0.0705068	-0.0729046	0.00979347	0.999952	0.18673
0.0862907	0.0862886	-0.0730634	0.0102266	0.999948	0.12608
0.125778	0.125775	-0.0734462	0.00833315	0.999965	-0.0313875
0.177298	0.177294	-0.0737082	0.00169064	0.999999	-0.12159
0.216786	0.216781	-0.0736663	-0.00287245	0.999996	-0.108352
0.237829	0.237824	-0.0735827	-0.00450173	0.99999	-0.0915217
0.277316	0.277312	-0.0733576	-0.00601024	0.999982	-0.0584653
0.328837	0.328831	-0.0730302	-0.00652387	0.999979	-0.0340045
0.368324	0.368318	-0.0727927	-0.0067239	0.999977	-0.028186
0.389367	0.389361	-0.0726656	-0.00687103	0.999976	-0.0267591
0.428855	0.428848	-0.0724148	-0.00724073	0.999974	-0.0255855
0.480375	0.480366	-0.0720394	-0.00789774	0.999969	-0.0246609
0.519862	0.519852	-0.0717059	-0.0101276	0.999949	-0.0767274
0.540905	0.540894	-0.0715139	-0.0106244	0.999944	-0.0737079
0.580393	0.58038	-0.0711304	-0.0110364	0.999939	-0.0659652
0.631913	0.631898	-0.0705931	-0.0110804	0.999939	-0.0539807
0.671401	0.671383	-0.0701572	-0.0112023	0.999937	-0.0449111
0.692444	0.692424	-0.0699163	-0.0113913	0.999935	-0.0404222
0.731931	0.731909	-0.069448	-0.0119225	0.999929	-0.0328175
0.783451	0.783425	-0.0688043	-0.0127811	0.999918	-0.0248667
0.822939	0.822909	-0.0682865	-0.013406	0.99991	-0.0207039
0.843982	0.843951	-0.0680023	-0.0136944	0.999906	-0.0193417
0.88347	0.883434	-0.0674545	-0.0141648	0.9999	-0.0187468
0.93499	0.934949	-0.0667129	-0.0146876	0.999892	-0.0211454
0.974477	0.974432	-0.0661256	-0.0150608	0.999887	-0.0238079
0.99552	0.995473	-0.0658062	-0.015259	0.999884	-0.0250005
1.03501	1.03496	-0.0651955	-0.0156262	0.999878	-0.0259923
1.08653	1.08647	-0.0643776	-0.0160834	0.999871	-0.0248785
1.12602	1.12595	-0.0637357	-0.0164058	0.999865	-0.023081
1.14706	1.14699	-0.0633888	-0.0165653	0.999863	-0.0220769
1.18655	1.18647	-0.062729	-0.0168423	0.999858	-0.0205463
1.23807	1.23799	-0.0618527	-0.017164	0.999853	-0.0193255
1.27755	1.27747	-0.0611704	-0.0173837	0.999849	-0.0187143
1.2986	1.29851	-0.0608034	-0.017492	0.999847	-0.0184166
1.33808	1.33799	-0.0601087	-0.0176789	0.999844	-0.0177776
1.3896	1.3895	-0.059192	-0.0178907	0.99984	-0.016755
1.42909	1.42898	-0.0584826	-0.0180284	0.999837	-0.0159004
1.45014	1.45002	-0.0581025	-0.0180931	0.999836	-0.0154438
1.48962	1.4895	-0.0573858	-0.0181986	0.999834	-0.0146214
