                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00525999          0.00525999         -0.00178868        -1.91072e-06                   1         0.000709265
           0.0250007           0.0250007         -0.00178856        -9.08066e-06                   1         0.000709109
           0.0507569           0.0507569         -0.00178818        -1.84285e-05                   1         0.000708589
           0.0704977           0.0704977         -0.00178771        -2.55834e-05                   1          0.00070795
           0.0862776           0.0862776         -0.00178723        -3.12939e-05                   1         0.000707289
            0.125759            0.125759          -0.0017856        -4.55347e-05                   1         0.000705059
            0.177271            0.177271         -0.00178256        -6.39756e-05                   1         0.000700925
            0.216753            0.216753         -0.00177955        -7.79714e-05                   1         0.000696855
            0.237793            0.237793         -0.00177771        -8.53734e-05                   1         0.000694379
            0.277274            0.277274          -0.0017738        -9.91451e-05                   1          0.00068917
            0.328787            0.328787         -0.00176783        -0.000116855                   1         0.000681287
            0.368268            0.368268          -0.0017626        -0.000130203                   1         0.000674418
            0.389308            0.389308         -0.00175959        -0.000137223                   1         0.000670465
             0.42879             0.42879         -0.00175353        -0.000150202                   1         0.000662502
            0.480302            0.480302         -0.00174484        -0.000166707                   1         0.000651068
            0.519784            0.519784         -0.00173759        -0.000178998                   1         0.000641536
            0.540824            0.540824         -0.00173352        -0.000185416                   1         0.000636198
            0.580305            0.580305         -0.00172551        -0.000197205                   1         0.000625715
            0.631817            0.631817         -0.00171432        -0.000212073                   1         0.000611158
            0.671299            0.671299         -0.00170521        -0.000223058                   1         0.000599371
            0.692339            0.692339         -0.00170017         -0.00022876                   1         0.000592885
             0.73182             0.73182          -0.0016904         -0.00023916                   1         0.000580364
            0.783333            0.783333         -0.00167707        -0.000252117                   1         0.000563409
            0.822814            0.822814         -0.00166643        -0.000261566                   1         0.000549989
            0.843854            0.843854         -0.00166062        -0.000266428                   1         0.000542697
            0.883336            0.883336         -0.00164945        -0.000275226                   1          0.00052877
            0.934848            0.934848         -0.00163437        -0.000286059                   1         0.000510153
             0.97433             0.97433         -0.00162246        -0.000293857                   1         0.000495585
             0.99537             0.99537           -0.001616        -0.000297832                   1         0.000487733
             1.03485             1.03485         -0.00160365        -0.000304947                   1          0.00047286
             1.08636             1.08636         -0.00158717        -0.000313549                   1         0.000453241
             1.12584             1.12584         -0.00157427         -0.00031962                   1          0.00043808
             1.14688             1.14688         -0.00156731         -0.00032267                   1         0.000429969
             1.18637             1.18637          -0.0015541        -0.000328052                   1         0.000414708
             1.23788             1.23788          -0.0015366        -0.000334407                   1         0.000394764
             1.27736             1.27736           -0.001523        -0.000338771                   1         0.000379499
              1.2984              1.2984          -0.0015157         -0.00034092                   1         0.000371383
             1.33788             1.33788         -0.00150189        -0.000344623                   1         0.000356211
             1.38939             1.38939         -0.00148371        -0.000348818                   1         0.000336564
             1.42888             1.42888         -0.00146967        -0.000351557                   1         0.000321651
             1.44992             1.44992         -0.00146215        -0.000352853                   1         0.000313769
              1.4894              1.4894           -0.001448        -0.000354985                   1         0.000299123
             1.54091             1.54091         -0.00142946        -0.000357201                   1         0.000280353
             1.58039             1.58039         -0.00141521        -0.000358477                   1         0.000266263
             1.60143             1.60143          -0.0014076         -0.00035901                   1         0.000258864
             1.64091             1.64091         -0.00139333        -0.000359738                   1         0.000245189
             1.69242             1.69242          -0.0013747         -0.00036016                   1          0.00022777
             1.73191             1.73191         -0.00136044        -0.000360093                   1         0.000214761
             1.75295             1.75295         -0.00135285        -0.000359928                   1          0.00020796
             1.79243             1.79243         -0.00133863        -0.000359393                   1          0.00019546
             1.84394             1.84394         -0.00132015        -0.000358284                   1         0.000179704
             1.88342             1.88342         -0.00130605        -0.000357143                   1          0.00016807
             1.90446             1.90446         -0.00129856        -0.000356435                   1         0.000162025
             1.94394             1.94394         -0.00128456        -0.000354923                   1          0.00015097
             1.99546             1.99546          -0.0012664        -0.000352599                   1         0.000137107
             2.03494             2.03494         -0.00125259        -0.000350563                   1         0.000126916
             2.05598             2.05598         -0.00124527        -0.000349396                   1         0.000121643
             2.09546             2.09546          -0.0012316        -0.000347061                   1         0.000112051
             2.14697             2.14697         -0.00121393        -0.000343757                   1          0.00010014
             2.18645             2.18645         -0.00120051        -0.000341044                   1         9.14752e-05
             2.20749             2.20749         -0.00119341        -0.000339537                   1         8.70189e-05
             2.24697             2.24697         -0.00118017          -0.0003366                   1         7.89535e-05
             2.29849             2.29849         -0.00116309        -0.000332565                   1         6.90018e-05
             2.33797             2.33797         -0.00115014        -0.000329334                   1          6.1808e-05
             2.35901             2.35901         -0.00114329        -0.000327567                   1         5.81266e-05
             2.39849             2.39849         -0.00113055        -0.000324178                   1         5.15012e-05
                2.45                2.45         -0.00111413        -0.000319629                   1         4.34041e-05
             2.48948             2.48948          -0.0011017        -0.000316056                   1          3.7607e-05
             2.51052             2.51052         -0.00109514        -0.000314126                   1         3.46573e-05
                2.55                2.55         -0.00108293        -0.000310458                   1         2.93748e-05
             2.60152             2.60152         -0.00106722        -0.000305594                   1         2.29575e-05
               2.641               2.641         -0.00105535        -0.000301817                   1         1.83895e-05
             2.66204             2.66204         -0.00104909         -0.00029979                   1         1.60773e-05
             2.70152             2.70152         -0.00103745        -0.000295963                   1         1.19647e-05
             2.75303             2.75303         -0.00102248        -0.000290937                   1         7.03689e-06
             2.79251             2.79251         -0.00101118        -0.000287067                   1          3.5869e-06
             2.81355             2.81355         -0.00100522        -0.000285001                   1         1.85694e-06
             2.85303             2.85303        -0.000994155         -0.00028112                   1        -1.20039e-06
             2.90455             2.90455         -0.00097994        -0.000276056                   1        -4.85065e-06
             2.94403             2.94403        -0.000969218        -0.000272181                   1        -7.41074e-06
             2.96507             2.96507        -0.000963565         -0.00027012                   1        -8.69322e-06
             3.00455             3.00455        -0.000953071        -0.000266263                   1        -1.09482e-05
             3.05606             3.05606        -0.000939603        -0.000261256                   1        -1.35979e-05
             3.09554             3.09554         -0.00092945        -0.000257443                   1        -1.54145e-05
             3.11658             3.11658          -0.0009241        -0.000255421                   1        -1.63128e-05
             3.15607             3.15607        -0.000914171        -0.000251647                   1        -1.78792e-05
             3.20758             3.20758        -0.000901435        -0.000246767                   1        -1.97131e-05
             3.24706             3.24706        -0.000891838        -0.000243064                   1          -2.097e-05
              3.2681              3.2681        -0.000886782        -0.000241105                   1        -2.15878e-05
             3.30758             3.30758        -0.000877403        -0.000237456                   1        -2.26499e-05
             3.35909             3.35909        -0.000865376        -0.000232751                   1        -2.38477e-05
             3.39857             3.39857        -0.000856317        -0.000229192                   1        -2.46315e-05
             3.41961             3.41961        -0.000851545        -0.000227312                   1        -2.50063e-05
              3.4591              3.4591        -0.000842695        -0.000223816                   1        -2.56374e-05
             3.51061             3.51061        -0.000831349        -0.000219321                   1        -2.63352e-05
             3.55009             3.55009        -0.000822806        -0.000215926                   1        -2.67829e-05
             3.57113             3.57113        -0.000818306        -0.000214136                   1        -2.69921e-05
             3.61061             3.61061        -0.000809962        -0.000210811                   1        -2.73311e-05
             3.66212             3.66212        -0.000799266        -0.000206543                   1        -2.76739e-05
             3.70161             3.70161        -0.000791213        -0.000203326                   1        -2.78682e-05
             3.72265             3.72265        -0.000786973        -0.000201631                   1        -2.79499e-05
             3.76213             3.76213        -0.000779109        -0.000198486                   1        -2.80662e-05
             3.81364             3.81364         -0.00076903        -0.000194455                   1        -2.81523e-05
             3.85312             3.85312        -0.000761442        -0.000191421                   1        -2.81729e-05
             3.87416             3.87416        -0.000757446        -0.000189823                   1        -2.81688e-05
             3.91364             3.91364        -0.000750037        -0.000186862                   1        -2.81342e-05
             3.96515             3.96515        -0.000740541         -0.00018307                   1        -2.80396e-05
             4.00464             4.00464        -0.000733391        -0.000180218                   1        -2.79338e-05
             4.02568             4.02568        -0.000729626        -0.000178717                   1        -2.78667e-05
             4.06516             4.06516        -0.000722645        -0.000175938                   1        -2.77225e-05
             4.11667             4.11667        -0.000713697        -0.000172381                   1        -2.75018e-05
             4.15615             4.15615        -0.000706961        -0.000169708                   1        -2.73108e-05
             4.17719             4.17719        -0.000703413        -0.000168303                   1        -2.72021e-05
             4.21667             4.21667        -0.000696834          -0.0001657                   1        -2.69858e-05
             4.26819             4.26819        -0.000688401        -0.000162372                   1        -2.66822e-05
             4.30767             4.30767        -0.000682051        -0.000159873                   1        -2.64353e-05
             4.32871             4.32871        -0.000678707        -0.000158559                   1        -2.62993e-05
             4.36819             4.36819        -0.000672505        -0.000156126                   1        -2.60365e-05
              4.4197              4.4197        -0.000664555        -0.000153017                   1        -2.56803e-05
             4.45918             4.45918        -0.000658567        -0.000150684                   1        -2.53989e-05
             4.48022             4.48022        -0.000655414        -0.000149457                   1        -2.52463e-05
              4.5197              4.5197        -0.000649564        -0.000147187                   1        -2.49558e-05
             4.57122             4.57122        -0.000642065        -0.000144286                   1        -2.45693e-05
              4.6107              4.6107        -0.000636416        -0.000142109                   1        -2.42688e-05
             4.63174             4.63174         -0.00063344        -0.000140965                   1        -2.41073e-05
             4.67122             4.67122        -0.000627921        -0.000138848                   1        -2.38024e-05
             4.72273             4.72273        -0.000620842        -0.000136144                   1        -2.34014e-05
             4.76221             4.76221         -0.00061551        -0.000134115                   1        -2.30926e-05
             4.78325             4.78325        -0.000612701        -0.000133049                   1        -2.29277e-05
             4.82273             4.82273        -0.000607489        -0.000131076                   1        -2.26179e-05
             4.87425             4.87425        -0.000600804        -0.000128556                   1        -2.22136e-05
             4.91373             4.91373        -0.000595767        -0.000126665                   1        -2.19042e-05
             4.93477             4.93477        -0.000593112        -0.000125672                   1        -2.17396e-05
             4.97425             4.97425        -0.000588188        -0.000123834                   1        -2.14316e-05
             5.02576             5.02576        -0.000581869        -0.000121487                   1        -2.10317e-05
             5.06524             5.06524        -0.000577108        -0.000119725                   1        -2.07271e-05
             5.08628             5.08628        -0.000574598          -0.0001188                   1        -2.05655e-05
             5.12576             5.12576        -0.000569941        -0.000117088                   1         -2.0264e-05
             5.17728             5.17728        -0.000563965        -0.000114901                   1        -1.98739e-05
             5.21676             5.21676         -0.00055946         -0.00011326                   1        -1.95777e-05
              5.2378              5.2378        -0.000557085        -0.000112398                   1        -1.94209e-05
             5.27728             5.27728        -0.000552678        -0.000110802                   1        -1.91289e-05
             5.32879             5.32879        -0.000547021        -0.000108764                   1        -1.87521e-05
             5.36827             5.36827        -0.000542755        -0.000107235                   1        -1.84668e-05
             5.38931             5.38931        -0.000540507        -0.000106432                   1        -1.83161e-05
              5.4288              5.4288        -0.000536332        -0.000104945                   1        -1.80356e-05
             5.48031             5.48031        -0.000530973        -0.000103046                   1        -1.76745e-05
             5.51979             5.51979         -0.00052693         -0.00010162                   1        -1.74016e-05
             5.54083             5.54083        -0.000524799        -0.000100871                   1        -1.72575e-05
             5.58031             5.58031        -0.000520842        -9.94853e-05                   1        -1.69899e-05
             5.63182             5.63182         -0.00051576        -9.77142e-05                   1        -1.66458e-05
              5.6713              5.6713        -0.000511926        -9.63849e-05                   1        -1.63862e-05
             5.69234             5.69234        -0.000509904        -9.56863e-05                   1        -1.62492e-05
             5.73183             5.73183        -0.000506149        -9.43933e-05                   1         -1.5995e-05
             5.78334             5.78334        -0.000501326         -9.2741e-05                   1        -1.56687e-05
             5.82282             5.82282        -0.000497687        -9.15006e-05                   1        -1.54227e-05
             5.84386             5.84386        -0.000495767        -9.08486e-05                   1        -1.52931e-05
             5.88334             5.88334        -0.000492202        -8.96418e-05                   1        -1.50525e-05
             5.93485             5.93485        -0.000487621        -8.80994e-05                   1        -1.47441e-05
