                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00525999          0.00525999        -9.37996e-05        -9.17918e-08                   1         3.44553e-05
           0.0250007           0.0250007        -9.37896e-05         -4.3624e-07                   1         3.44389e-05
           0.0507569           0.0507569        -9.37586e-05        -8.85345e-07                   1         3.43888e-05
           0.0704976           0.0704976        -9.37226e-05        -1.22914e-06                   1         3.43315e-05
           0.0862776           0.0862776        -9.36871e-05        -1.50358e-06                   1          3.4276e-05
            0.125759            0.125759        -9.35767e-05        -2.18822e-06                   1         3.41082e-05
            0.177271            0.177271        -9.33989e-05        -3.07558e-06                   1          3.3853e-05
            0.216753            0.216753        -9.32411e-05         -3.7497e-06                   1         3.36364e-05
            0.237793            0.237793        -9.31483e-05        -4.10638e-06                   1         3.35107e-05
            0.277274            0.277274        -9.29561e-05        -4.77018e-06                   1         3.32495e-05
            0.328786            0.328786        -9.26653e-05        -5.62382e-06                   1         3.28511e-05
            0.368268            0.368268        -9.24107e-05        -6.26722e-06                   1         3.25054e-05
            0.389308            0.389308        -9.22641e-05        -6.60584e-06                   1           3.231e-05
            0.428789            0.428789        -9.19692e-05        -7.23258e-06                   1         3.19282e-05
            0.480302            0.480302        -9.15472e-05        -8.03181e-06                   1          3.1407e-05
            0.519783            0.519783        -9.11961e-05         -8.6291e-06                   1         3.09859e-05
            0.540823            0.540823        -9.09995e-05        -8.94173e-06                   1         3.07519e-05
            0.580305            0.580305        -9.06128e-05        -9.51732e-06                   1         3.02911e-05
            0.631817            0.631817        -9.00744e-05        -1.02457e-05                   1         2.96431e-05
            0.671298            0.671298        -8.96365e-05        -1.07857e-05                   1         2.91132e-05
            0.692338            0.692338        -8.93946e-05        -1.10665e-05                   1         2.88203e-05
             0.73182             0.73182        -8.89251e-05        -1.15799e-05                   1          2.8253e-05
            0.783332            0.783332        -8.82831e-05        -1.22212e-05                   1         2.74816e-05
            0.822813            0.822813        -8.77697e-05        -1.26912e-05                   1         2.68697e-05
            0.843853            0.843853        -8.74889e-05         -1.2935e-05                   1         2.65381e-05
            0.883335            0.883335        -8.69488e-05        -1.33818e-05                   1         2.59085e-05
            0.934847            0.934847        -8.62197e-05        -1.39477e-05                   1         2.50782e-05
            0.974329            0.974329        -8.56434e-05        -1.43668e-05                   1         2.44346e-05
            0.995369            0.995369        -8.53304e-05        -1.45818e-05                   1         2.40863e-05
             1.03485             1.03485        -8.47326e-05        -1.49632e-05                   1         2.34182e-05
             1.08636             1.08636        -8.39333e-05        -1.54046e-05                   1           2.251e-05
             1.12584             1.12584        -8.33071e-05        -1.56957e-05                   1         2.17865e-05
             1.14688             1.14688        -8.29689e-05        -1.58371e-05                   1         2.13951e-05
             1.18637             1.18637        -8.23264e-05        -1.60829e-05                   1         2.06568e-05
             1.23788             1.23788        -8.14739e-05        -1.63784e-05                   1         1.96985e-05
             1.27736             1.27736        -8.08106e-05        -1.65914e-05                   1         1.89737e-05
              1.2984              1.2984        -8.04539e-05         -1.6699e-05                   1         1.85901e-05
             1.33788             1.33788        -7.97792e-05         -1.6887e-05                   1         1.78738e-05
             1.38939             1.38939        -7.88894e-05        -1.71002e-05                   1          1.6944e-05
             1.42887             1.42887        -7.82011e-05        -1.72397e-05                   1         1.62368e-05
             1.44991             1.44991        -7.78323e-05         -1.7307e-05                   1         1.58633e-05
              1.4894              1.4894        -7.71371e-05        -1.74231e-05                   1         1.51713e-05
             1.54091             1.54091        -7.62247e-05        -1.75594e-05                   1         1.42895e-05
             1.58039             1.58039        -7.55222e-05         -1.7651e-05                   1         1.36297e-05
             1.60143             1.60143         -7.5147e-05        -1.76941e-05                   1          1.3283e-05
             1.64091             1.64091        -7.44416e-05        -1.77624e-05                   1          1.2641e-05
             1.69242             1.69242        -7.35196e-05        -1.78232e-05                   1         1.18183e-05
              1.7319              1.7319        -7.28126e-05        -1.78486e-05                   1         1.12003e-05
             1.75294             1.75294        -7.24358e-05        -1.78554e-05                   1         1.08761e-05
             1.79243             1.79243        -7.17292e-05        -1.78563e-05                   1         1.02786e-05
             1.84394             1.84394        -7.08088e-05        -1.78372e-05                   1         9.52272e-06
             1.88342             1.88342        -7.01052e-05        -1.78077e-05                   1         8.96226e-06
             1.90446             1.90446        -6.97311e-05         -1.7787e-05                   1         8.66946e-06
             1.94394             1.94394        -6.90308e-05         -1.7739e-05                   1          8.1292e-06
             1.99545             1.99545        -6.81213e-05        -1.76588e-05                   1         7.43834e-06
             2.03493             2.03493        -6.74279e-05        -1.75849e-05                   1         6.91882e-06
             2.05597             2.05597        -6.70598e-05        -1.75412e-05                   1         6.64811e-06
             2.09546             2.09546         -6.6372e-05         -1.7452e-05                   1         6.15759e-06
             2.14697             2.14697        -6.54808e-05        -1.73219e-05                   1         5.56478e-06
             2.18645             2.18645        -6.48028e-05        -1.72124e-05                   1         5.15377e-06
             2.20749             2.20749        -6.44435e-05        -1.71509e-05                   1          4.9479e-06
             2.24697             2.24697        -6.37729e-05        -1.70297e-05                   1         4.58026e-06
             2.29848             2.29848        -6.29058e-05        -1.68612e-05                   1         4.12411e-06
             2.33797             2.33797        -6.22475e-05        -1.67247e-05                   1         3.78525e-06
             2.35901             2.35901        -6.18989e-05        -1.66496e-05                   1         3.60947e-06
             2.39849             2.39849        -6.12493e-05        -1.65044e-05                   1         3.29191e-06
                2.45                2.45        -6.04106e-05        -1.63075e-05                   1         2.90814e-06
             2.48948             2.48948        -5.97749e-05        -1.61514e-05                   1          2.6367e-06
             2.51052             2.51052        -5.94387e-05        -1.60666e-05                   1         2.49759e-06
                2.55                2.55        -5.88126e-05        -1.59045e-05                   1         2.24217e-06
             2.60151             2.60151        -5.80054e-05        -1.56881e-05                   1         1.91046e-06
               2.641               2.641        -5.73944e-05        -1.55188e-05                   1         1.65768e-06
             2.66204             2.66204        -5.70715e-05        -1.54276e-05                   1         1.52575e-06
             2.70152             2.70152        -5.64707e-05        -1.52547e-05                   1         1.28744e-06
             2.75303             2.75303        -5.56971e-05        -1.50261e-05                   1         1.00263e-06
             2.79251             2.79251        -5.51121e-05        -1.48491e-05                   1         8.05418e-07
             2.81355             2.81355        -5.48031e-05        -1.47543e-05                   1         7.06647e-07
             2.85303             2.85303        -5.42287e-05        -1.45754e-05                   1         5.31103e-07
             2.90454             2.90454        -5.34897e-05        -1.43408e-05                   1          3.1771e-07
             2.94403             2.94403        -5.29314e-05        -1.41604e-05                   1         1.65863e-07
             2.96507             2.96507        -5.26368e-05        -1.40641e-05                   1         8.94794e-08
             3.00455             3.00455        -5.20892e-05        -1.38833e-05                   1        -4.46645e-08
             3.05606             3.05606        -5.13853e-05        -1.36475e-05                   1         -2.0131e-07
             3.09554             3.09554        -5.08539e-05        -1.34671e-05                   1        -3.08982e-07
             3.11658             3.11658        -5.05735e-05        -1.33711e-05                   1        -3.62648e-07
             3.15606             3.15606        -5.00528e-05        -1.31915e-05                   1        -4.57531e-07
             3.20757             3.20757        -4.93838e-05        -1.29582e-05                   1         -5.7165e-07
             3.24706             3.24706        -4.88791e-05        -1.27804e-05                   1        -6.51957e-07
              3.2681              3.2681        -4.86129e-05        -1.26861e-05                   1        -6.92204e-07
             3.30758             3.30758        -4.81186e-05        -1.25099e-05                   1        -7.62916e-07
             3.35909             3.35909         -4.7484e-05        -1.22819e-05                   1        -8.45898e-07
             3.39857             3.39857        -4.70054e-05        -1.21087e-05                   1         -9.0288e-07
             3.41961             3.41961         -4.6753e-05        -1.20169e-05                   1        -9.31059e-07
             3.45909             3.45909        -4.62846e-05         -1.1846e-05                   1        -9.80092e-07
             3.51061             3.51061        -4.56834e-05        -1.16253e-05                   1        -1.03705e-06
             3.55009             3.55009        -4.52301e-05         -1.1458e-05                   1         -1.0757e-06
             3.57113             3.57113        -4.49912e-05        -1.13696e-05                   1        -1.09463e-06
             3.61061             3.61061        -4.45477e-05        -1.12051e-05                   1        -1.12716e-06
             3.66212             3.66212        -4.39787e-05        -1.09931e-05                   1        -1.16408e-06
              3.7016              3.7016        -4.35498e-05        -1.08328e-05                   1        -1.18848e-06
             3.72264             3.72264        -4.33238e-05        -1.07482e-05                   1        -1.20019e-06
             3.76212             3.76212        -4.29044e-05        -1.05908e-05                   1        -1.21987e-06
