Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526002	0.00526002	-0.00481493	-5.20015e-06	1	-0.00197697
0.0250009	0.0250009	-0.00481463	-2.4691e-05	1	-0.00197393
0.0507572	0.0507572	-0.00481367	-5.00612e-05	1	-0.00196998
0.070498	0.070498	-0.00481249	-6.94602e-05	1	-0.00196695
0.0862781	0.0862781	-0.00481127	-8.49382e-05	1	-0.00196452
0.12576	0.12576	-0.00480715	-0.000123553	1	-0.00195846
0.177272	0.177272	-0.0047995	-0.000173629	1	-0.00194512
0.216754	0.216754	-0.00479189	-0.000211522	1	-0.00192971
0.237794	0.237794	-0.00478723	-0.000231525	1	-0.00192117
0.277276	0.277276	-0.00477735	-0.000268701	1	-0.00190478
0.328789	0.328789	-0.00476228	-0.000316448	1	-0.00187827
0.36827	0.36827	-0.00474908	-0.000352235	1	-0.00185353
0.38931	0.38931	-0.00474147	-0.000371005	1	-0.00184007
0.428792	0.428792	-0.00472613	-0.000405659	1	-0.00181441
0.480305	0.480305	-0.00470409	-0.000449716	1	-0.00177665
0.519786	0.519786	-0.00468569	-0.000482414	1	-0.00174414
0.540826	0.540826	-0.00467536	-0.000499447	1	-0.00172658
0.580308	0.580308	-0.00465502	-0.000530675	1	-0.00169327
0.631821	0.631821	-0.00462667	-0.000569945	1	-0.00164664
0.671302	0.671302	-0.00460359	-0.000598785	1	-0.00160832
0.692343	0.692343	-0.00459084	-0.000613698	1	-0.0015877
0.731824	0.731824	-0.00456607	-0.000640829	1	-0.00154872
0.783337	0.783337	-0.00453218	-0.000674534	1	-0.00149592
0.822819	0.822818	-0.00450506	-0.000698997	1	-0.00145389
0.843859	0.843859	-0.00449022	-0.000711542	1	-0.00143135
0.88334	0.88334	-0.00446168	-0.000734162	1	-0.00138883
0.934853	0.934853	-0.00442314	-0.000761864	1	-0.00133259
0.974335	0.974335	-0.00439266	-0.000781689	1	-0.00128891
0.995375	0.995375	-0.00437611	-0.000791754	1	-0.00126554
1.03486	1.03486	-0.00434449	-0.000809702	1	-0.00122154
1.08637	1.08637	-0.00430222	-0.000831287	1	-0.00116442
1.12585	1.12585	-0.00426909	-0.000846455	1	-0.00112094
1.14689	1.14689	-0.0042512	-0.000854052	1	-0.00109772
1.18637	1.18637	-0.00421721	-0.000867397	1	-0.00105407
1.23789	1.23788	-0.00417212	-0.000883036	1	-0.000998266
1.27737	1.27737	-0.00413704	-0.000893731	1	-0.000956494
1.29841	1.29841	-0.00411818	-0.000898977	1	-0.000934224
1.33789	1.33789	-0.00408251	-0.000907971	1	-0.000892419
1.3894	1.3894	-0.00403547	-0.000918061	1	-0.000839651
1.42888	1.42888	-0.00399909	-0.000924625	1	-0.000800718
1.44992	1.44992	-0.0039796	-0.000927715	1	-0.000779994
1.4894	1.4894	-0.00394287	-0.00093275	1	-0.000741144
1.54092	1.54092	-0.00389469	-0.000937845	1	-0.000692636
1.5804	1.5804	-0.0038576	-0.000940728	1	-0.000657292
1.60144	1.60144	-0.00383779	-0.000941911	1	-0.000638506
1.64092	1.64092	-0.00380057	-0.000943465	1	-0.000603339
1.69243	1.69243	-0.00375194	-0.000944216	1	-0.000559834
1.73192	1.73191	-0.00371467	-0.000943927	1	-0.000528484
1.75296	1.75295	-0.00369481	-0.000943476	1	-0.000511845
1.79244	1.79244	-0.00365759	-0.00094207	1	-0.00048074
1.84395	1.84395	-0.00360913	-0.000939167	1	-0.000442572
1.88343	1.88343	-0.00357211	-0.000936235	1	-0.000415333
1.90447	1.90447	-0.00355243	-0.000934431	1	-0.000400897
1.94395	1.94395	-0.00351561	-0.000930591	1	-0.00037395
1.99547	1.99547	-0.00346782	-0.000924716	1	-0.00034112
