Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526127	0.00526126	-0.102443	-0.000991247	1	-0.372209
0.0250068	0.0250066	-0.10239	-0.00427952	0.999991	-0.320399
0.0507692	0.0507683	-0.102235	-0.00754426	0.999972	-0.252794
0.0705147	0.0705132	-0.102068	-0.00926048	0.999957	-0.200978
0.0862986	0.0862964	-0.101914	-0.0101418	0.999949	-0.159906
0.12579	0.125786	-0.101499	-0.0103281	0.999947	-0.0531795
0.177314	0.177309	-0.10103	-0.00777222	0.99997	0.00628826
0.216806	0.216799	-0.100767	-0.00624987	0.99998	-0.00529475
0.237851	0.237844	-0.100642	-0.00602131	0.999982	-0.0182204
0.277342	0.277334	-0.100403	-0.00671435	0.999977	-0.0434043
0.328866	0.328857	-0.100009	-0.00870677	0.999962	-0.0637888
0.368358	0.368346	-0.099615	-0.0104675	0.999945	-0.0692923
0.389403	0.38939	-0.0993753	-0.0113951	0.999935	-0.0700338
0.428894	0.428878	-0.0988771	-0.013029	0.999915	-0.068964
0.480419	0.480398	-0.0981474	-0.0147595	0.999891	-0.065547
0.51991	0.519884	-0.0975386	-0.0140742	0.999901	-0.0254734
0.540955	0.540927	-0.0971994	-0.0145431	0.999894	-0.0265222
0.580446	0.580412	-0.0965397	-0.0157505	0.999876	-0.0298985
0.631971	0.631929	-0.0956432	-0.0175862	0.999845	-0.035863
0.671462	0.671414	-0.0949313	-0.0188539	0.999822	-0.0406119
0.692507	0.692456	-0.0945415	-0.0194114	0.999812	-0.0429327
0.731998	0.731939	-0.0937877	-0.0202691	0.999795	-0.0466591
0.783523	0.783454	-0.0927536	-0.0211367	0.999777	-0.0497999
0.823014	0.822936	-0.0919203	-0.0217161	0.999764	-0.0505332
0.844059	0.843976	-0.0914628	-0.0220182	0.999758	-0.0502429
0.88355	0.883457	-0.0905806	-0.0225809	0.999745	-0.0482505
0.935075	0.934969	-0.0893873	-0.0233152	0.999728	-0.043438
0.974566	0.974448	-0.088444	-0.0238848	0.999715	-0.0392687
0.995611	0.995487	-0.087932	-0.0241913	0.999707	-0.0372526
1.0351	1.03497	-0.0869558	-0.0247595	0.999693	-0.0344272
1.08663	1.08647	-0.0856555	-0.0254537	0.999676	-0.0325865
1.12612	1.12595	-0.0846408	-0.0259209	0.999664	-0.0319456
1.14716	1.14699	-0.084094	-0.0261404	0.999658	-0.0316677
1.18665	1.18647	-0.0830574	-0.0265013	0.999649	-0.0309595
1.23818	1.23797	-0.0816853	-0.0268872	0.999638	-0.0295493
1.27767	1.27745	-0.08062	-0.0271312	0.999632	-0.0281841
