                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526001          0.00526001         -0.00129795        -3.92438e-07                   1         0.000244899
           0.0250008           0.0250008         -0.00129532        -1.95663e-06                   1         0.000245162
           0.0507571           0.0507571         -0.00128779        -4.26391e-06                   1         0.000241601
           0.0704979           0.0704979         -0.00127982         -6.2127e-06                   1         0.000236142
           0.0862779           0.0862779         -0.00127265        -7.86818e-06                   1         0.000230756
             0.12576             0.12576         -0.00125423        -1.23196e-05                   1          0.00021673
            0.177272            0.177272         -0.00123696        -1.83798e-05                   1         0.000206004
            0.216754            0.216754         -0.00123117        -2.24506e-05                   1         0.000202477
            0.237794            0.237794          -0.0012299          -2.444e-05                   1         0.000201379
            0.277275            0.277275         -0.00122933         -2.7993e-05                   1         0.000199084
            0.328788            0.328788         -0.00122879        -3.25498e-05                   1          0.00019235
             0.36827             0.36827         -0.00122698        -3.60375e-05                   1         0.000185313
             0.38931             0.38931         -0.00122548        -3.79317e-05                   1         0.000181838
            0.428791            0.428791         -0.00122165        -4.16327e-05                   1         0.000177385
            0.480304            0.480304         -0.00121468        -4.71337e-05                   1         0.000177175
            0.519785            0.519785         -0.00120828        -5.24305e-05                   1         0.000180433
            0.540825            0.540825         -0.00120477        -5.54856e-05                   1         0.000182536
            0.580307            0.580307         -0.00119848        -6.12651e-05                   1         0.000185529
             0.63182            0.631819         -0.00119184        -6.78998e-05                   1         0.000185607
            0.671301            0.671301         -0.00118817        -7.14139e-05                   1         0.000182232
            0.692341            0.692341         -0.00118657        -7.27993e-05                   1         0.000179521
            0.731823            0.731823         -0.00118398        -7.47368e-05                   1         0.000173606
            0.783335            0.783335         -0.00118081        -7.64384e-05                   1         0.000165617
            0.822817            0.822817         -0.00117794        -7.76551e-05                   1         0.000160207
            0.843857            0.843857         -0.00117604        -7.86866e-05                   1         0.000157981
            0.883339            0.883339         -0.00117142        -8.21086e-05                   1         0.000155514
            0.934851            0.934851         -0.00116266        -9.14968e-05                   1         0.000156394
            0.974333            0.974333          -0.0011545        -0.000103236                   1         0.000160547
            0.995373            0.995373         -0.00115022        -0.000109981                   1         0.000163034
             1.03485             1.03485         -0.00114338        -0.000121245                   1         0.000166401
             1.08637             1.08637         -0.00113889         -0.00012778                   1         0.000164991
             1.12585             1.12585         -0.00113892        -0.000123709                   1         0.000157292
             1.14689             1.14689         -0.00113964        -0.000119508                   1          0.00015175
             1.18637             1.18637         -0.00114137        -0.000110426                   1         0.000140704
             1.23788             1.23788         -0.00114237        -0.000102019                   1         0.000128923
             1.27736             1.27736          -0.0011415        -0.000101087                   1         0.000124334
              1.2984              1.2984         -0.00114061        -0.000101868                   1          0.00012303
             1.33789             1.33789         -0.00113841         -0.00010416                   1         0.000121586
              1.3894              1.3894         -0.00113511         -0.00010569                   1         0.000119366
             1.42888             1.42888         -0.00113255        -0.000105116                   1         0.000116612
             1.44992             1.44992         -0.00113119        -0.000104585                   1          0.00011491
              1.4894              1.4894         -0.00112869        -0.000103946                   1         0.000111471
             1.54091             1.54091         -0.00112555        -0.000104958                   1         0.000106929
              1.5804              1.5804         -0.00112319        -0.000106446                   1         0.000102594
             1.60144             1.60144         -0.00112188        -0.000107273                   1         9.99612e-05
             1.64092             1.64092         -0.00111924        -0.000108588                   1         9.48033e-05
             1.69243             1.69243         -0.00111524        -0.000109573                   1         8.85245e-05
             1.73191             1.73191         -0.00111161        -0.000110433                   1         8.54911e-05
             1.75295             1.75295         -0.00110945        -0.000110974                   1         8.45229e-05
             1.79243             1.79243         -0.00110495        -0.000112136                   1         8.35089e-05
             1.84395             1.84395         -0.00109817        -0.000113841                   1         8.27732e-05
             1.88343             1.88343         -0.00109274        -0.000115047                   1         8.20084e-05
             1.90447             1.90447         -0.00109008        -0.000115585                   1         8.13437e-05
             1.94395             1.94395         -0.00108603        -0.000116286                   1          7.9271e-05
             1.99546             1.99546         -0.00108364        -0.000116226                   1         7.42602e-05
             2.03494             2.03494         -0.00108345        -0.000115127                   1         6.71411e-05
             2.05598             2.05598         -0.00108331        -0.000114386                   1         6.26012e-05
             2.09547             2.09547         -0.00108184         -0.00011318                   1         5.41696e-05
             2.14698             2.14698         -0.00107528        -0.000113163                   1         4.66247e-05
             2.18646             2.18646         -0.00106655        -0.000115164                   1         4.71489e-05
              2.2075              2.2075         -0.00106111        -0.000116711                   1         4.92534e-05
             2.24698             2.24698          -0.0010504         -0.00011997                   1         5.47406e-05
             2.29849             2.29849         -0.00103744        -0.000123678                   1         6.06511e-05
             2.33798             2.33798         -0.00102882        -0.000125407                   1         6.08318e-05
             2.35902             2.35902         -0.00102447        -0.000126051                   1         5.97186e-05
              2.3985              2.3985         -0.00101635        -0.000127039                   1          5.6777e-05
             2.45001             2.45001         -0.00100502        -0.000128447                   1         5.45571e-05
             2.48949             2.48949        -0.000995864        -0.000129666                   1         5.52589e-05
             2.51053             2.51053        -0.000991109        -0.000130291                   1         5.60203e-05
             2.55001             2.55001        -0.000982934        -0.000131284                   1         5.71675e-05
             2.60153             2.60153         -0.00097479        -0.000132068                   1         5.57977e-05
             2.64101             2.64101        -0.000970478        -0.000132499                   1         5.28063e-05
             2.66205             2.66205        -0.000968576        -0.000132695                   1         5.09843e-05
             2.70153             2.70153        -0.000965231        -0.000133008                   1         4.77605e-05
             2.75304             2.75304        -0.000960226        -0.000133258                   1         4.52024e-05
             2.79252             2.79252        -0.000955626        -0.000133112                   1           4.395e-05
             2.81356             2.81356        -0.000953033        -0.000132902                   1         4.32736e-05
             2.85304             2.85304        -0.000948142        -0.000132268                   1         4.17583e-05
             2.90456             2.90456        -0.000942209        -0.000130966                   1         3.90765e-05
             2.94404             2.94404        -0.000938035        -0.000129722                   1         3.68661e-05
             2.96508             2.96508        -0.000935826         -0.00012912                   1         3.57854e-05
             3.00456             3.00456        -0.000931498        -0.000128388                   1          3.4163e-05
             3.05607             3.05607        -0.000925069        -0.000128907                   1         3.30298e-05
             3.09555             3.09555        -0.000919635          -0.0001307                   1         3.31811e-05
             3.11659             3.11659        -0.000916732        -0.000131832                   1         3.34748e-05
             3.15608             3.15608        -0.000911576        -0.000133632                   1         3.39617e-05
             3.20759             3.20759        -0.000906055        -0.000133832                   1         3.36244e-05
             3.24707             3.24707        -0.000902823        -0.000131573                   1         3.16648e-05
             3.26811             3.26811         -0.00090133        -0.000129802                   1         3.01248e-05
