                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00526038          0.00526038           -0.041165        -4.85736e-05                   1           0.0185841
           0.0250026           0.0250026          -0.0411543        -0.000230849                   1           0.0185643
           0.0507607           0.0507606          -0.0411223        -0.000468519                   1           0.0185057
           0.0705029           0.0705028          -0.0410868        -0.000650464                   1           0.0184412
           0.0862841            0.086284           -0.041053        -0.000795709                   1           0.0183807
            0.125768            0.125768          -0.0409554         -0.00115807            0.999999           0.0182103
            0.177285            0.177284          -0.0408217         -0.00162775            0.999999           0.0179916
            0.216769            0.216769          -0.0407217         -0.00198456            0.999998           0.0178374
            0.237811             0.23781          -0.0406673         -0.00217336            0.999998           0.0177546
            0.277295            0.277294          -0.0405594         -0.00252473            0.999997           0.0175877
            0.328811             0.32881          -0.0403994         -0.00297666            0.999996           0.0173314
            0.368296            0.368294          -0.0402592         -0.00331733            0.999994           0.0171109
            0.389337            0.389336          -0.0401785         -0.00349662            0.999994           0.0169899
            0.428822             0.42882          -0.0400169         -0.00382847            0.999993            0.016765
            0.480338            0.480336          -0.0397874         -0.00425161            0.999991           0.0164861
            0.519822             0.51982           -0.039598         -0.00456787             0.99999           0.0162749
            0.540864            0.540861          -0.0394924         -0.00473348            0.999989           0.0161591
            0.580348            0.580345          -0.0392853         -0.00503864            0.999987            0.015929
            0.631864             0.63186          -0.0389977         -0.00542556            0.999985           0.0155937
            0.671349            0.671344          -0.0387643         -0.00571289            0.999984           0.0153123
             0.69239            0.692385          -0.0386356         -0.00586233            0.999983           0.0151552
            0.731875            0.731869          -0.0383859         -0.00613509            0.999981           0.0148492
            0.783391            0.783384          -0.0380453         -0.00647436            0.999979           0.0144323
            0.822875            0.822867          -0.0377733         -0.00672297            0.999977           0.0141026
            0.843917            0.843908          -0.0376247         -0.00685328            0.999977           0.0139257
            0.883401            0.883392          -0.0373391         -0.00709724            0.999975           0.0135954
            0.934917            0.934906           -0.036954         -0.00742196            0.999972           0.0131746
            0.974402             0.97439          -0.0366499         -0.00767359            0.999971           0.0128568
            0.995443             0.99543          -0.0364849         -0.00780314             0.99997           0.0126835
