Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526079	0.00526078	-0.0724851	0.000877518	1	0.328551
0.0250045	0.0250044	-0.0725315	0.00369628	0.999993	0.271615
0.0507646	0.0507641	-0.0726623	0.00624716	0.99998	0.197325
0.0705083	0.0705075	-0.0727977	0.00733864	0.999973	0.140388
0.0862907	0.0862895	-0.0729167	0.00767217	0.999971	0.0952389
0.125778	0.125776	-0.0732046	0.0062938	0.99998	-0.021872
0.177298	0.177296	-0.0734049	0.0013556	0.999999	-0.0910099
0.216786	0.216783	-0.0733764	-0.00213266	0.999998	-0.0844927
0.237829	0.237826	-0.0733134	-0.00344603	0.999994	-0.0738194
0.277316	0.277314	-0.0731378	-0.00484318	0.999988	-0.0521197
0.328836	0.328833	-0.0728644	-0.00564587	0.999984	-0.0355987
0.368324	0.36832	-0.0726485	-0.00610052	0.999981	-0.0313818
0.389367	0.389363	-0.072528	-0.00636006	0.99998	-0.0302259
0.428855	0.42885	-0.0722847	-0.00689447	0.999976	-0.029053
0.480375	0.480368	-0.0719189	-0.0076836	0.99997	-0.0279714
0.519862	0.519855	-0.0715962	-0.00936197	0.999956	-0.0656659
0.540905	0.540897	-0.0714107	-0.00986011	0.999951	-0.0635077
0.580393	0.580383	-0.07104	-0.0104076	0.999946	-0.057872
0.631913	0.6319	-0.0705181	-0.0107364	0.999942	-0.0489936
0.6714	0.671385	-0.0700921	-0.0110241	0.999939	-0.0421578
0.692443	0.692427	-0.069856	-0.0112561	0.999937	-0.0387307
0.731931	0.731912	-0.069396	-0.011802	0.99993	-0.0328493
0.783451	0.783428	-0.0687627	-0.0126117	0.99992	-0.0265607
0.822939	0.822912	-0.0682528	-0.0132009	0.999913	-0.0231381
0.843982	0.843954	-0.0679727	-0.013482	0.999909	-0.0219408
0.883469	0.883438	-0.0674325	-0.0139563	0.999903	-0.0211321
0.934989	0.934952	-0.0667006	-0.0145023	0.999895	-0.0224204
0.974477	0.974436	-0.0661202	-0.0148925	0.999889	-0.0240468
0.99552	0.995476	-0.0658044	-0.0150965	0.999886	-0.0247678
1.03501	1.03496	-0.0652002	-0.0154695	0.99988	-0.0252584
1.08653	1.08647	-0.0643906	-0.0159288	0.999873	-0.0242212
1.12601	1.12596	-0.0637549	-0.0162525	0.999868	-0.0227613
1.14706	1.147	-0.0634111	-0.0164135	0.999865	-0.0219462
1.18655	1.18648	-0.0627573	-0.0166945	0.999861	-0.0206489
1.23807	1.23799	-0.0618884	-0.0170225	0.999855	-0.0194715
1.27755	1.27747	-0.0612116	-0.0172469	0.999851	-0.0187863
1.2986	1.29851	-0.0608474	-0.0173574	0.999849	-0.0184409
1.33808	1.33799	-0.060158	-0.0175482	0.999846	-0.0177425
1.3896	1.38951	-0.059248	-0.0177646	0.999842	-0.0167131
1.42909	1.42899	-0.0585435	-0.0179057	0.99984	-0.0158827
1.45013	1.45003	-0.0581659	-0.0179722	0.999838	-0.0154413
