Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526079	0.00526079	-0.0724828	-0.000236067	1	-0.0890895
0.0250045	0.0250045	-0.0724698	-0.00106044	0.999999	-0.0817005
0.0507646	0.0507645	-0.0724302	-0.00198979	0.999998	-0.0720599
0.0705083	0.0705082	-0.0723848	-0.00259	0.999997	-0.0646709
0.0862907	0.0862905	-0.0723406	-0.00299985	0.999996	-0.0587644
0.125778	0.125778	-0.072206	-0.00375303	0.999993	-0.0439865
0.177298	0.177298	-0.0719987	-0.00425093	0.999991	-0.0334082
0.216786	0.216785	-0.0718227	-0.0046867	0.999989	-0.0342587
0.237829	0.237828	-0.0717211	-0.00497066	0.999988	-0.0352492
0.277316	0.277315	-0.0715128	-0.00560058	0.999984	-0.0377523
0.328836	0.328834	-0.0711994	-0.00658401	0.999978	-0.0393034
0.368324	0.36832	-0.0709246	-0.00732697	0.999973	-0.0382432
0.389367	0.389363	-0.0707664	-0.00770789	0.99997	-0.0376503
0.428855	0.428849	-0.0704483	-0.0083945	0.999965	-0.0364978
0.480375	0.480367	-0.0699939	-0.00923921	0.999957	-0.0353117
0.519862	0.519853	-0.0696166	-0.00986854	0.999951	-0.0347816
0.540905	0.540895	-0.0694055	-0.0101994	0.999948	-0.0345057
0.580393	0.58038	-0.0689906	-0.0108118	0.999942	-0.0339982
0.631913	0.631897	-0.0684133	-0.0115922	0.999933	-0.0331651
0.6714	0.671382	-0.0679442	-0.0121651	0.999926	-0.0323193
0.692444	0.692423	-0.0676851	-0.0124604	0.999922	-0.0318645
0.731931	0.731908	-0.0671824	-0.0129958	0.999916	-0.0310049
0.783451	0.783423	-0.0664956	-0.0136575	0.999907	-0.0298752
0.822939	0.822907	-0.0659468	-0.0141366	0.9999	-0.0290056
0.843982	0.843948	-0.0656467	-0.014382	0.999897	-0.0285402
0.883469	0.883431	-0.06507	-0.0148239	0.99989	-0.0276634
0.934989	0.934945	-0.0642922	-0.0153637	0.999882	-0.0264969
0.974477	0.974428	-0.0636778	-0.0157482	0.999876	-0.0255771
0.99552	0.995469	-0.0633444	-0.0159427	0.999873	-0.0250852
1.03501	1.03495	-0.0627079	-0.016288	0.999867	-0.0241593
1.08653	1.08646	-0.061858	-0.0167001	0.999861	-0.0229563
