Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.0052611	0.00525991	-0.0724425	-0.0151385	0.999885	-5.66195
0.025006	0.0249806	-0.0716482	-0.0629719	0.998015	-4.58573
0.0507676	0.0506713	-0.069444	-0.103925	0.994585	-3.17576
0.0705125	0.0703396	-0.0672142	-0.119035	0.99289	-2.10499
0.0862958	0.0860521	-0.0653022	-0.121068	0.992644	-1.26095
0.125786	0.125349	-0.0610042	-0.0844034	0.996432	0.965632
0.177309	0.17665	-0.0593237	0.0190712	0.999818	2.00959
0.216799	0.21602	-0.0615902	0.0784205	0.99692	1.36608
0.237843	0.237017	-0.0635016	0.0918177	0.995776	0.882881
0.277333	0.276445	-0.0673791	0.0837742	0.996485	0.0496022
0.328856	0.327929	-0.070816	0.0460269	0.99894	-0.455961
0.368346	0.367413	-0.0714687	0.0194457	0.999811	-0.486972
0.38939	0.38846	-0.0713302	0.00865941	0.999963	-0.462001
0.42888	0.427958	-0.0705872	-0.00605904	0.999982	-0.388262
0.480403	0.479491	-0.0695911	-0.0168292	0.999858	-0.312489
0.519893	0.518982	-0.0692018	0.0270225	0.999635	0.517012
0.540938	0.540025	-0.0690831	0.0239318	0.999714	0.465878
0.580428	0.579511	-0.068926	0.0109251	0.99994	0.3433
0.631951	0.631029	-0.0686331	-0.0104303	0.999946	0.169742
0.671441	0.670516	-0.0682499	-0.0214918	0.999769	0.0522876
0.692485	0.69156	-0.0680031	-0.0237873	0.999717	-0.000651864
0.731975	0.731047	-0.0674905	-0.0229862	0.999736	-0.0821077
0.783498	0.782567	-0.0667903	-0.0169587	0.999856	-0.153871
0.822988	0.822054	-0.06626	-0.0129952	0.999916	-0.180096
0.844032	0.843096	-0.0659771	-0.0120678	0.999927	-0.181905
0.883522	0.882582	-0.0654388	-0.0121098	0.999927	-0.156878
0.935045	0.9341	-0.0647076	-0.0140438	0.999901	-0.0796179
0.974535	0.973585	-0.0641191	-0.0155307	0.999879	-0.0134948
0.99558	0.994627	-0.0637969	-0.0160124	0.999872	0.0152356
1.03507	1.03411	-0.0631788	-0.0164334	0.999865	0.0423212
1.08659	1.08563	-0.062352	-0.0164541	0.999865	0.0274258
1.12608	1.12511	-0.0617063	-0.0164372	0.999865	-0.00194505
1.14713	1.14615	-0.0613582	-0.0165003	0.999864	-0.0173349
1.18662	1.18564	-0.0606972	-0.016729	0.99986	-0.0353773
1.23814	1.23715	-0.0598202	-0.0171308	0.999853	-0.0359683
1.27763	1.27664	-0.0591374	-0.0174169	0.999848	-0.0270689
1.29867	1.29768	-0.0587702	-0.0175386	0.999846	-0.0216821
1.33816	1.33716	-0.0580755	-0.0177156	0.999843	-0.0145102
1.38969	1.38868	-0.0571599	-0.0178769	0.99984	-0.0121149
1.42918	1.42816	-0.0564522	-0.017975	0.999838	-0.0132306
1.45022	1.4492	-0.0560732	-0.0180247	0.999838	-0.0140924
1.48971	1.48869	-0.0553592	-0.0181123	0.999836	-0.0150001
1.54123	1.5402	-0.054423	-0.0182078	0.999834	-0.0143738
1.58072	1.57968	-0.0537028	-0.0182604	0.999833	-0.0131315
1.60177	1.60073	-0.0533184	-0.0182796	0.999833	-0.0124057
1.64126	1.64021	-0.0525961	-0.0182999	0.999833	-0.0112484
1.69278	1.69172	-0.0516532	-0.0182985	0.999833	-0.0102682
1.73227	1.73121	-0.050931	-0.0182791	0.999833	-0.00975642
1.75332	1.75225	-0.0505465	-0.018263	0.999833	-0.00951301
1.79281	1.79173	-0.049826	-0.0182223	0.999834	-0.00902344
1.84433	1.84325	-0.0488889	-0.018149	0.999835	-0.00828244
1.88382	1.88273	-0.0481736	-0.0180779	0.999837	-0.00768067
1.90486	1.90377	-0.0477936	-0.0180348	0.999837	-0.00736284
1.94435	1.94325	-0.0470832	-0.0179446	0.999839	-0.00679542
1.99588	1.99477	-0.0461621	-0.0178099	0.999841	-0.00612316
2.03537	2.03425	-0.0454611	-0.0176946	0.999843	-0.00564823
2.05641	2.05529	-0.0450895	-0.0176293	0.999845	-0.00540528
2.0959	2.09478	-0.0443959	-0.0174995	0.999847	-0.00496175
2.14742	2.14629	-0.043499	-0.0173173	0.99985	-0.00440377
2.18691	2.18578	-0.0428181	-0.0171684	0.999853	-0.00399482
2.20796	2.20682	-0.0424577	-0.017086	0.999854	-0.0037844
2.24745	2.2463	-0.0417862	-0.0169263	0.999857	-0.00340501
2.29897	2.29782	-0.0409198	-0.0167082	0.99986	-0.00294065
