                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00528925          0.00527721           -0.526428         -0.00276932            0.999996            0.982982
           0.0251398           0.0248828           -0.524684          -0.0131466            0.999914            0.983168
           0.0510393           0.0500612           -0.519549          -0.0265714            0.999647            0.975703
           0.0708898           0.0691233           -0.513934          -0.0367169            0.999326            0.965303
           0.0867576           0.0842557           -0.508696          -0.0447077               0.999            0.954687
            0.126459            0.121908           -0.494103          -0.0641041            0.997943            0.922019
            0.178258            0.171178           -0.476066          -0.0877981            0.996138            0.874911
            0.217959            0.209296           -0.464677           -0.104641             0.99451            0.840259
            0.239116            0.229713           -0.459256           -0.113151            0.993578            0.822328
            0.278817            0.268169           -0.449851           -0.128229            0.991745            0.788997
            0.330616            0.318514           -0.438118           -0.146121            0.989267             0.74535
            0.370317            0.357138           -0.428983             -0.1585            0.987359            0.712982
            0.391474            0.377708           -0.423994           -0.164685            0.986346             0.69669
            0.431175            0.416236             -0.4143            -0.17566            0.984451            0.668814
            0.482974             0.46627           -0.400776           -0.189065            0.981965            0.638211
            0.522675            0.504389           -0.389641           -0.198741            0.980052            0.617074
            0.543832            0.524619           -0.383438           -0.203596            0.979055            0.605834
            0.583533            0.562422           -0.371304           -0.211941            0.977283            0.583482
            0.635332            0.611427           -0.354533           -0.220881            0.975301            0.550086
            0.675033            0.648787           -0.341103           -0.226204             0.97408            0.521615
             0.69619            0.668654           -0.333825           -0.228656            0.973507            0.505799
            0.735891            0.705905           -0.320082           -0.232847            0.972513            0.475557
             0.78769             0.75455           -0.302288           -0.238191            0.971218            0.436239
            0.827391            0.791899           -0.288839           -0.242677            0.970107            0.406988
            0.848548            0.811814           -0.281703           -0.245326            0.969441            0.391859
            0.888249            0.849186           -0.268302           -0.250966            0.967996            0.364546
            0.940048            0.897907           -0.250661           -0.259983            0.965613            0.331236
             0.97975            0.935263           -0.237168           -0.267258            0.963625            0.306476
             1.00091            0.955217           -0.230118           -0.270507            0.962718            0.292932
             1.04061            0.992817           -0.217389           -0.274117            0.961696            0.265905
             1.09241             1.04234           -0.202255           -0.271059            0.962563            0.225586
             1.13211             1.08068            -0.19196           -0.261937            0.965085            0.190972
             1.15326             1.10124             -0.1869           -0.255489            0.966812            0.172148
             1.19297             1.13999           -0.178134           -0.242053            0.970263            0.137719
             1.24476             1.19082           -0.167971           -0.225476            0.974249           0.0976841
             1.28447             1.22994           -0.161104           -0.214997            0.976615           0.0718155
             1.30562             1.25084           -0.157783           -0.209965            0.977709           0.0594865
             1.34532             1.29015           -0.152207           -0.201036            0.979584           0.0386504
             1.39712              1.3416           -0.146253            -0.18962            0.981858            0.015403
             1.43682             1.38112           -0.142542           -0.181323            0.983424         0.000597422
             1.45798              1.4022           -0.140754           -0.177253            0.984165         -0.00627493
             1.49768             1.44178           -0.137563           -0.170612            0.985338          -0.0174301
