                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
          0.00797313           0.0079733            -8.63973          -0.0116425            0.999932              2.2519
           0.0378963            0.037895            -8.63915          -0.0534664             0.99857              2.1922
           0.0769376           0.0769051            -8.63722          -0.0970266            0.995282             2.01248
            0.106861            0.106758            -8.63482           -0.119168            0.992874             1.83839
             0.13078            0.130578             -8.6323           -0.129855            0.991533             1.69509
            0.190626             0.18994            -8.62357           -0.136427             0.99065             1.37433
            0.268709            0.266658            -8.60668           -0.125347            0.992113             1.08201
            0.328555            0.324341             -8.5891           -0.121246            0.992622            0.960881
            0.360448            0.354397            -8.57791           -0.126152            0.992011            0.935153
            0.420294            0.409019            -8.55315           -0.152544            0.988297            0.945556
            0.498377             0.47586            -8.51302           -0.218461            0.975846             1.03111
            0.558223            0.525349            -8.47949           -0.286417            0.958105             1.12839
            0.590116            0.552471            -8.46289           -0.325089            0.945683             1.18686
            0.649962            0.607175            -8.43806           -0.395699             0.91838             1.30165
            0.728045            0.690882            -8.42611           -0.477532            0.878614             1.44908
            0.787891            0.761878            -8.43028           -0.529868             0.84808             1.54492
            0.819783             0.79895            -8.43321           -0.553959            0.832544             1.58597
             0.87963            0.861411             -8.4329           -0.593329             0.80496             1.64073
            0.957712            0.916493             -8.4053           -0.637526            0.770429             1.65288
             1.01756            0.931594            -8.35374           -0.669129            0.743146             1.60643
             1.04945            0.934775            -8.31976           -0.685847            0.727746             1.57271
              1.1093            0.945135            -8.25686           -0.717033            0.697039             1.52084
             1.18738            0.990328             -8.1991           -0.756613            0.653863              1.5257
             1.24723             1.04527            -8.17124           -0.785426            0.618956             1.58058
             1.27912             1.07768            -8.15893           -0.800107            0.599858              1.6211
             1.33897             1.13757            -8.13508           -0.826347            0.563161             1.70641
             1.41705              1.1989            -8.09044            -0.85761              0.5143             1.80569
             1.47689             1.22496            -8.03968           -0.878913            0.476983             1.84387
             1.50879             1.23282            -8.00825           -0.889235            0.457452             1.84692
             1.56863             1.24001            -7.94477           -0.906624            0.421939             1.82026
             1.64672             1.24279            -7.86117           -0.927863             0.37292              1.7398
             1.70656             1.24502             -7.8004           -0.945214             0.32645             1.66609
             1.73845             1.24688             -7.7689           -0.954998            0.296614             1.62478
              1.7983             1.25244             -7.7107           -0.973367            0.229251             1.54705
             1.87638             1.26526            -7.63499           -0.991229            0.132152             1.46386
             1.93623             1.27811            -7.57656           -0.997808           0.0661763             1.41945
             1.96812             1.28516            -7.54527           -0.999304           0.0372909             1.40267
             2.02797             1.29728            -7.48626           -0.999999         -0.00123591             1.38783
             2.10605             1.30778            -7.40866             -0.9998          -0.0200046             1.40671
              2.1659              1.3105            -7.34881           -0.999585          -0.0288226             1.43237
             2.19779             1.31027            -7.31686            -0.99925          -0.0387114             1.44089
             2.25764             1.30714            -7.25692           -0.997266          -0.0738937             1.43377
             2.33572             1.29875            -7.17904           -0.989911           -0.141689             1.38323
             2.39557             1.28944             -7.1198           -0.980031           -0.198846             1.32507
             2.42746             1.28343            -7.08844           -0.973651           -0.228042             1.29179
              2.4873             1.27015            -7.03007           -0.961003           -0.276539             1.23287
             2.56539             1.24876            -6.95501           -0.946511           -0.322671             1.17568
             2.62523             1.22945            -6.89836           -0.938615           -0.344966             1.14938
             2.65713             1.21829            -6.86846           -0.935823            -0.35247             1.14144
             2.71697             1.19599            -6.81284           -0.932566           -0.360999             1.13219
             2.79505             1.16487            -6.74112           -0.930187           -0.367087             1.12058
              2.8549             1.13973            -6.68677            -0.92807           -0.372407             1.10582
             2.88679             1.12588            -6.65803           -0.926266            -0.37687              1.0946
             2.94664             1.09898            -6.60458           -0.920817           -0.389994             1.06885
             3.02472             1.06209            -6.53578           -0.910615           -0.413256             1.03659
             3.08457             1.03254            -6.48374           -0.901969             -0.4318             1.02086
             3.11646             1.01642            -6.45621           -0.897571           -0.440869             1.01729
             3.17631            0.985638            -6.40487           -0.890518           -0.454947             1.01807
             3.25439            0.944728            -6.33834           -0.884369           -0.466789             1.02206
             3.31424            0.913134            -6.28751           -0.882129           -0.471008             1.01928
             3.34613            0.896326            -6.26041           -0.881836           -0.471557             1.01567
             3.40598             0.86503             -6.2094            -0.88278           -0.469786             1.00697
