Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526155	0.00526039	-0.0724922	-0.0199241	0.999801	-7.44348
0.0250081	0.0249826	-0.0714513	-0.0821213	0.996622	-5.93537
0.0507719	0.05067	-0.068594	-0.133317	0.991073	-3.97439
0.0705185	0.0703267	-0.0657476	-0.150093	0.988672	-2.49991
0.0863032	0.0860216	-0.0633513	-0.149731	0.988727	-1.33913
0.125796	0.125228	-0.0582605	-0.090944	0.995856	1.77316
0.177324	0.176276	-0.0575685	0.0636448	0.997973	3.18305
0.216817	0.215364	-0.0622778	0.149842	0.98871	2.12187
0.237863	0.236203	-0.0658087	0.168452	0.98571	1.37162
0.277356	0.275358	-0.0728068	0.153763	0.988108	0.0953832
0.328884	0.326621	-0.0793643	0.0933135	0.995637	-0.698967
0.368377	0.366062	-0.0812399	0.0502661	0.998736	-0.752897
0.389423	0.387116	-0.08145	0.0325992	0.999469	-0.714321
0.428917	0.426657	-0.0810263	0.00812479	0.999967	-0.597962
0.480444	0.478243	-0.0802996	-0.0104585	0.999945	-0.474687
0.519937	0.517748	-0.0802593	0.0574418	0.998349	0.616356
0.540983	0.538791	-0.080361	0.0514492	0.998676	0.582374
0.580477	0.57827	-0.0806352	0.030028	0.999549	0.47649
0.632004	0.629782	-0.080838	-0.00363452	0.999993	0.212163
0.671497	0.669271	-0.0807357	-0.0211228	0.999777	0.0461449
0.692544	0.690318	-0.0806107	-0.024922	0.999689	-0.0272598
0.732037	0.729814	-0.0802918	-0.0241173	0.999709	-0.137864
0.783564	0.781345	-0.079813	-0.0151638	0.999885	-0.231442
0.823057	0.820837	-0.0794492	-0.00906382	0.999959	-0.261974
0.844104	0.841882	-0.0792531	-0.00759335	0.999971	-0.261064
0.883597	0.881372	-0.0788717	-0.0075719	0.999971	-0.219282
0.935124	0.932896	-0.0783271	-0.0104664	0.999945	-0.102282
0.974618	0.972386	-0.0778653	-0.0127474	0.999919	-0.00415682
0.995664	0.99343	-0.0776055	-0.0134964	0.999909	0.0381933
1.03516	1.03292	-0.0770966	-0.0141607	0.9999	0.0777685
1.08668	1.08444	-0.0764006	-0.0142065	0.999899	0.0540325
1.12618	1.12393	-0.0758483	-0.0141765	0.9999	0.00863954
1.14722	1.14498	-0.0755476	-0.0142683	0.999898	-0.0152731
1.18672	1.18447	-0.0749715	-0.0146113	0.999893	-0.0439851
