Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
0.00526352	0.00526352	-0.149314	-9.32585e-05	1	-0.0207444
0.0250175	0.0250175	-0.149316	-0.00045712	1	-0.0325659
0.050791	0.0507908	-0.149317	-0.0010287	0.999999	-0.0487129
0.0705449	0.0705447	-0.149313	-0.00160409	0.999999	-0.0614306
0.0863355	0.0863353	-0.149302	-0.00218561	0.999998	-0.0717193
0.125843	0.125843	-0.149237	-0.00421483	0.999991	-0.0971485
0.17739	0.177391	-0.149025	-0.00801482	0.999968	-0.126906
0.216898	0.216898	-0.148721	-0.0116609	0.999932	-0.147032
0.237952	0.237952	-0.148494	-0.0137943	0.999905	-0.153865
0.27746	0.277456	-0.147921	-0.0179304	0.999839	-0.163391
0.329007	0.32899	-0.146836	-0.0232264	0.99973	-0.165411
0.368515	0.368483	-0.145757	-0.0269703	0.999636	-0.157548
0.389569	0.389528	-0.145114	-0.0287933	0.999585	-0.150545
0.429077	0.429015	-0.143819	-0.0317832	0.999495	-0.133941
0.480624	0.480532	-0.142033	-0.0346532	0.999399	-0.10982
0.520132	0.520016	-0.140635	-0.0358815	0.999356	-0.0928628
0.541186	0.541056	-0.139883	-0.0361427	0.999347	-0.0846913
0.580694	0.580539	-0.138471	-0.036036	0.99935	-0.0712924
0.632241	0.632053	-0.136637	-0.0353298	0.999376	-0.0587109
0.671749	0.671536	-0.135246	-0.0348665	0.999392	-0.0534479
0.692803	0.692577	-0.134509	-0.0347907	0.999395	-0.0523665
0.732311	0.732061	-0.133133	-0.0350747	0.999385	-0.0539562
0.783858	0.783578	-0.131348	-0.0361451	0.999347	-0.0632277
0.823366	0.823062	-0.129964	-0.0373673	0.999302	-0.0733632
0.84442	0.844102	-0.129207	-0.0381217	0.999273	-0.0786813
0.883928	0.883582	-0.127729	-0.0396523	0.999214	-0.0868025
0.935475	0.935086	-0.125636	-0.0418128	0.999125	-0.0906839
0.974983	0.974556	-0.1239	-0.0435809	0.99905	-0.0883704
0.996037	0.995588	-0.122938	-0.0445616	0.999007	-0.085944
1.03555	1.03505	-0.121083	-0.0463924	0.998923	-0.0801127
1.08709	1.08654	-0.118603	-0.0484734	0.998824	-0.0715067
1.1266	1.126	-0.116675	-0.0495793	0.99877	-0.0649765
1.14765	1.14703	-0.115639	-0.0499283	0.998753	-0.0614324
1.18716	1.18649	-0.11368	-0.0501738	0.998741	-0.0543795
1.23871	1.23797	-0.111096	-0.0500059	0.998749	-0.0442907
1.27822	1.27743	-0.109104	-0.0497546	0.998761	-0.0367685
1.29927	1.29846	-0.108044	-0.0496397	0.998767	-0.0333066
1.33878	1.33792	-0.106066	-0.0494918	0.998775	-0.0285628
1.39033	1.3894	-0.103525	-0.0493431	0.998782	-0.0267456
1.42983	1.42886	-0.10161	-0.0491838	0.99879	-0.0276435
1.45089	1.44989	-0.100596	-0.0490635	0.998796	-0.0282802
1.4904	1.48935	-0.098695	-0.048774	0.99881	-0.0289887
1.54194	1.54084	-0.0962004	-0.0483687	0.99883	-0.0278818
1.58145	1.5803	-0.0942752	-0.048129	0.998841	-0.0256401
1.6025	1.60133	-0.0932485	-0.0480503	0.998845	-0.0242848
1.64201	1.64079	-0.0913278	-0.0479682	0.998849	-0.0218836
1.69356	1.69228	-0.0888488	-0.0478369	0.998855	-0.0195619
1.73307	1.73174	-0.0869743	-0.0475939	0.998867	-0.0182496
1.75412	1.75277	-0.0859831	-0.0473841	0.998877	-0.0174927
1.79363	1.79224	-0.0841355	-0.0468514	0.998902	-0.0156198
1.84518	1.84373	-0.0817438	-0.0460051	0.998941	-0.0119366
1.88468	1.88319	-0.0799274	-0.0453373	0.998972	-0.0086619
1.90574	1.90423	-0.0789681	-0.0449975	0.998987	-0.00705295
1.94525	1.94369	-0.077189	-0.0443907	0.999014	-0.00465732
1.99679	1.99519	-0.0749193	-0.0435962	0.999049	-0.00317566
2.0363	2.03466	-0.073221	-0.0429336	0.999078	-0.00290738
2.05736	2.0557	-0.0723288	-0.0425495	0.999094	-0.00281211
2.09686	2.09517	-0.0706755	-0.0417787	0.999127	-0.00242316
2.14841	2.14667	-0.0685526	-0.040741	0.99917	-0.00117264
2.18792	2.18615	-0.0669509	-0.0399767	0.999201	0.000157944
2.20897	2.20719	-0.0661078	-0.0395937	0.999216	0.000837373
2.24848	2.24666	-0.0645479	-0.0389135	0.999243	0.00185792
2.30003	2.29817	-0.0625616	-0.038044	0.999276	0.00248372
2.33954	2.33765	-0.0610777	-0.0373467	0.999302	0.002613
2.36059	2.35869	-0.0602995	-0.0369542	0.999317	0.00269173
2.4001	2.39817	-0.0588613	-0.0361835	0.999345	0.00302745
2.45164	2.44969	-0.0570244	-0.0351557	0.999382	0.00400097
2.49115	2.48917	-0.0556462	-0.0343867	0.999409	0.00495696
2.51221	2.51021	-0.0549232	-0.0339917	0.999422	0.00542164
2.55171	2.5497	-0.0535891	-0.0332757	0.999446	0.0060766
2.60326	2.60122	-0.0518961	-0.0323618	0.999476	0.00637542
