                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             0.00526             0.00526         -0.00179286        -1.92302e-06                   1         0.000713775
           0.0250008           0.0250008         -0.00179274        -9.13906e-06                   1         0.000713618
            0.050757            0.050757         -0.00179236        -1.85472e-05                   1         0.000713103
           0.0704977           0.0704977         -0.00179189        -2.57485e-05                   1          0.00071247
           0.0862777           0.0862777          -0.0017914        -3.14965e-05                   1         0.000711816
            0.125759            0.125759         -0.00178976        -4.58329e-05                   1         0.000709604
            0.177272            0.177272          -0.0017867        -6.44049e-05                   1         0.000705489
            0.216753            0.216753         -0.00178367        -7.85044e-05                   1         0.000701411
            0.237793            0.237793         -0.00178181        -8.59605e-05                   1         0.000698916
            0.277275            0.277275         -0.00177787        -9.98269e-05                   1         0.000693638
            0.328787            0.328787         -0.00177186        -0.000117637                   1         0.000685602
            0.368269            0.368269          -0.0017666        -0.000131043                   1         0.000678587
            0.389309            0.389309         -0.00176357        -0.000138091                   1         0.000674555
             0.42879             0.42879         -0.00175746        -0.000151121                   1         0.000666453
            0.480303            0.480303         -0.00174869        -0.000167708                   1          0.00065486
            0.519784            0.519784         -0.00174138        -0.000180077                   1         0.000645225
            0.540824            0.540824         -0.00173727         -0.00018654                   1         0.000639837
            0.580306            0.580306          -0.0017292        -0.000198413                   1         0.000629271
            0.631818            0.631818         -0.00171795        -0.000213379                   1         0.000614633
              0.6713              0.6713          -0.0017088        -0.000224426                   1         0.000602799
             0.69234             0.69234         -0.00170375        -0.000230157                   1          0.00059629
            0.731821            0.731821         -0.00169394        -0.000240612                   1         0.000583716
            0.783334            0.783334         -0.00168055        -0.000253643                   1         0.000566654
            0.822815            0.822815         -0.00166983         -0.00026315                   1         0.000553119
            0.843855            0.843855         -0.00166398        -0.000268042                   1         0.000545759
            0.883337            0.883337         -0.00165272        -0.000276891                   1         0.000531695
            0.934849            0.934849         -0.00163754        -0.000287773                   1         0.000512902
            0.974331            0.974331         -0.00162556        -0.000295599                   1         0.000498204
            0.995371            0.995371         -0.00161905        -0.000299585                   1         0.000490283
             1.03485             1.03485         -0.00160663         -0.00030672                   1         0.000475275
             1.08636             1.08636         -0.00159005        -0.000315344                   1         0.000455468
             1.12585             1.12585         -0.00157708         -0.00032143                   1         0.000440156
