            arc       rad_deriv    height_deriv      rad_deriv2   height_deriv2
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
            nan               0               0    6.95283e-310    6.95283e-310
