                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
            0.151617            0.999982          0.00596283         -0.00101597           0.0732055
            0.303234            0.999749           0.0206173         -0.00191626           0.0977819
            0.454851            0.999455           0.0333793         -0.00116997           0.0484067
            0.606468            0.999373           0.0357139        -0.000278326          0.00531647
            0.758085             0.99937           0.0355246        -0.000537178           0.0108112
            0.909702            0.999163           0.0407122          -0.0018468           0.0450472
             1.06132            0.998871           0.0475003         -0.00138161           0.0310131
             1.21294            0.998746           0.0501331        -0.000387254          0.00805424
             1.36455            0.998777           0.0494193         0.000416177         -0.00917822
             1.51617             0.99882           0.0485667         0.000175231         -0.00328368
             1.66779            0.998852           0.0479185         0.000388122         -0.00815675
              1.8194            0.998921           0.0464396         0.000534066           -0.011591
             1.97102            0.999032           0.0439992         0.000823787           -0.018636
             2.12264            0.999149           0.0412588         0.000724908          -0.0175309
             2.27425             0.99926           0.0384809         0.000741345          -0.0191899
             2.42587            0.999364            0.035669         0.000644216          -0.0181468
             2.57749            0.999462           0.0328184         0.000627524          -0.0190345
              2.7291            0.999548           0.0300557         0.000524304          -0.0174848
             2.88072            0.999624           0.0274307         0.000468639          -0.0170316
             3.03234            0.999688           0.0249744         0.000385232          -0.0154725
             3.18396            0.999743           0.0226824          0.00033337          -0.0146665
             3.33557            0.999789           0.0205715         0.000271678           -0.013238
             3.48719            0.999827           0.0186355         0.000228816          -0.0122651
             3.63881            0.999858            0.016873         0.000185721          -0.0110307
             3.79042            0.999884           0.0152704          0.00015421          -0.0100951
             3.94204            0.999905           0.0138202         0.000125071         -0.00906621
             4.09366            0.999922           0.0125088          0.00010295         -0.00823172
             4.24527            0.999936           0.0113262         8.35765e-05         -0.00739059
             4.39689            0.999947           0.0102598         6.85184e-05         -0.00668193
             4.54851            0.999957          0.00929944          5.5741e-05         -0.00600228
             4.70013            0.999964          0.00843438         4.56445e-05         -0.00541579
             4.85174            0.999971          0.00765553         3.72355e-05         -0.00486992
             5.00336            0.999976          0.00695392         3.05146e-05         -0.00439193
             5.15498             0.99998          0.00632185         2.49724e-05         -0.00395469
             5.30659            0.999983          0.00575202         2.05059e-05         -0.00356828
             5.45821            0.999986          0.00523806         1.68393e-05         -0.00321822
             5.60983            0.999989          0.00477411         1.38654e-05         -0.00290701
             5.76144            0.999991          0.00435503         1.14268e-05         -0.00262645
             5.91306            0.999992          0.00397612         9.43861e-06         -0.00237602
             6.06468            0.999993          0.00363327          7.8067e-06         -0.00215072
             6.21629            0.999994          0.00332274         6.47015e-06         -0.00194899
             6.36791            0.999995          0.00304124         5.37071e-06         -0.00176756
             6.51953            0.999996           0.0027858         4.46653e-06         -0.00160471
             6.67115            0.999997          0.00255381         3.72062e-06         -0.00145816
             6.82276            0.999997          0.00234289         3.10477e-06          -0.0013263
             6.97438            0.999998          0.00215096         2.59515e-06         -0.00120751
               7.126            0.999998          0.00197614         2.17274e-06         -0.00110037
             7.27761            0.999998          0.00181675         1.82214e-06         -0.00100377
             7.42923            0.999999           0.0016713         1.53032e-06         -0.00091634
             7.58085            0.999999          0.00153844         1.28757e-06        -0.000837599
             7.73246            0.999999          0.00141696         1.08441e-06        -0.000765826
             7.88408            0.999999          0.00130581         9.15502e-07        -0.000701689
              8.0357            0.999999          0.00120398         7.72669e-07        -0.000642096
             8.18731            0.999999          0.00111066         6.55068e-07        -0.000590421
             8.33893            0.999999          0.00102498         5.52994e-07        -0.000539564
             8.49055                   1          0.00094636         4.72132e-07        -0.000499755
             8.64217                   1         0.000873974         3.96514e-07         -0.00045316
             8.79378                   1         0.000807564          3.4392e-07        -0.000427472
              8.9454                   1         0.000746109         2.82887e-07        -0.000377329
             9.09702                   1          0.00068993         2.55719e-07        -0.000374119
             9.24863                   1         0.000637378         1.96901e-07        -0.000304141
             9.40025                   1         0.000589961         1.99039e-07        -0.000345372
             9.55187                   1          0.00054443         1.25728e-07        -0.000219496
             9.70348                   1         0.000504875         1.70907e-07        -0.000357175
              9.8551                   1         0.000464374         5.61849e-08        -9.54119e-05
             10.0067                   1         0.000432576         1.73921e-07        -0.000446357
             10.1583                   1         0.000394538        -2.87295e-08         0.000124433
               10.31                   1         0.000371622         2.15268e-07        -0.000690176
             10.4616                   1         0.000332316        -1.57662e-07         0.000553604
             10.6132                   1         0.000321605         3.00678e-07         -0.00124522
             10.7648                   1         0.000274406        -3.90716e-07          0.00140391
             10.9164                   1         0.000282273         3.88014e-07         -0.00239679
              11.068                   1         0.000218376        -9.04366e-07          0.00308845
             11.2197                   1         0.000258277         2.94035e-07         -0.00469813
             11.3713                   1         0.000154661        -2.24285e-06          0.00622659
             11.5229            0.999999         0.000241135        -1.18917e-06         -0.00892669
             11.6745            0.999999         9.51421e-05        -6.17201e-06           0.0121906
             11.8261            0.999998          0.00027956        -5.46032e-06           -0.016812
             11.9777            0.999996        -2.38151e-05        -1.89658e-05           0.0217276
             12.1294            0.999993         0.000214485        -3.18145e-05          -0.0293044
              12.281            0.999986        -3.86633e-05        -4.70804e-05           0.0403098
             12.4326            0.999978         0.000611667        -5.49991e-05          -0.0515725
             12.5842            0.999965        -0.000368531        -0.000177659           0.0602592
             12.7358            0.999927        -0.000357826        -0.000340704          -0.0806767
             12.8874            0.999871        -0.000196826        -0.000142331            0.114623
