                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
            0.151624            0.999345          0.00783215         0.000186895           0.0536319
            0.303248            0.999338           0.0153793         7.53032e-05           0.0452278
            0.454871            0.999301           0.0226079         -0.00011474           0.0376896
            0.606495            0.999227           0.0295469        -0.000283945           0.0362306
            0.758119            0.999148           0.0354614        -0.000282913           0.0309191
            0.909743            0.999086           0.0414344        -0.000232172           0.0249678
             1.06137            0.999178           0.0507236        -0.000136163           0.0187265
             1.21299            0.999227           0.0471869        -0.000113339           0.0129788
             1.36461            0.999176             0.04507        -7.60755e-05           0.0074888
             1.51624            0.999082           0.0431416        -1.10054e-05          0.00221173
             1.66786             0.99904           0.0443057         0.000126266          -0.0033465
             1.81949            0.999073           0.0433567         0.000243779         -0.00786558
             1.97111            0.999129            0.041799         0.000334454          -0.0121174
             2.12273            0.999204           0.0398323         0.000234881          -0.0196702
             2.27436            0.999265           0.0381244         0.000222171          -0.0167117
             2.42598            0.999325           0.0363297         0.000300425          -0.0141761
              2.5776            0.999389           0.0343703          0.00047772          -0.0111356
             2.72923            0.999468           0.0320058         0.000553695          -0.0145839
             2.88085            0.999541           0.0296801         0.000508572          -0.0152151
             3.03248            0.999607            0.027419         0.000437754           -0.015135
              3.1841             0.99965           0.0256102         0.000369867          -0.0138984
             3.33572            0.999716           0.0232104          0.00033601          -0.0134754
             3.48735            0.999784           0.0207136          0.00030681          -0.0130405
             3.63897            0.999847           0.0182494         0.000279046          -0.0125042
             3.79059             0.99987           0.0167714         0.000231227          -0.0115003
             3.94222            0.999885           0.0155003         0.000187656           -0.010509
             4.09384            0.999898            0.014264         0.000150716         -0.00956237
             4.24547            0.999919           0.0128474         0.000139415         -0.00909162
             4.39709            0.999935           0.0116172         0.000106317         -0.00809257
             4.54871            0.999946           0.0105448         6.68342e-05         -0.00692573
             4.70034            0.999955            0.009596         2.27975e-05         -0.00559858
             4.85196            0.999963          0.00866684         2.34299e-05         -0.00527624
             5.00358            0.999971          0.00780174         3.34389e-05         -0.00515475
             5.15521            0.999977          0.00701796         4.18676e-05         -0.00501306
             5.30683            0.999981          0.00635336         2.99339e-05         -0.00439455
             5.45846            0.999984          0.00572346          2.0489e-05         -0.00387349
             5.61008            0.999988          0.00512907         1.48751e-05         -0.00347268
              5.7617            0.999991          0.00456717         1.42254e-05         -0.00321244
             5.91333            0.999992          0.00413542         1.17073e-05         -0.00289345
             6.06495            0.999993          0.00378285         8.82428e-06         -0.00257063
             6.21657            0.999994          0.00346977         6.23979e-06         -0.00227232
              6.3682            0.999995          0.00313071         5.32302e-06         -0.00206346
             6.51982            0.999996          0.00281253         4.41932e-06         -0.00185867
             6.67145            0.999997          0.00253107         3.35417e-06         -0.00165091
             6.82307            0.999998          0.00229633          1.9377e-06         -0.00142557
             6.97469            0.999998          0.00208012         1.63084e-06         -0.00129587
             7.12632            0.999998          0.00187992         1.85923e-06           -0.001222
             7.27794            0.999999           0.0016961         2.19136e-06         -0.00116843
             7.42956            0.999999           0.0015357         1.75433e-06         -0.00104738
             7.58119            0.999999          0.00139152         1.18015e-06        -0.000915938
             7.73281            0.999999          0.00125993         7.41115e-07        -0.000802508
             7.88444            0.999999           0.0011378         6.58888e-07        -0.000734333
             8.03606                   1          0.00103195          6.0102e-07        -0.000671638
             8.18768                   1         0.000940101         5.13614e-07        -0.000607819
             8.33931                   1         0.000858419         3.86033e-07        -0.000542274
             8.49093                   1         0.000778367         3.11268e-07        -0.000490164
             8.64256                   1         0.000702508         2.62385e-07        -0.000445878
             8.79418                   1         0.000633498         2.23272e-07        -0.000405624
              8.9458                   1         0.000574862         1.74014e-07        -0.000364567
             9.09743                   1         0.000522895         1.42347e-07        -0.000331212
             9.24905                   1         0.000475581         1.26356e-07        -0.000305194
             9.40067                   1         0.000431022          1.1941e-07        -0.000284142
              9.5523                   1         0.000390513         9.92745e-08        -0.000258757
             9.70392                   1         0.000353679         7.40939e-08        -0.000231965
             9.85555                   1          0.00032027         5.22475e-08        -0.000208175
             10.0072                   1          0.00028941         4.32432e-08        -0.000190138
             10.1588                   1         0.000261334         3.90467e-08        -0.000174105
             10.3104                   1         0.000235935         3.51456e-08        -0.000156944
              10.462                   1         0.000212812         2.86828e-08        -0.000142026
             10.6137                   1         0.000191174         2.30355e-08        -0.000130164
             10.7653                   1         0.000170914         1.86759e-08        -0.000121918
             10.9169                   1         0.000151839         1.57194e-08         -0.00011457
             11.0685                   1         0.000135708         1.28948e-08        -0.000108007
             11.2202                   1         0.000122178         1.04763e-08        -0.000102353
             11.3718                   1         0.000111575          8.5332e-09        -9.73516e-05
             11.5234                   1         9.83445e-05         7.03275e-09        -9.33584e-05
              11.675                   1         8.38537e-05         5.55572e-09         -8.9278e-05
             11.8267                   1         6.77183e-05         4.07672e-09        -8.51136e-05
             11.9783                   1         5.33952e-05         2.36176e-09        -8.06271e-05
             12.1299                   1         3.96626e-05         1.54256e-09        -7.71519e-05
             12.2815                   1         2.65971e-05         2.04296e-09        -7.29793e-05
             12.4331                   1         1.44978e-05         7.03107e-09        -6.28839e-05
             12.5848                   1         3.12098e-06         7.96358e-09        -6.23857e-05
             12.7364                   1        -7.68744e-06         6.96986e-09         -6.6901e-05
              12.888                   1        -1.79991e-05         7.01902e-10        -8.16716e-05
             13.0396                   1        -2.73183e-05        -2.93533e-09        -9.04806e-05
             13.1913                   1        -3.68276e-05        -6.57012e-09        -9.91789e-05
             13.3429                   1         -4.6328e-05        -1.02486e-08        -0.000107948
             13.4945                   1        -5.43415e-05        -1.38826e-08        -0.000115086
             13.6461                   1        -6.84005e-05        -1.74835e-08        -0.000121175
             13.7978                   1        -9.04058e-05         -2.1068e-08        -0.000125961
             13.9494                   1        -0.000126333        -2.46593e-08        -0.000129237
              14.101                   1         -0.00015191        -2.85153e-08        -0.000132362
             14.2526                   1        -0.000175279        -3.24869e-08        -0.000133507
             14.4043                   1        -0.000196576        -3.68392e-08        -0.000133075
             14.5559                   1        -0.000214727        -4.41933e-08        -0.000133901
             14.7075                   1        -0.000230056        -4.83641e-08        -0.000121274
             14.8591                   1        -0.000242447        -4.76691e-08        -8.97552e-05
             15.0108                   1        -0.000251635        -3.07745e-08         -1.5191e-05
          0.00526376            0.999325         0.000271909        -6.12038e-06           0.0670543
           0.0250186            0.999326          0.00129358        -1.42315e-05           0.0664221
           0.0507932            0.999329          0.00262871         4.17435e-06           0.0646037
           0.0705481            0.999332          0.00365229         3.40939e-05           0.0626673
           0.0863394            0.999335          0.00446989         6.41075e-05           0.0609088
            0.125849            0.999342          0.00650944         0.000144966           0.0563001
            0.177398            0.999347          0.00914386         0.000208006           0.0515568
            0.216908            0.999347           0.0111292         0.000201402           0.0492728
            0.237963            0.999346           0.0121759         0.000182052           0.0483072
            0.277473            0.999342           0.0141216         0.000123564           0.0465527
            0.329022            0.999334           0.0166283         2.66523e-05            0.043723
            0.368532            0.999326           0.0185255        -3.95344e-05           0.0413196
            0.389587            0.999322           0.0195285        -6.73799e-05           0.0401297
            0.429097             0.99931           0.0213972        -9.86347e-05           0.0383687
