            arc       rad_deriv    height_deriv      rad_deriv2   height_deriv2
              0               1    -2.23619e-06     4.34096e-08      0.00222862
       0.151517               1      0.00030819    -5.97232e-07      0.00185389
       0.303034               1     0.000590814    -1.09186e-06      0.00181029
       0.454551               1      0.00085863    -1.46846e-06      0.00169662
       0.606068        0.999999       0.0011043    -1.68078e-06      0.00152903
       0.757586        0.999999      0.00131874    -1.72441e-06      0.00130428
       0.909103        0.999999      0.00149905    -1.60894e-06       0.0010724
        1.06062        0.999999      0.00164337    -1.37204e-06     0.000833436
        1.21214        0.999998      0.00175194    -1.05613e-06     0.000601709
        1.36365        0.999998      0.00182645    -7.05393e-07     0.000385275
        1.51517        0.999998      0.00186976    -3.57689e-07     0.000190635
        1.66669        0.999998      0.00188548    -4.12987e-08     2.14776e-05
        1.81821        0.999998      0.00187762     2.26145e-07    -0.000120661
        1.96972        0.999998      0.00185026     4.36649e-07    -0.000236054
        2.12124        0.999998      0.00180735     5.89781e-07    -0.000326278
        2.27276        0.999998      0.00175254     6.90255e-07    -0.000393757
        2.42427        0.999999      0.00168904       7.457e-07    -0.000441369
        2.57579        0.999999      0.00161964     7.64886e-07    -0.000472137
        2.72731        0.999999      0.00154667     7.56489e-07    -0.000489011
        2.87883        0.999999      0.00147203     7.28339e-07    -0.000494722
        3.03034        0.999999       0.0013972     6.87052e-07    -0.000491704
        3.18186        0.999999      0.00132337      6.3793e-07    -0.000482055
        3.33338        0.999999      0.00125138      5.8503e-07    -0.000467542
        3.48489        0.999999      0.00118186     5.31317e-07    -0.000449616
        3.63641        0.999999      0.00111524     4.78856e-07    -0.000429448
        3.78793        0.999999      0.00105179     4.28997e-07    -0.000407961
        3.93944               1     0.000991651     3.82552e-07    -0.000385871
        4.09096               1     0.000934866     3.39931e-07    -0.000363717
        4.24248               1     0.000881417     3.01267e-07    -0.000341903
          4.394               1     0.000831227     2.66501e-07    -0.000320715
        4.54551               1     0.000784188     2.35454e-07    -0.000300352
        4.69703               1     0.000740163     2.07871e-07    -0.000280942
        4.84855               1     0.000699001     1.83466e-07    -0.000262561
        5.00006               1     0.000660544     1.61937e-07    -0.000245243
        5.15158               1      0.00062463     1.42986e-07    -0.000228994
         5.3031               1     0.000591098      1.2633e-07    -0.000213797
        5.45462               1      0.00055979     1.11706e-07     -0.00019962
        5.60613               1     0.000530556      9.8873e-08    -0.000186421
        5.75765               1     0.000503251     8.76126e-08    -0.000174152
        5.90917               1     0.000477738     7.77308e-08     -0.00016276
        6.06068               1     0.000453888     6.90553e-08    -0.000152191
         6.2122               1      0.00043158     6.14341e-08    -0.000142392
        6.36372               1     0.000410702     5.47336e-08    -0.000133309
        6.51524               1     0.000391149      4.8837e-08    -0.000124893
        6.66675               1     0.000372823     4.36423e-08    -0.000117093
        6.81827               1     0.000355636     3.90606e-08    -0.000109864
        6.96979               1     0.000339504     3.50145e-08    -0.000103162
         7.1213               1      0.00032435     3.14367e-08     -9.6948e-05
        7.27282               1     0.000310103     2.82687e-08    -9.11828e-05
        7.42434               1     0.000296697     2.54597e-08    -8.58319e-05
        7.57586               1     0.000284073     2.29654e-08     -8.0863e-05
        7.72737               1     0.000272175     2.07475e-08    -7.62463e-05
        7.87889               1     0.000260951     1.87724e-08    -7.19543e-05
        8.03041               1     0.000250355     1.70107e-08    -6.79617e-05
        8.18192               1     0.000240343     1.54376e-08    -6.42453e-05
        8.33344               1     0.000230874     1.40305e-08    -6.07839e-05
        8.48496               1     0.000221911     1.27702e-08    -5.75578e-05
        8.63648               1     0.000213421     1.16398e-08    -5.45492e-05
        8.78799               1     0.000205371     1.06243e-08    -5.17417e-05
        8.93951               1     0.000197732      9.7109e-09    -4.91202e-05
        9.09103               1     0.000190477      8.8882e-09    -4.66711e-05
        9.24254               1     0.000183581     8.14625e-09    -4.43817e-05
        9.39406               1      0.00017702     7.47612e-09    -4.22406e-05
        9.54558               1     0.000170773     6.87042e-09    -4.02373e-05
         9.6971               1      0.00016482     6.32185e-09    -3.83621e-05
        9.84861               1     0.000159142     5.82464e-09    -3.66063e-05
