                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
            0.151525            0.999994          0.00127847         -5.5704e-06          0.00815211
            0.303051            0.999992          0.00252456        -1.07595e-05          0.00769572
            0.454576             0.99999          0.00370765        -1.51467e-05          0.00710979
            0.606102            0.999986          0.00480086        -1.84186e-05          0.00655139
            0.757627            0.999983          0.00578461        -2.03125e-05          0.00580592
            0.909153            0.999979          0.00665393        -2.07898e-05          0.00496392
             1.06068            0.999975          0.00746334        -1.99109e-05          0.00406198
              1.2122            0.999972          0.00786322        -1.78487e-05          0.00313897
             1.36373            0.999969          0.00815285        -1.47785e-05          0.00222613
             1.51525            0.999967           0.0083232        -1.09444e-05          0.00135228
             1.66678            0.999966          0.00846363        -6.61404e-06         0.000540852
             1.81831            0.999965          0.00846184        -2.11552e-06         -0.00019189
             1.96983            0.999966          0.00835925         2.24882e-06        -0.000839195
             2.12136            0.999967          0.00817611         6.18886e-06         -0.00147213
             2.27288            0.999969          0.00793181         9.60971e-06         -0.00176262
             2.42441            0.999971          0.00764122         1.23037e-05         -0.00195901
             2.57593            0.999973          0.00731812         1.42255e-05         -0.00206387
             2.72746            0.999975          0.00697399         1.53184e-05         -0.00227253
             2.87898            0.999978          0.00661977         1.56545e-05         -0.00237029
             3.03051             0.99998          0.00626349         1.53669e-05         -0.00239889
             3.18203            0.999982          0.00591163         1.46143e-05         -0.00235187
             3.33356            0.999984          0.00556686         1.35607e-05         -0.00228521
             3.48509            0.999986          0.00523358         1.23334e-05         -0.00219681
             3.63661            0.999988          0.00491451         1.10393e-05         -0.00209416
             3.78814            0.999989          0.00461276         9.75449e-06         -0.00198205
             3.93966            0.999991          0.00432745          8.5434e-06         -0.00186645
             4.09119            0.999992          0.00405853         7.43919e-06         -0.00175095
             4.24271            0.999993          0.00380547         6.45947e-06         -0.00163851
             4.39424            0.999994          0.00356862         5.58765e-06          -0.0015286
             4.54576            0.999994          0.00334737         4.82452e-06          -0.0014231
             4.69729            0.999995          0.00314107         4.16327e-06         -0.00132305
             4.84882            0.999996          0.00294883         3.60981e-06         -0.00123104
             5.00034            0.999996          0.00276986         3.13764e-06         -0.00114531
             5.15187            0.999997          0.00260331         2.73152e-06         -0.00106521
             5.30339            0.999997          0.00244836           2.375e-06        -0.000989645
             5.45492            0.999997           0.0023042         2.06881e-06        -0.000919626
             5.60644            0.999998          0.00217006         1.80619e-06        -0.000854963
             5.75797            0.999998           0.0020452         1.58167e-06        -0.000795481
             5.90949            0.999998          0.00192895         1.38752e-06         -0.00074051
             6.06102            0.999998          0.00182066         1.21946e-06        -0.000689766
             6.21254            0.999999          0.00171972          1.0736e-06        -0.000642925
             6.36407            0.999999          0.00162556         9.46961e-07        -0.000599721
              6.5156            0.999999          0.00153767         8.36682e-07        -0.000559846
             6.66712            0.999999          0.00145557         7.40468e-07        -0.000523033
             6.81865            0.999999          0.00137884         6.56371e-07        -0.000489034
             6.97017            0.999999          0.00130706         5.82794e-07        -0.000457637
              7.1217            0.999999          0.00123985         5.18296e-07        -0.000428624
             7.27322            0.999999          0.00117688         4.61647e-07        -0.000401793
             7.42475            0.999999          0.00111782         4.11774e-07        -0.000376954
             7.57627            0.999999          0.00106239         3.67824e-07        -0.000353953
              7.7278            0.999999          0.00101032         3.29046e-07        -0.000332646
             7.87932                   1         0.000961364         2.94794e-07        -0.000312899
             8.03085                   1         0.000915294         2.64481e-07        -0.000294582
             8.18238                   1         0.000871903         2.37613e-07        -0.000277579
              8.3339                   1            0.000831         2.13762e-07        -0.000261785
             8.48543                   1         0.000792409         1.92563e-07        -0.000247107
             8.63695                   1         0.000755966         1.73694e-07        -0.000233457
             8.78848                   1         0.000721523         1.56877e-07        -0.000220754
                8.94                   1         0.000688942         1.41868e-07        -0.000208927
             9.09153                   1         0.000658096         1.28455e-07        -0.000197906
