                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
            0.151515        -2.63287e-06                   1          3.3984e-05
             0.30303        -5.19889e-06                   1         3.30586e-05
            0.454546        -7.63493e-06                   1          3.1671e-05
            0.606061        -9.88478e-06                   1         2.99736e-05
            0.757576        -1.19047e-05                   1         2.78715e-05
            0.909091        -1.36668e-05                   1         2.54942e-05
             1.06061        -1.51929e-05                   1         2.29698e-05
             1.21212        -1.62332e-05                   1          2.0176e-05
             1.36364        -1.69984e-05                   1         1.74082e-05
             1.51515        -1.74933e-05                   1         1.47273e-05
             1.66667        -1.77969e-05                   1         1.22276e-05
             1.81818        -1.78495e-05                   1         9.89711e-06
              1.9697        -1.77013e-05                   1          7.7821e-06
             2.12121        -1.73888e-05                   1         5.85345e-06
             2.27273        -1.69469e-05                   1         4.34988e-06
             2.42424        -1.64069e-05                   1         3.09533e-06
             2.57576        -1.57969e-05                   1         2.07661e-06
             2.72727        -1.51408e-05                   1         1.14087e-06
             2.87879        -1.44583e-05                   1         4.22344e-07
              3.0303        -1.37654e-05                   1        -1.25475e-07
             3.18182        -1.30747e-05                   1        -5.15911e-07
             3.33333        -1.23956e-05                   1        -8.05679e-07
             3.48485        -1.17353e-05                   1        -1.00953e-06
             3.63636        -1.10987e-05                   1        -1.14637e-06
             3.78788        -1.04892e-05                   1        -1.23119e-06
             3.93939          -9.909e-06                   1        -1.27642e-06
             4.09091        -9.35908e-06                   1        -1.29184e-06
             4.24242        -8.83978e-06                   1        -1.28511e-06
             4.39394        -8.35081e-06                   1        -1.26218e-06
             4.54546        -7.89145e-06                   1         -1.2277e-06
             4.69697        -7.46065e-06                   1        -1.18526e-06
             4.84849        -7.05716e-06                   1        -1.13764e-06
                   5        -6.67959e-06                   1        -1.08701e-06
             5.15152        -6.32648e-06                   1        -1.03499e-06
             5.30303        -5.99636e-06                   1        -9.82811e-07
             5.45455        -5.68776e-06                   1        -9.31354e-07
             5.60606        -5.39926e-06                   1        -8.81246e-07
             5.75758        -5.12948e-06                   1        -8.32907e-07
             5.90909        -4.87712e-06                   1          -7.866e-07
             6.06061        -4.64096e-06                   1        -7.42474e-07
             6.21212        -4.41984e-06                   1        -7.00596e-07
             6.36364        -4.21268e-06                   1        -6.60971e-07
             6.51515        -4.01847e-06                   1        -6.23566e-07
             6.66667         -3.8363e-06                   1        -5.88323e-07
             6.81818        -3.66528e-06                   1        -5.55164e-07
              6.9697        -3.50462e-06                   1           -5.24e-07
             7.12121        -3.35358e-06                   1        -4.94736e-07
             7.27273        -3.21148e-06                   1        -4.67275e-07
             7.42424        -3.07768e-06                   1        -4.41517e-07
             7.57576         -2.9516e-06                   1        -4.17365e-07
             7.72727         -2.8327e-06                   1        -3.94722e-07
             7.87879        -2.72048e-06                   1        -3.73497e-07
              8.0303         -2.6145e-06                   1        -3.53599e-07
             8.18182        -2.51431e-06                   1        -3.34944e-07
             8.33333        -2.41954e-06                   1         -3.1745e-07
             8.48485        -2.32983e-06                   1        -3.01043e-07
             8.63636        -2.24483e-06                   1        -2.85648e-07
             8.78788        -2.16424e-06                   1          -2.712e-07
              8.9394        -2.08777e-06                   1        -2.57634e-07
             9.09091        -2.01517e-06                   1        -2.44889e-07
             9.24243        -1.94619e-06                   1        -2.32912e-07
             9.39394        -1.88059e-06                   1        -2.21651e-07
             9.54546        -1.81818e-06                   1        -2.11077e-07
             9.69697        -1.75876e-06                   1        -2.01135e-07
             9.84849        -1.70213e-06                   1        -1.91772e-07
                  10        -1.64815e-06                   1        -1.82868e-07
             10.1515        -1.59665e-06                   1        -1.74425e-07
              10.303        -1.54749e-06                   1        -1.66462e-07
             10.4545        -1.50053e-06                   1        -1.59083e-07
             10.6061        -1.45564e-06                   1        -1.52193e-07
             10.7576         -1.4127e-06                   1        -1.45721e-07
             10.9091        -1.37162e-06                   1        -1.39561e-07
             11.0606        -1.33233e-06                   1        -1.33702e-07
             11.2121        -1.29472e-06                   1        -1.28119e-07
             11.3636        -1.25866e-06                   1        -1.22798e-07
             11.5152        -1.22395e-06                   1        -1.17739e-07
             11.6667        -1.19059e-06                   1        -1.12903e-07
             11.8182        -1.15853e-06                   1        -1.08278e-07
             11.9697         -1.1278e-06                   1        -1.03854e-07
             12.1212        -1.09833e-06                   1        -9.88132e-08
             12.2727        -1.07004e-06                   1        -9.33528e-08
             12.4242        -1.04289e-06                   1        -8.73931e-08
             12.5758         -1.0168e-06                   1        -8.71209e-08
             12.7273         -9.9174e-07                   1        -8.92366e-08
             12.8788        -9.67644e-07                   1        -9.24318e-08
             13.0303        -9.44475e-07                   1        -9.14056e-08
             13.1818        -9.22146e-07                   1        -8.82509e-08
             13.3333        -9.00635e-07                   1        -8.31845e-08
             13.4849        -8.79949e-07                   1        -7.63692e-08
             13.6364        -8.57098e-07                   1        -6.82242e-08
             13.7879        -8.33328e-07                   1        -5.88292e-08
             13.9394        -8.09886e-07                   1        -4.82541e-08
             14.0909        -7.92861e-07                   1        -3.62295e-08
             14.2424        -7.79814e-07                   1        -2.30077e-08
             14.3939        -7.70363e-07                   1        -8.76707e-09
             14.5455        -7.64177e-07                   1         6.28399e-09
              14.697        -7.60922e-07                   1         2.71725e-08
             14.8485        -7.60304e-07                   1          5.2091e-08
                  15        -7.62052e-07                   1         8.09815e-08
          0.00525999        -9.17918e-08                   1         3.44553e-05
           0.0250007         -4.3624e-07                   1         3.44389e-05
           0.0507569        -8.85345e-07                   1         3.43888e-05
           0.0704976        -1.22914e-06                   1         3.43315e-05
           0.0862776        -1.50358e-06                   1          3.4276e-05
            0.125759        -2.18822e-06                   1         3.41082e-05
            0.177271        -3.07558e-06                   1          3.3853e-05
            0.216753         -3.7497e-06                   1         3.36364e-05
            0.237793        -4.10638e-06                   1         3.35107e-05
            0.277274        -4.77018e-06                   1         3.32495e-05
            0.328786        -5.62382e-06                   1         3.28511e-05
            0.368268        -6.26722e-06                   1         3.25054e-05
            0.389308        -6.60584e-06                   1           3.231e-05
            0.428789        -7.23258e-06                   1         3.19282e-05
            0.480302        -8.03181e-06                   1          3.1407e-05
            0.519783         -8.6291e-06                   1         3.09859e-05
            0.540823        -8.94173e-06                   1         3.07519e-05
            0.580305        -9.51732e-06                   1         3.02911e-05
            0.631817        -1.02457e-05                   1         2.96431e-05
            0.671298        -1.07857e-05                   1         2.91132e-05
            0.692338        -1.10665e-05                   1         2.88203e-05
             0.73182        -1.15799e-05                   1          2.8253e-05
