Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757736	0	-0.0724828	0.152748	0.988265	inf
1	0.0757736	0.151547	0.227321	0.15099	-0.059398	-0.129104	0.991631	-0.760107
2	0.227321	0.303095	0.378868	0.302182	-0.0694884	-0.0984263	0.995144	-0.0758091
3	0.378868	0.454642	0.530415	0.453726	-0.0700231	0.01164	0.999932	0.414948
4	0.530415	0.606189	0.681963	0.60527	-0.0688085	6.1191e-05	1	0.255566
5	0.681963	0.757736	0.83351	0.756807	-0.0671398	-0.0202618	0.999795	-0.122941
6	0.83351	0.909284	0.985057	0.908341	-0.0650784	-0.0129442	0.999916	-0.12218
7	0.985057	1.06083	1.1366	1.05987	-0.0627678	-0.016484	0.999864	0.0401852
8	1.1366	1.21238	1.28815	1.2114	-0.0602608	-0.0169246	0.999857	-0.0382067
9	1.28815	1.36393	1.4397	1.36292	-0.0576189	-0.0178035	0.999842	-0.0125319
10	1.4397	1.51547	1.59125	1.51444	-0.0548917	-0.0181633	0.999835	-0.0148901
11	1.59125	1.66702	1.74279	1.66597	-0.0521247	-0.0183029	0.999832	-0.0106972
12	1.74279	1.81857	1.89434	1.81749	-0.049357	-0.0181885	0.999835	-0.00866369
13	1.89434	1.97011	2.04589	1.96901	-0.0466218	-0.0178796	0.99984	-0.00645061
14	2.04589	2.12166	2.19744	2.12053	-0.0439462	-0.0174102	0.999848	-0.00467958
15	2.19744	2.27321	2.34898	2.27206	-0.0413516	-0.0168185	0.999859	-0.00316859
16	2.34898	2.42476	2.50053	2.42359	-0.0388538	-0.0161376	0.99987	-0.00193803
17	2.50053	2.5763	2.65208	2.57511	-0.0364641	-0.0153966	0.999881	-0.000946826
18	2.65208	2.72785	2.80362	2.72664	-0.0341896	-0.0146202	0.999893	-0.000166747
19	2.80362	2.8794	2.95517	2.87818	-0.0320341	-0.0138285	0.999904	0.000434322
20	2.95517	3.03095	3.10672	3.02971	-0.0299987	-0.0130377	0.999915	0.000885691
21	3.10672	3.18249	3.25827	3.18125	-0.0280823	-0.01226	0.999925	0.00121425
22	3.25827	3.33404	3.40981	3.33278	-0.0262821	-0.0115048	0.999934	0.00144361
23	3.40981	3.48559	3.56136	3.48432	-0.0245941	-0.0107785	0.999942	0.0015941
24	3.56136	3.63713	3.71291	3.63586	-0.0230137	-0.0100856	0.999949	0.00168281
25	3.71291	3.78868	3.86446	3.7874	-0.0215356	-0.00942876	0.999956	0.00172393
26	3.86446	3.94023	4.016	3.93894	-0.0201542	-0.00880916	0.999961	0.00172901
27	4.016	4.09178	4.16755	4.09048	-0.0188638	-0.00822708	0.999966	0.00170735
28	4.16755	4.24332	4.3191	4.24202	-0.0176588	-0.00768202	0.99997	0.00166635
29	4.3191	4.39487	4.47064	4.39357	-0.0165337	-0.00717289	0.999974	0.00161184
30	4.47064	4.54642	4.62219	4.54511	-0.0154831	-0.00669826	0.999978	0.00154834
31	4.62219	4.69797	4.77374	4.69666	-0.0145019	-0.00625644	0.99998	0.00147933
32	4.77374	4.84951	4.92529	4.8482	-0.0135852	-0.00584559	0.999983	0.00140747
33	4.92529	5.00106	5.07683	4.99974	-0.0127286	-0.00546382	0.999985	0.00133471
34	5.07683	5.15261	5.22838	5.15129	-0.0119278	-0.00510923	0.999987	0.00126252
35	5.22838	5.30415	5.37993	5.30284	-0.0111788	-0.00477996	0.999989	0.00119194
36	5.37993	5.4557	5.53148	5.45438	-0.0104778	-0.00447419	0.99999	0.00112369
37	5.53148	5.60725	5.68302	5.60593	-0.00982154	-0.0041902	0.999991	0.00105826
38	5.68302	5.7588	5.83457	5.75747	-0.00920676	-0.00392636	0.999992	0.000995953
39	5.83457	5.91034	5.98612	5.90902	-0.00863053	-0.00368114	0.999993	0.000936927
40	5.98612	6.06189	6.13767	6.06057	-0.00809014	-0.00345311	0.999994	0.000881242
41	6.13767	6.21344	6.28921	6.21211	-0.00758309	-0.00324092	0.999995	0.00082888
42	6.28921	6.36499	6.44076	6.36366	-0.00710708	-0.00304335	0.999995	0.000779773
43	6.44076	6.51653	6.59231	6.5152	-0.00665998	-0.00285926	0.999996	0.000733812
44	6.59231	6.66808	6.74385	6.66675	-0.00623982	-0.00268758	0.999996	0.000690866
45	6.74385	6.81963	6.8954	6.8183	-0.00584479	-0.00252736	0.999997	0.000650788
46	6.8954	6.97118	7.04695	6.96985	-0.00547324	-0.00237769	0.999997	0.000613422
47	7.04695	7.12272	7.1985	7.12139	-0.00512363	-0.00223777	0.999997	0.000578611
48	7.1985	7.27427	7.35004	7.27294	-0.00479452	-0.00210683	0.999998	0.000546195
49	7.35004	7.42582	7.50159	7.42449	-0.00448463	-0.00198419	0.999998	0.000516023
50	7.50159	7.57736	7.65314	7.57603	-0.00419273	-0.00186922	0.999998	0.000487945
51	7.65314	7.72891	7.80469	7.72758	-0.00391771	-0.00176133	0.999998	0.000461819
52	7.80469	7.88046	7.95623	7.87913	-0.00365854	-0.00165999	0.999999	0.000437512
