            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0773842                   0            -1.33081                   0                   1                   0
                   1           0.0773842            0.154768            0.232152             0.15121            -1.29783          -0.0962108            0.995361             1.30592
                   2            0.232152            0.309537            0.386921            0.301329            -1.26016           -0.190179             0.98175             1.21886
                   3            0.386921            0.464305            0.541689            0.450729            -1.21976            -0.27892            0.960314              1.1353
                   4            0.541689            0.619073            0.696457            0.596907            -1.16891           -0.359904            0.932989             1.06911
                   5            0.696457            0.773842            0.851226            0.738906            -1.10735           -0.431203            0.902255            0.977621
                   6            0.851226             0.92861             1.00599            0.876291            -1.03609           -0.496752            0.867892            0.873737
                   7             1.00599             1.08338             1.16076             1.00919           -0.956773           -0.549312            0.835617            0.762968
                   8             1.16076             1.23815             1.31553             1.13798           -0.870948           -0.553808            0.832644            0.628951
                   9             1.31553             1.39291              1.4703             1.26388           -0.780936           -0.550882            0.834583            0.495342
                  10              1.4703             1.54768             1.62507             1.38866           -0.689364           -0.545237            0.838282            0.366012
                  11             1.62507             1.70245             1.77984             1.51412            -0.59875           -0.539619            0.841909             0.24655
                  12             1.77984             1.85722              1.9346             1.64213           -0.511758            -0.51914            0.854689            0.127931
                  13              1.9346             2.01199             2.08937             1.77398           -0.430704           -0.487455            0.873148          0.00866185
                  14             2.08937             2.16676             2.24414             1.91047           -0.357742           -0.447351            0.894358          -0.0948439
                  15             2.24414             2.32152             2.39891             2.05143           -0.293849            -0.40049            0.916301            -0.13513
                  16             2.39891             2.47629             2.55368             2.19628           -0.239333           -0.349439            0.936959           -0.156041
                  17             2.55368             2.63106             2.70845             2.34418           -0.193722            -0.29715            0.954831           -0.175659
                  18             2.70845             2.78583             2.86321             2.49436           -0.156334           -0.246442            0.969158           -0.203839
                  19             2.86321              2.9406             3.01798             2.64614           -0.126058           -0.199697            0.979858           -0.208694
                  20             3.01798             3.09537             3.17275             2.79897           -0.101623           -0.158561            0.987349           -0.196155
                  21             3.17275             3.25013             3.32752             2.95246          -0.0818225           -0.124228            0.992254           -0.174645
                  22             3.32752              3.4049             3.48229             3.10639           -0.065721          -0.0966035            0.995323           -0.151016
                  23             3.48229             3.55967             3.63706              3.2606          -0.0526139          -0.0751002            0.997176           -0.125736
                  24             3.63706             3.71444             3.79182               3.415          -0.0419438          -0.0586148            0.998281           -0.100381
                  25             3.79182             3.86921             3.94659             3.56953          -0.0332558          -0.0462879            0.998928          -0.0766184
                  26             3.94659             4.02398             4.10136             3.72413          -0.0261901          -0.0370817            0.999312          -0.0557823
                  27             4.10136             4.17874             4.25613              3.8788          -0.0204577          -0.0300514            0.999548          -0.0388358
                  28             4.25613             4.33351              4.4109              4.0335          -0.0158316          -0.0244001            0.999702          -0.0264518
                  29              4.4109             4.48828             4.56567             4.18822          -0.0121185          -0.0197232            0.999805           -0.018216
                  30             4.56567             4.64305             4.72043             4.34296          -0.0091537          -0.0158371            0.999875          -0.0132403
                  31             4.72043             4.79782              4.8752             4.49771         -0.00679248           -0.012636             0.99992          -0.0103349
                  32              4.8752             4.95259             5.02997             4.65247         -0.00491992          -0.0100088             0.99995         -0.00880616
                  33             5.02997             5.10735             5.18474             4.80723         -0.00344238         -0.00786156            0.999969         -0.00796913
                  34             5.18474             5.26212             5.33951             4.96199         -0.00228105          -0.0061189            0.999981         -0.00731015
                  35             5.33951             5.41689             5.49428             5.11676         -0.00136716         -0.00472554            0.999989         -0.00644711
                  36             5.49428             5.57166             5.64904             5.27152        -0.000647941         -0.00362439            0.999993         -0.00540178
