Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.075776	0	-0.102446	0.0070896	0.999975	inf
1	0.075776	0.151552	0.227328	0.151547	-0.101244	-0.0122232	0.999925	-0.143441
2	0.227328	0.303104	0.37888	0.303096	-0.100223	-0.0156494	0.999878	-0.0619706
3	0.37888	0.454656	0.530432	0.454638	-0.0985223	-0.0136967	0.999906	-0.0271163
4	0.530432	0.606208	0.681984	0.606171	-0.0960958	-0.0166631	0.999861	-0.0327509
5	0.681984	0.75776	0.833536	0.757697	-0.0932783	-0.0207285	0.999785	-0.0485128
6	0.833536	0.909312	0.985088	0.909213	-0.0899896	-0.0229474	0.999737	-0.0460476
7	0.985088	1.06086	1.13664	1.06072	-0.0863091	-0.0251159	0.999685	-0.0333014
8	1.13664	1.21242	1.28819	1.21222	-0.082374	-0.026705	0.999643	-0.0303166
9	1.28819	1.36397	1.43974	1.36372	-0.0782596	-0.0275418	0.999621	-0.0247568
10	1.43974	1.51552	1.5913	1.51521	-0.0740494	-0.0279213	0.99961	-0.019097
11	1.5913	1.66707	1.74285	1.6667	-0.0698163	-0.0278642	0.999612	-0.014988
12	1.74285	1.81862	1.8944	1.8182	-0.0656231	-0.0274182	0.999624	-0.0111431
13	1.8944	1.97018	2.04595	1.96969	-0.0615211	-0.0266738	0.999644	-0.0077669
14	2.04595	2.12173	2.1975	2.12119	-0.0575508	-0.0256966	0.99967	-0.00506271
15	2.1975	2.27328	2.34906	2.2727	-0.053742	-0.0245537	0.999699	-0.00283945
16	2.34906	2.42483	2.50061	2.42421	-0.0501153	-0.0233012	0.999728	-0.00109399
17	2.50061	2.57638	2.65216	2.57572	-0.0466837	-0.021987	0.999758	0.000253642
18	2.65216	2.72794	2.80371	2.72724	-0.0434534	-0.0206498	0.999787	0.00126213
19	2.80371	2.87949	2.95526	2.87876	-0.0404254	-0.0193198	0.999813	0.00199274
20	2.95526	3.03104	3.10682	3.03029	-0.0375969	-0.0180197	0.999838	0.00249908
21	3.10682	3.18259	3.25837	3.18181	-0.0349621	-0.0167659	0.999859	0.00282821
22	3.25837	3.33414	3.40992	3.33335	-0.0325129	-0.0155696	0.999879	0.00301977
23	3.40992	3.4857	3.56147	3.48488	-0.0302401	-0.0144377	0.999896	0.0031066
24	3.56147	3.63725	3.71302	3.63642	-0.0281337	-0.013374	0.999911	0.00311533
25	3.71302	3.7888	3.86458	3.78796	-0.0261832	-0.0123795	0.999923	0.00306718
26	3.86458	3.94035	4.01613	3.9395	-0.0243781	-0.0114539	0.999934	0.00297886
27	4.01613	4.0919	4.16768	4.09104	-0.0227082	-0.0105951	0.999944	0.00286332
28	4.16768	4.24346	4.31923	4.24259	-0.0211636	-0.00980034	0.999952	0.00273047
29	4.31923	4.39501	4.47078	4.39413	-0.0197347	-0.00906638	0.999959	0.00258778
30	4.47078	4.54656	4.62234	4.54568	-0.0184126	-0.00838955	0.999965	0.00244078
31	4.62234	4.69811	4.77389	4.69723	-0.0171891	-0.00776605	0.99997	0.00229353
32	4.77389	4.84967	4.92544	4.84877	-0.0160562	-0.00719209	0.999974	0.00214891
33	4.92544	5.00122	5.07699	5.00032	-0.0150068	-0.00666397	0.999978	0.0020089
34	5.07699	5.15277	5.22855	5.15187	-0.0140342	-0.00617813	0.999981	0.00187483
35	5.22855	5.30432	5.3801	5.30342	-0.0131322	-0.00573116	0.999984	0.00174751
36	5.3801	5.45587	5.53165	5.45497	-0.0122952	-0.00531989	0.999986	0.00162737
37	5.53165	5.60743	5.6832	5.60652	-0.011518	-0.00494136	0.999988	0.00151457
