Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757677	0	-0.0728469	-nan	-nan	-nan
1	0.0757677	0.151535	0.227303	0.15152	-0.074986	0.0266196	0.999646	0.164125
2	0.227303	0.303071	0.378839	0.302956	-0.0805038	0.0186885	0.999825	0.0209753
3	0.378839	0.454606	0.530374	0.454482	-0.082139	0.0120395	0.999928	-0.0183016
4	0.530374	0.606142	0.68191	0.606017	-0.081981	-0.0030805	0.999995	-0.0776074
5	0.68191	0.757677	0.833445	0.757549	-0.0808973	-0.0106902	0.999943	-0.0721613
6	0.833445	0.909213	0.98498	0.909076	-0.0792868	-0.0120072	0.999928	-0.0314427
7	0.98498	1.06075	1.13652	1.0606	-0.0773258	-0.0141155	0.9999	-0.0122185
8	1.13652	1.21228	1.28805	1.21212	-0.0750987	-0.0154251	0.999881	-0.0228961
9	1.28805	1.36382	1.43959	1.36363	-0.0726735	-0.0165085	0.999864	-0.0170305
10	1.43959	1.51535	1.59112	1.51515	-0.0701153	-0.0171917	0.999852	-0.0149582
11	1.59112	1.66689	1.74266	1.66666	-0.06748	-0.017537	0.999846	-0.0117814
12	1.74266	1.81843	1.89419	1.81817	-0.0648154	-0.0175904	0.999845	-0.00922442
13	1.89419	1.96996	2.04573	1.96968	-0.0621611	-0.0174106	0.999848	-0.00698102
14	2.04573	2.1215	2.19726	2.1212	-0.0595488	-0.0170451	0.999855	-0.00512045
15	2.19726	2.27303	2.3488	2.27271	-0.0570031	-0.0165397	0.999863	-0.00357126
16	2.3488	2.42457	2.50033	2.42423	-0.0545421	-0.0159341	0.999873	-0.00232199
17	2.50033	2.5761	2.65187	2.57574	-0.0521782	-0.0152619	0.999884	-0.00133051
18	2.65187	2.72764	2.80341	2.72726	-0.0499195	-0.0145505	0.999894	-0.000558936
19	2.80341	2.87917	2.95494	2.87878	-0.04777	-0.0138216	0.999904	3.05235e-05
20	2.95494	3.03071	3.10648	3.0303	-0.0457312	-0.0130918	0.999914	0.000471626
21	3.10648	3.18224	3.25801	3.18183	-0.0438022	-0.0123736	0.999923	0.000793775
22	3.25801	3.33378	3.40955	3.33335	-0.0419805	-0.0116759	0.999932	0.00102174
23	3.40955	3.48532	3.56108	3.48488	-0.0402626	-0.0110047	0.999939	0.001176
24	3.56108	3.63685	3.71262	3.6364	-0.0386441	-0.010364	0.999946	0.00127318
25	3.71262	3.78839	3.86415	3.78793	-0.0371201	-0.00975603	0.999952	0.00132665
26	3.86415	3.93992	4.01569	3.93946	-0.0356857	-0.00918186	0.999958	0.00134708
27	4.01569	4.09146	4.16722	4.09099	-0.0343357	-0.00864158	0.999963	0.00134287
28	4.16722	4.24299	4.31876	4.24252	-0.0330651	-0.00813463	0.999967	0.00132062
29	4.31876	4.39453	4.4703	4.39405	-0.0318688	-0.00765999	0.999971	0.00128549
30	4.4703	4.54606	4.62183	4.54558	-0.030742	-0.00721635	0.999974	0.00124146
31	4.62183	4.6976	4.77337	4.69711	-0.0296803	-0.00680217	0.999977	0.0011916
32	4.77337	4.84913	4.9249	4.84865	-0.0286791	-0.00641583	0.999979	0.00113825
33	4.9249	5.00067	5.07644	5.00018	-0.0277345	-0.00605567	0.999982	0.00108318
34	5.07644	5.15221	5.22797	5.15171	-0.0268426	-0.00572	0.999984	0.0010277
35	5.22797	5.30374	5.37951	5.30324	-0.0259998	-0.00540719	0.999985	0.000972794
36	5.37951	5.45528	5.53104	5.45478	-0.0252027	-0.00511566	0.999987	0.00091915
37	5.53104	5.60681	5.68258	5.60631	-0.0244483	-0.00484391	0.999988	0.000867259
38	5.68258	5.75835	5.83411	5.75785	-0.0237337	-0.00459051	0.999989	0.000817447
39	5.83411	5.90988	5.98565	5.90938	-0.0230562	-0.00435411	0.999991	0.000769918
40	5.98565	6.06142	6.13719	6.06091	-0.0224133	-0.00413346	0.999991	0.000724783
41	6.13719	6.21295	6.28872	6.21245	-0.0218027	-0.00392739	0.999992	0.000682083
42	6.28872	6.36449	6.44026	6.36398	-0.0212223	-0.0037348	0.999993	0.000641808
43	6.44026	6.51602	6.59179	6.51552	-0.0206702	-0.00355469	0.999994	0.000603912
44	6.59179	6.66756	6.74333	6.66705	-0.0201444	-0.00338612	0.999994	0.000568321
45	6.74333	6.8191	6.89486	6.81859	-0.0196434	-0.00322824	0.999995	0.000534945
46	6.89486	6.97063	7.0464	6.97012	-0.0191655	-0.00308025	0.999995	0.000503682
47	7.0464	7.12217	7.19793	7.12165	-0.0187094	-0.00294142	0.999996	0.000474424
48	7.19793	7.2737	7.34947	7.27319	-0.0182736	-0.00281107	0.999996	0.000447059
49	7.34947	7.42524	7.501	7.42472	-0.017857	-0.00268859	0.999996	0.000421476
50	7.501	7.57677	7.65254	7.57626	-0.0174584	-0.0025734	0.999997	0.000397566
51	7.65254	7.72831	7.80408	7.72779	-0.0170768	-0.00246499	0.999997	0.000375221
52	7.80408	7.87984	7.95561	7.87933	-0.016711	-0.00236285	0.999997	0.000354341
53	7.95561	8.03138	8.10715	8.03086	-0.0163604	-0.00226656	0.999997	0.000334826
54	8.10715	8.18291	8.25868	8.1824	-0.0160238	-0.00217571	0.999998	0.000316586
55	8.25868	8.33445	8.41022	8.33393	-0.0157007	-0.00208991	0.999998	0.000299532
56	8.41022	8.48598	8.56175	8.48547	-0.0153902	-0.00200881	0.999998	0.000283582
57	8.56175	8.63752	8.71329	8.63701	-0.0150917	-0.00193211	0.999998	0.00026866
58	8.71329	8.78906	8.86482	8.78854	-0.0148044	-0.0018595	0.999998	0.000254694
59	8.86482	8.94059	9.01636	8.94008	-0.0145279	-0.00179071	0.999998	0.000241618
60	9.01636	9.09213	9.16789	9.09161	-0.0142615	-0.00172548	0.999999	0.000229368
61	9.16789	9.24366	9.31943	9.24315	-0.0140048	-0.0016636	0.999999	0.000217888
62	9.31943	9.3952	9.47097	9.39468	-0.0137572	-0.00160483	0.999999	0.000207124
63	9.47097	9.54673	9.6225	9.54622	-0.0135183	-0.00154899	0.999999	0.000197026
64	9.6225	9.69827	9.77404	9.69775	-0.0132876	-0.00149588	0.999999	0.000187548
65	9.77404	9.8498	9.92557	9.84929	-0.0130648	-0.00144534	0.999999	0.000178648
66	9.92557	10.0013	10.0771	10.0008	-0.0128494	-0.00139721	0.999999	0.000170286
