            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0            0.114834                   0            -8.63975                   0                   1                   0
                   1            0.114834            0.229668            0.344502            0.228428            -8.61593           -0.131808            0.991275              1.2095
                   2            0.344502            0.459336            0.574169              0.4431            -8.53416           -0.181493            0.983392            0.981139
                   3            0.574169            0.689003            0.803837            0.647004            -8.42869           -0.438378            0.898791             1.37687
                   4            0.803837            0.918671              1.0335            0.893718            -8.42425            -0.61612            0.787652             1.65689
                   5              1.0335             1.14834             1.26317            0.962767            -8.22398           -0.737046            0.675842             1.51165
                   6             1.26317             1.37801             1.49284             1.17183            -8.11566            -0.84244             0.53879             1.76046
                   7             1.49284             1.60767             1.72251             1.24169            -7.90245           -0.917192            0.398446             1.78356
                   8             1.72251             1.83734             1.95218             1.25804            -7.67291           -0.983592            0.180408             1.50154
                   9             1.95218             2.06701             2.18184             1.30352            -7.44755           -0.999905          -0.0137909             1.39297
                  10             2.18184             2.29668             2.41151             1.30348            -7.21791           -0.994389           -0.105782             1.41336
                  11             2.41151             2.52635             2.64118             1.26003            -6.99237           -0.953286           -0.302068             1.20114
                  12             2.64118             2.75601             2.87085             1.18067            -6.77686           -0.931266           -0.364341             1.12691
                  13             2.87085             2.98568             3.10051             1.08079            -6.57004           -0.916017            -0.40114             1.05167
                  14             3.10051             3.21535             3.33018            0.965261            -6.37155           -0.886997           -0.461776             1.02054
                  15             3.33018             3.44502             3.55985            0.844901            -6.17595           -0.884287           -0.466943             1.00104
                  16             3.55985             3.67468             3.78952            0.734536            -5.97454           -0.902623           -0.430432             1.01049
                  17             3.78952             3.90435             4.01919             0.64336            -5.76374           -0.928672           -0.370903             1.19771
                  18             4.01919             4.13402             4.24885            0.573104            -5.54508           -0.954604           -0.297879             1.38083
                  19             4.24885             4.36369             4.47852            0.522578            -5.32104           -0.976579           -0.215161             1.51895
                  20             4.47852             4.59336             4.70819            0.489596            -5.09375           -0.990858            -0.13491             1.70269
                  21             4.70819             4.82302             4.93786            0.470778            -4.86486           -0.997544          -0.0700374             1.85515
                  22             4.93786             5.05269             5.16752            0.462649            -4.63533           -0.999775           -0.021225             1.94327
                  23             5.16752             5.28236             5.39719            0.462673            -4.40566           -0.999865           0.0164488             1.98411
                  24             5.39719             5.51203             5.62686            0.469346            -4.17609           -0.998914           0.0465868             1.98985
                  25             5.62686             5.74169             5.85653            0.481924            -3.94677           -0.997421             0.07177             1.95829
                  26             5.85653             5.97136              6.0862            0.500164            -3.71783           -0.995476           0.0950101             1.88879
                  27              6.0862             6.20103             6.31586             0.52412            -3.48941           -0.992928            0.118714              1.7911
                  28             6.31586              6.4307             6.54553            0.554018             -3.2617           -0.989561            0.144117             1.67491
                  29             6.54553             6.66037              6.7752            0.590204             -3.0349           -0.985126            0.171834             1.54529
                  30              6.7752             6.89003             7.00487            0.633142            -2.80928           -0.979316            0.202335             1.40619
                  31             7.00487              7.1197             7.23453             0.68343            -2.58519           -0.971728            0.236105             1.26173
                  32             7.23453             7.34937              7.4642            0.741817            -2.36306            -0.96182            0.273682             1.11453
                  33              7.4642             7.57904             7.69387              0.8092             -2.1435           -0.948885            0.315623            0.965773
                  34             7.69387              7.8087             7.92354            0.886616            -1.92728           -0.932019            0.362409             0.81637
                  35             7.92354             8.03837             8.15321            0.975204            -1.71538           -0.910126            0.414331             0.66767
                  36             8.15321             8.26804             8.38287             1.07614            -1.50908           -0.881941            0.471359            0.521565
                  37             8.38287             8.49771             8.61254             1.19056            -1.30995           -0.846095            0.533033            0.380387
                  38             8.61254             8.72738             8.84221             1.31943            -1.11984            -0.80126            0.598316            0.246766
                  39             8.84221             8.95704             9.07188             1.46343            -0.94092           -0.746476            0.665412            0.123706
                  40             9.07188             9.18671             9.30154             1.62278            -0.77553           -0.681648             0.73168           0.0148059
                  41             9.30154             9.41638             9.53121             1.79715           -0.626062           -0.607994            0.793942          -0.0758759
                  42             9.53121             9.64605             9.76088             1.98553           -0.494686           -0.528135             0.84916           -0.144602
                  43             9.76088             9.87571             9.99055             2.18619           -0.382961           -0.445731            0.895167           -0.189206
                  44             9.99055             10.1054             10.2202              2.3968           -0.291343           -0.364832            0.931073           -0.210232
                  45             10.2202              10.335             10.4499             2.61472            -0.21884           -0.289226            0.957261           -0.211136
                  46             10.4499             10.5647             10.6796             2.83754           -0.163165            -0.22197            0.975054           -0.197184
                  47             10.6796             10.7944             10.9092             3.06336           -0.121335           -0.165126            0.986272           -0.173779
                  48             10.9092             11.0241             11.1389             3.29093          -0.0903382           -0.119606            0.992821           -0.145386
                  49             11.1389             11.2537             11.3686             3.51946          -0.0675554          -0.0850557            0.996376           -0.115442
                  50             11.3686             11.4834             11.5982             3.74853           -0.050897          -0.0599881            0.998199          -0.0867201
                  51             11.5982             11.7131             11.8279             3.97787          -0.0387775          -0.0422883            0.999105          -0.0614929
                  52             11.8279             11.9427             12.0576             4.20738          -0.0300219          -0.0298713            0.999554          -0.0413472
                  53             12.0576             12.1724             12.2872             4.43696          -0.0237581          -0.0210973            0.999777          -0.0268578
                  54             12.2872             12.4021             12.5169             4.66658          -0.0193262          -0.0148378             0.99989          -0.0174538
                  55             12.5169             12.6317             12.7466             4.89623          -0.0162184          -0.0103563            0.999946          -0.0117496
                  56             12.7466             12.8614             12.9762             5.12589          -0.0140468         -0.00717131            0.999974         -0.00823742
                  57             12.9762             13.0911             13.2059             5.35555          -0.0125242         -0.00495291            0.999988         -0.00584913
                  58             13.2059             13.3207             13.4356             5.58521          -0.0114458         -0.00345415            0.999994         -0.00405801
                  59             13.4356             13.5504             13.6652             5.81488          -0.0106695         -0.00247411            0.999997         -0.00267323
                  60             13.6652             13.7801             13.8949             6.04455          -0.0100974          -0.0018487            0.999998         -0.00163117
                  61             13.8949             14.0097             14.1246             6.27422         -0.00966238         -0.00145421            0.999999        -0.000894009
                  62             14.1246             14.2394             14.3542             6.50388         -0.00931799         -0.00120735            0.999999        -0.000416035
                  63             14.3542             14.4691             14.5839             6.73355         -0.00903182         -0.00105638            0.999999        -0.000135603
                  64             14.5839             14.6987             14.8136             6.96322         -0.00878136        -0.000969362                   1         1.66281e-05
                  65             14.8136             14.9284             15.0432             7.19289         -0.00855119        -0.000925232                   1         9.94146e-05
                  66             15.0432             15.1581             15.2729             7.42255         -0.00833122        -0.000909259                   1         0.000148248
                  67             15.2729             15.3877             15.5026             7.65222         -0.00811517        -0.000910569                   1         0.000177478
                  68             15.5026             15.6174             15.7322             7.88189         -0.00789954        -0.000921136                   1         0.000191184
                  69             15.7322             15.8471             15.9619             8.11156          -0.0076825        -0.000935133                   1         0.000191246
                  70             15.9619             16.0767             16.1916             8.34122         -0.00746349        -0.000948643                   1         0.000180419
                  71             16.1916             16.3064             16.4212             8.57089         -0.00724249        -0.000959289                   1         0.000161727
                  72             16.4212             16.5361             16.6509             8.80056         -0.00702011        -0.000966095                   1         0.000139037
                  73             16.6509             16.7657             16.8806             9.03023         -0.00679701        -0.000968767                   1         0.000114393
                  74             16.8806             16.9954             17.1102             9.25989         -0.00657412        -0.000967116                   1         9.08118e-05
                  75             17.1102             17.2251             17.3399             9.48956         -0.00635232        -0.000961144                   1          6.8599e-05
                  76             17.3399             17.4548             17.5696             9.71923         -0.00613259        -0.000950891                   1         4.35661e-05
