            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757579                   0         -0.00129808                   0                   1                   0
                   1           0.0757579            0.151516            0.227274            0.151516         -0.00124407         -1.5398e-05                   1         0.000209984
                   2            0.227274            0.303032             0.37879            0.303032         -0.00122928        -3.02752e-05                   1         0.000196321
                   3             0.37879            0.454547            0.530305            0.454547         -0.00121843        -4.42095e-05                   1         0.000176561
                   4            0.530305            0.606063            0.681821            0.606063         -0.00119487        -6.48243e-05                   1         0.000186125
                   5            0.681821            0.757579            0.833337            0.757579         -0.00118241        -7.56858e-05                   1         0.000169605
                   6            0.833337            0.909095            0.984853            0.909095         -0.00116746        -8.58637e-05                   1         0.000155273
                   7            0.984853             1.06061             1.13637             1.06061         -0.00114037        -0.000126199                   1         0.000166816
                   8             1.13637             1.21213             1.28788             1.21213         -0.00114219        -0.000105246                   1         0.000134118
                   9             1.28788             1.36364              1.4394             1.36364         -0.00113678        -0.000105302                   1         0.000120688
                  10              1.4394             1.51516             1.59092             1.51516          -0.0011271        -0.000104219                   1         0.000109212
                  11             1.59092             1.66667             1.74243             1.66667         -0.00111734        -0.000109124                   1         9.14956e-05
                  12             1.74243             1.81819             1.89395             1.81819         -0.00110168        -0.000112983                   1         8.31443e-05
                  13             1.89395             1.96971             2.04546             1.96971         -0.00108437        -0.000116456                   1         7.71811e-05
                  14             2.04546             2.12122             2.19698             2.12122         -0.00107936        -0.000112817                   1         4.95868e-05
                  15             2.19698             2.27274              2.3485             2.27274         -0.00104364        -0.000122011                   1         5.82527e-05
                  16              2.3485             2.42425             2.50001             2.42425         -0.00101084        -0.000127702                   1         5.51837e-05
                  17             2.50001             2.57577             2.65153             2.57577        -0.000978438        -0.000131731                   1         5.70278e-05
                  18             2.65153             2.72728             2.80304             2.72728        -0.000962894        -0.000133177                   1         4.61993e-05
                  19             2.80304              2.8788             2.95456              2.8788         -0.00094508        -0.000131688                   1         4.04992e-05
                  20             2.95456             3.03032             3.10607             3.03032        -0.000928419        -0.000128362                   1         3.34529e-05
                  21             3.10607             3.18183             3.25759             3.18183        -0.000908603        -0.000134179                   1         3.40067e-05
                  22             3.25759             3.33335             3.40911             3.33335        -0.000897041        -0.000123682                   1         2.46339e-05
                  23             3.40911             3.48486             3.56062             3.48486        -0.000886029        -0.000114713                   1         1.76842e-05
                  24             3.56062             3.63638             3.71214             3.63638        -0.000874502        -0.000103113                   1         1.04717e-05
                  25             3.71214              3.7879             3.86365              3.7879        -0.000857076        -0.000106072                   1         9.13855e-06
                  26             3.86365             3.93941             4.01517             3.93941        -0.000838489        -0.000106432                   1         8.33954e-06
                  27             4.01517             4.09093             4.16668             4.09093        -0.000819185        -0.000107226                   1         9.29157e-06
                  28             4.16668             4.24244              4.3182             4.24244          -0.0008042         -0.00010317                   1         3.53909e-06
                  29              4.3182             4.39396             4.46972             4.39396        -0.000782888        -0.000104005                   1         6.42983e-06
                  30             4.46972             4.54547             4.62123             4.54547        -0.000761176        -0.000104743                   1         8.44346e-06
                  31             4.62123             4.69699             4.77275             4.69699         -0.00073881        -0.000105649                   1         1.42929e-05
                  32             4.77275             4.84851             4.92426             4.84851        -0.000727459        -0.000102132                   1         8.73612e-06
                  33             4.92426             5.00002             5.07578             5.00002        -0.000717094        -9.77729e-05                   1         5.28554e-06
                  34             5.07578             5.15154              5.2273             5.15154        -0.000707282        -9.26941e-05                   1         1.01495e-06
                  35              5.2273             5.30305             5.37881             5.30305        -0.000693324        -9.13273e-05                   1          2.4523e-06
                  36             5.37881             5.45457             5.53033             5.45457        -0.000681954        -8.66046e-05                   1         1.98356e-07
                  37             5.53033             5.60609             5.68184             5.60609        -0.000671106         -8.1724e-05                   1        -1.77729e-06
                  38             5.68184              5.7576             5.83336              5.7576        -0.000660763        -7.49854e-05                   1        -4.83497e-06
                  39             5.83336             5.90912             5.98487             5.90912        -0.000647179        -7.57746e-05                   1        -3.70727e-06
                  40             5.98487             6.06063             6.13639             6.06063        -0.000632801        -7.70314e-05                   1         -2.1021e-06
                  41             6.13639             6.21215             6.28791             6.21215        -0.000618393         -7.8699e-05                   1         2.04208e-07
                  42             6.28791             6.36366             6.43942             6.36366         -0.00060658        -7.57682e-05                   1        -8.98694e-07
                  43             6.43942             6.51518             6.59094             6.51518        -0.000594174        -7.42353e-05                   1        -2.40188e-07
                  44             6.59094              6.6667             6.74245              6.6667        -0.000581915        -7.28631e-05                   1         3.74343e-07
                  45             6.74245             6.81821             6.89397             6.81821        -0.000569171        -7.24926e-05                   1         3.23409e-06
                  46             6.89397             6.96973             7.04549             6.96973        -0.000560592        -6.97134e-05                   1         1.04493e-06
                  47             7.04549             7.12124               7.197             7.12124        -0.000553323        -6.63287e-05                   1        -1.44177e-06
                  48               7.197             7.27276             7.34852             7.27276        -0.000546482        -6.26885e-05                   1        -4.62056e-06
                  49             7.34852             7.42427             7.50003             7.42427         -0.00053671        -6.11379e-05                   1        -3.51906e-06
                  50             7.50003             7.57579             7.65155             7.57579        -0.000527112        -5.93573e-05                   1        -3.25453e-06
                  51             7.65155             7.72731             7.80306             7.72731        -0.000517768        -5.76457e-05                   1        -2.97802e-06
                  52             7.80306             7.87882             7.95458             7.87882        -0.000509478        -5.48822e-05                   1        -4.16705e-06
                  53             7.95458             8.03034              8.1061             8.03034        -0.000500113        -5.46591e-05                   1        -3.39994e-06
                  54              8.1061             8.18185             8.25761             8.18185        -0.000490427        -5.51528e-05                   1        -2.18175e-06
                  55             8.25761             8.33337             8.40913             8.33337         -0.00048079         -5.6052e-05                   1        -5.56148e-07
                  56             8.40913             8.48489             8.56064             8.48489        -0.000472609        -5.42672e-05                   1        -8.16668e-07
                  57             8.56064              8.6364             8.71216              8.6364         -0.00046488        -5.23173e-05                   1        -1.08769e-06
                  58             8.71216             8.78792             8.86368             8.78792        -0.000457427        -5.04033e-05                   1        -1.46539e-06
                  59             8.86368             8.93943             9.01519             8.93943        -0.000449627        -4.96912e-05                   1        -5.95558e-07
                  60             9.01519             9.09095             9.16671             9.09095        -0.000442972        -4.82183e-05                   1        -1.26537e-06
                  61             9.16671             9.24246             9.31822             9.24246        -0.000436924        -4.64464e-05                   1        -2.35975e-06
                  62             9.31822             9.39398             9.46974             9.39398        -0.000431194        -4.44143e-05                   1        -4.00391e-06
                  63             9.46974              9.5455             9.62125              9.5455        -0.000424191        -4.34434e-05                   1        -3.45123e-06
                  64             9.62125             9.69701             9.77277             9.69701         -0.00041689        -4.27726e-05                   1        -2.63927e-06
                  65             9.77277             9.84853             9.92429             9.84853        -0.000409678        -4.22375e-05                   1        -1.73909e-06
                  66             9.92429                  10             10.0758                  10        -0.000403339        -4.11029e-05                   1         -2.1058e-06
                  67             10.0758             10.1516             10.2273             10.1516        -0.000396942        -4.05368e-05                   1        -1.94627e-06
                  68             10.2273             10.3031             10.3788             10.3031        -0.000390508        -4.02701e-05                   1        -1.54617e-06
                  69             10.3788             10.4546             10.5303             10.4546        -0.000384038        -4.02948e-05                   1        -7.53867e-07
                  70             10.5303             10.6061             10.6819             10.6061        -0.000378212        -3.92481e-05                   1        -8.34642e-07
                  71             10.6819             10.7576             10.8334             10.7576        -0.000372765        -3.78524e-05                   1        -1.18394e-06
                  72             10.8334             10.9091             10.9849             10.9091        -0.000367519        -3.64057e-05                   1        -1.65881e-06
                  73             10.9849             11.0607             11.1364             11.0607        -0.000362074        -3.57659e-05                   1        -1.47189e-06
                  74             11.1364             11.2122             11.2879             11.2122        -0.000356839        -3.51175e-05                   1        -1.54081e-06
                  75             11.2879             11.3637             11.4394             11.3637        -0.000351794        -3.43986e-05                   1        -1.75243e-06
                  76             11.4394             11.5152              11.591             11.5152        -0.000346957         -3.3382e-05                   1        -2.31262e-06
                  77              11.591             11.6667             11.7425             11.6667        -0.000341763        -3.27524e-05                   1        -2.07393e-06
                  78             11.7425             11.8182              11.894             11.8182        -0.000336414        -3.23355e-05                   1        -1.53147e-06
                  79              11.894             11.9697             12.0455             11.9697        -0.000331093        -3.20616e-05                   1        -8.56322e-07
                  80             12.0455             12.1213              12.197             12.1213        -0.000326251        -3.14808e-05                   1        -9.07563e-07
                  81              12.197             12.2728             12.3485             12.2728        -0.000321587        -3.09288e-05                   1        -9.97461e-07
                  82             12.3485             12.4243             12.5001             12.4243        -0.000316975        -3.04519e-05                   1        -1.02267e-06
                  83             12.5001             12.5758             12.6516             12.5758        -0.000312337        -3.01615e-05                   1        -7.32398e-07
                  84             12.6516             12.7273             12.8031             12.7273        -0.000307918        -2.95721e-05                   1        -7.04616e-07
                  85             12.8031             12.8788             12.9546             12.8788          -0.0003037        -2.88132e-05                   1        -8.38571e-07
                  86             12.9546             13.0304             13.1061             13.0304        -0.000299577        -2.80001e-05                   1        -1.06183e-06
                  87             13.1061             13.1819             13.2576             13.1819        -0.000295381        -2.75687e-05                   1        -1.00836e-06
                  88             13.2576             13.3334             13.4091             13.3334          -0.0002912        -2.72736e-05                   1        -9.12948e-07
                  89             13.4091             13.4849             13.5607             13.4849        -0.000287058        -2.69857e-05                   1        -8.13681e-07
                  90             13.5607             13.6364             13.7122             13.6364        -0.000283029        -2.65037e-05                   1        -8.84622e-07
                  91             13.7122             13.7879             13.8637             13.7879        -0.000278964        -2.60807e-05                   1        -7.70924e-07
                  92             13.8637             13.9395             14.0152             13.9395        -0.000274882        -2.57297e-05                   1         -5.3328e-07
                  93             14.0152              14.091             14.1667              14.091        -0.000270825        -2.55611e-05                   1        -2.01979e-07
                  94             14.1667             14.2425             14.3182             14.2425        -0.000266954        -2.52582e-05                   1        -1.30156e-07
                  95             14.3182              14.394             14.4698              14.394        -0.000263219        -2.49031e-05                   1        -1.49442e-07
                  96             14.4698             14.5455             14.6213             14.5455        -0.000259573        -2.45572e-05                   1        -1.70873e-07
                  97             14.6213              14.697             14.7728              14.697        -0.000255888        -2.43442e-05                   1         4.05183e-08
                  98             14.7728             14.8485             14.9243             14.8485        -0.000252281        -2.40908e-05                   1         2.78916e-07
                  99             14.9243             15.0001             15.0758             15.0001        -0.000248833        -2.37921e-05                   1         6.03645e-07
