Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0758194	0	-0.177493	0	1	0
1	0.0758194	0.151639	0.227458	0.151322	-0.167692	-0.164271	0.986415	-2.594
2	0.227458	0.303278	0.379097	0.299812	-0.136934	-0.127249	0.991871	0.136451
3	0.379097	0.454916	0.530736	0.451336	-0.131234	-0.00438831	0.99999	0.494931
4	0.530736	0.606555	0.682375	0.602919	-0.135462	0.0272297	0.999629	0.0173617
5	0.682375	0.758194	0.834013	0.754557	-0.135989	-0.0315022	0.999504	-0.465671
6	0.834013	0.909833	0.985652	0.90587	-0.126065	-0.0659744	0.997821	-0.12736
7	0.985652	1.06147	1.13729	1.05723	-0.116862	-0.0562045	0.998419	0.0263399
8	1.13729	1.21311	1.28893	1.2087	-0.109811	-0.0422346	0.999108	0.0279428
9	1.28893	1.36475	1.44057	1.36022	-0.103608	-0.0452071	0.998978	-0.0793695
10	1.44057	1.51639	1.59221	1.51166	-0.0959812	-0.050663	0.998716	-0.0478268
11	1.59221	1.66803	1.74385	1.66311	-0.0882928	-0.0499957	0.998749	-0.0176744
12	1.74385	1.81967	1.89548	1.81457	-0.081009	-0.0461617	0.998934	0.00131966
13	1.89548	1.9713	2.04712	1.96606	-0.0742801	-0.0435499	0.999051	-0.00859439
14	2.04712	2.12294	2.19876	2.11756	-0.0677997	-0.0414419	0.999141	-0.00348993
15	2.19876	2.27458	2.3504	2.26908	-0.0617066	-0.0388366	0.999246	0.00085512
16	2.3504	2.42622	2.50204	2.42061	-0.0560445	-0.0358046	0.999359	0.00555812
17	2.50204	2.57786	2.65368	2.57216	-0.0508441	-0.0329078	0.999458	0.00558391
18	2.65368	2.7295	2.80532	2.72372	-0.0460602	-0.0301782	0.999545	0.00663886
19	2.80532	2.88114	2.95696	2.8753	-0.0416828	-0.0275737	0.99962	0.00710789
20	2.95696	3.03278	3.1086	3.02688	-0.0376917	-0.0250942	0.999685	0.007543
21	3.1086	3.18441	3.26023	3.17848	-0.0340634	-0.0227954	0.99974	0.00737428
22	3.26023	3.33605	3.41187	3.33008	-0.0307696	-0.0206802	0.999786	0.00715181
23	3.41187	3.48769	3.56351	3.48169	-0.0277825	-0.018743	0.999824	0.00682806
