            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0761791                   0           -0.526514                   0                   1                   0
                   1           0.0761791            0.152358            0.228537            0.146478           -0.484624          -0.0761987            0.997093            0.898396
                   2            0.228537            0.304716            0.380895            0.293326           -0.443982           -0.137429            0.990512            0.767127
                   3            0.380895            0.457074            0.533254            0.441293           -0.407679           -0.182465            0.983212            0.652857
                   4            0.533254            0.609433            0.685612            0.586969           -0.363047            -0.21672            0.976234            0.567403
                   5            0.685612            0.761791             0.83797            0.730213           -0.311144           -0.235485            0.971878            0.455786
                   6             0.83797            0.914149            0.990328            0.873554            -0.25951           -0.255225            0.966882            0.347578
                   7            0.990328             1.06651             1.14269              1.0175           -0.209578           -0.273936            0.961748            0.246607
                   8             1.14269             1.21887             1.29504             1.16537           -0.172883           -0.233357            0.972391            0.116787
                   9             1.29504             1.37122              1.4474             1.31585           -0.149044           -0.195294            0.980745           0.0264724
                  10              1.4474             1.52358             1.59976             1.46761           -0.135478           -0.167141            0.985933            -0.02368
                  11             1.59976             1.67594             1.75212             1.61949           -0.123437           -0.148359            0.988934          -0.0557017
                  12             1.75212              1.8283             1.90448             1.77168           -0.116394           -0.118085            0.993003          -0.0767977
                  13             1.90448             1.98066             2.05684             1.92384           -0.108479           -0.088908             0.99604          -0.0993371
                  14             2.05684             2.13301             2.20919             2.07618           -0.106154          -0.0650881             0.99788           -0.117216
                  15             2.20919             2.28537             2.36155             2.22804           -0.093902            -0.05169            0.998663          -0.0852282
                  16             2.36155             2.43773             2.51391             2.37924          -0.0751221          -0.0470191            0.998894          -0.0537554
                  17             2.51391             2.59009             2.66627             2.53018          -0.0544086          -0.0485108            0.998823          -0.0344607
                  18             2.66627             2.74245             2.81863             2.68217          -0.0437938          -0.0483145            0.998832          -0.0368605
                  19             2.81863              2.8948             2.97098              2.8343          -0.0354548          -0.0487257            0.998812          -0.0232558
                  20             2.97098             3.04716             3.12334             2.98643          -0.0271576          -0.0461789            0.998933         -0.00856987
                  21             3.12334             3.19952              3.2757             3.13858          -0.0191075           -0.046759            0.998906          0.00245593
                  22              3.2757             3.35188             3.42806             3.29088          -0.0151815          -0.0392388             0.99923          0.00102386
                  23             3.42806             3.50424             3.58042             3.44324            -0.01463          -0.0273642            0.999626         -0.00631327
                  24             3.58042              3.6566             3.73277             3.59559          -0.0164866          -0.0136395            0.999907          -0.0160527
                  25             3.73277             3.80895             3.88513             3.74794          -0.0169556         -0.00973757            0.999953          -0.0199025
                  26             3.88513             3.96131             4.03749              3.9003          -0.0167305         -0.00825734            0.999966          -0.0215574
                  27             4.03749             4.11367             4.18985             4.05265          -0.0149108         -0.00644855            0.999979          -0.0200379
                  28             4.18985             4.26603             4.34221             4.20501          -0.0142869         -0.00292767            0.999996          -0.0209842
                  29             4.34221             4.41839             4.49457             4.35735          -0.0119432          -0.0024215            0.999997          -0.0154051
                  30             4.49457             4.57074             4.64692             4.50966         -0.00838733         -0.00425975            0.999991         -0.00698998
                  31             4.64692              4.7231             4.79928             4.66194         -0.00326077         -0.00735836            0.999973          0.00296663
                  32             4.79928             4.87546             4.95164             4.81428         -0.00125414         -0.00850464            0.999964          0.00342947
                  33             4.95164             5.02782               5.104             4.96664         -0.00139852         -0.00847671            0.999964          0.00152581
                  34               5.104             5.18018             5.25636             5.11899         -0.00227748         -0.00680629            0.999977        -4.42878e-06
                  35             5.25636             5.33254             5.40871             5.27135         -0.00174531         -0.00618729            0.999981          0.00181837
                  36             5.40871             5.48489             5.56107             5.42371         -0.00141135         -0.00450618             0.99999          0.00118734
                  37             5.56107             5.63725             5.71343             5.57607         -0.00177939          -0.0023553            0.999997          -0.0013714
                  38             5.71343             5.78961             5.86579             5.72842         -0.00283326          0.00109482            0.999999         -0.00490618
                  39             5.86579             5.94197             6.01815             5.88078         -0.00318548          0.00187734            0.999998         -0.00578183
                  40             6.01815             6.09433             6.17051             6.03314         -0.00289737         0.000875455                   1          -0.0051091
                  41             6.17051             6.24668             6.32286             6.18549         -0.00200285         -0.00083722                   1         -0.00301703
                  42             6.32286             6.39904             6.47522             6.33785         -0.00155349        -0.000794782                   1         -0.00228603
                  43             6.47522              6.5514             6.62758             6.49021         -0.00105636         -0.00054111                   1         -0.00108087
                  44             6.62758             6.70376             6.77994             6.64256        -0.000565738        -0.000737511                   1         0.000133755
                  45             6.77994             6.85612              6.9323             6.79492         0.000409567         -0.00166934            0.999999          0.00250183
                  46              6.9323             7.00848             7.08465             6.94728         0.000689328         -0.00195844            0.999998          0.00260605
                  47             7.08465             7.16083             7.23701             7.09964          0.00030665         -0.00162513            0.999999          0.00127834
                  48             7.23701             7.31319             7.38937             7.25199         -0.00051429        -0.000744263                   1         -0.00075469
                  49             7.38937             7.46555             7.54173             7.40435        -0.000687575        -0.000343836                   1        -0.000835158
                  50             7.54173             7.61791             7.69409             7.55671        -0.000514881        -4.71866e-05                   1        -0.000465035
                  51             7.69409             7.77027             7.84645             7.70907        -0.000342968         0.000102339                   1        -0.000375798
                  52             7.84645             7.92262              7.9988             7.86142        -0.000528186         0.000691751                   1         -0.00118638
                  53              7.9988             8.07498             8.15116             8.01378        -0.000622639         0.000765629                   1         -0.00141038
                  54             8.15116             8.22734             8.30352             8.16614        -0.000504722         0.000360853                   1         -0.00100541
                  55             8.30352              8.3797             8.45588              8.3185         -0.00017583         -0.00045237                   1        -6.61843e-05
                  56             8.45588             8.53206             8.60824             8.47086        -9.46505e-06         -0.00061898                   1         0.000290792
                  57             8.60824             8.68441             8.76059             8.62321         4.44049e-05        -0.000393436                   1         0.000398368
                  58             8.76059             8.83677             8.91295             8.77557         1.50849e-05        -0.000102565                   1         0.000278142
                  59             8.91295             8.98913             9.06531             8.92793         0.000125458        -0.000223991                   1         0.000612589
                  60             9.06531             9.14149             9.21767             9.08029         0.000140555        -0.000332129                   1         0.000594787
                  61             9.21767             9.29385             9.37003             9.23265         2.96171e-05        -0.000267297                   1           0.0002494
                  62             9.37003             9.44621             9.52238               9.385        -0.000228433         2.42662e-05                   1        -0.000492806
                  63             9.52238             9.59856             9.67474             9.53736        -0.000301971         0.000162813                   1        -0.000622889
                  64             9.67474             9.75092              9.8271             9.68972         -0.00021224         0.000168351                   1        -0.000355667
                  65              9.8271             9.90328             9.97946             9.84208        -5.83385e-05          6.8099e-05                   1         2.68368e-05
                  66             9.97946             10.0556             10.1318             9.99444        -5.02936e-05         0.000110258                   1        -5.25709e-05
                  67             10.1318              10.208             10.2842             10.1468        -8.88536e-05         0.000109436                   1        -0.000181768
                  68             10.2842             10.3604             10.4365             10.2992        -9.36981e-05         3.40775e-05                   1        -0.000167089
                  69             10.4365             10.5127             10.5889             10.4515        -1.48066e-05         -0.00018136                   1         0.000104419
                  70             10.5889             10.6651             10.7412             10.6039         3.23072e-05        -0.000236014                   1         0.000228763
                  71             10.7412             10.8174             10.8936             10.7562         2.75765e-05        -0.000139965                   1         0.000196917
                  72             10.8936             10.9698              11.046             10.9086        -1.89711e-05         3.21821e-05                   1         3.87588e-05
                  73              11.046             11.1221             11.1983             11.0609        -2.53131e-05         4.85717e-05                   1         3.60911e-05
                  74             11.1983             11.2745             11.3507             11.2133        -2.60186e-05        -4.65698e-06                   1         3.84718e-05
                  75             11.3507             11.4269              11.503             11.3657        -3.75965e-05        -4.29894e-05                   1          8.2249e-06
                  76              11.503             11.5792             11.6554              11.518        -8.94084e-05         1.85486e-05                   1        -0.000164395
                  77             11.6554             11.7316             11.8078             11.6704        -0.000104967          6.3619e-05                   1        -0.000206506
                  78             11.8078             11.8839             11.9601             11.8227        -7.59831e-05         6.10774e-05                   1        -0.000116422
                  79             11.9601             12.0363             12.1125             11.9751        -1.77334e-05          6.7551e-06                   1          6.1093e-05
                  80             12.1125             12.1887             12.2648             12.1275         -4.0806e-06        -7.00288e-06                   1         8.07128e-05
                  81             12.2648              12.341             12.4172             12.2798        -2.15361e-05        -2.61009e-06                   1         1.65503e-05
                  82             12.4172             12.4934             12.5695             12.4322        -4.08714e-05         2.17869e-06                   1        -4.54104e-05
                  83             12.5695             12.6457             12.7219             12.5845        -3.15108e-05        -3.42081e-05                   1         1.61168e-06
                  84             12.7219             12.7981             12.8743             12.7369         -2.0172e-05         -4.4566e-05                   1          4.3913e-05
                  85             12.8743             12.9504             13.0266             12.8892        -2.42762e-05        -1.78396e-05                   1         3.80152e-05
                  86             13.0266             13.1028              13.179             13.0416        -4.30154e-05         3.99961e-05                   1        -2.23112e-05
                  87              13.179             13.2552             13.3313              13.194        -5.32372e-05         5.42126e-05                   1        -4.44276e-05
                  88             13.3313             13.4075             13.4837             13.3463        -5.59423e-05         3.39307e-05                   1        -4.05437e-05
                  89             13.4837             13.5599             13.6361             13.4987        -5.48006e-05          6.0733e-06                   1        -2.54728e-05
                  90             13.6361             13.7122             13.7884              13.651        -6.34424e-05         1.50098e-05                   1        -5.13294e-05
                  91             13.7884             13.8646             13.9408             13.8034        -6.87108e-05          3.5366e-05                   1        -6.32088e-05
                  92             13.9408              14.017             14.0931             13.9557        -6.61918e-05         4.96758e-05                   1        -4.79304e-05
                  93             14.0931             14.1693             14.2455             14.1081        -5.56923e-05         3.48878e-05                   1        -5.29134e-07
                  94             14.2455             14.3217             14.3978             14.2605        -5.52214e-05          2.7989e-05                   1         9.60707e-06
                  95             14.3978              14.474             14.5502             14.4128        -6.55023e-05         3.35966e-05                   1        -1.27205e-05
                  96             14.5502             14.6264             14.7026             14.5652        -8.19915e-05         4.66898e-05                   1        -4.62162e-05
                  97             14.7026             14.7787             14.8549             14.7175        -8.92892e-05         4.65292e-05                   1        -3.95983e-05
                  98             14.8549             14.9311             15.0073             14.8699        -9.50683e-05         4.62587e-05                   1        -1.46471e-05
                  99             15.0073             15.0835             15.1596             15.0223        -0.000113153         5.23116e-05                   1         1.72141e-05
