Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757581	0	-0.00481494	0	1	0
1	0.0757581	0.151516	0.227274	0.151516	-0.00480365	-0.000148657	1	-0.00195451
2	0.227274	0.303032	0.37879	0.303032	-0.00477012	-0.000292702	1	-0.0018939
3	0.37879	0.454548	0.530306	0.454548	-0.0047154	-0.000427868	1	-0.00179744
4	0.530306	0.606064	0.681823	0.606064	-0.0046411	-0.00055053	1	-0.00167132
5	0.681823	0.757581	0.833339	0.757581	-0.00454934	-0.000657928	1	-0.00152311
6	0.833339	0.909097	0.984855	0.909097	-0.00444259	-0.000748271	1	-0.00136094
7	0.984855	1.06061	1.13637	1.06061	-0.00432349	-0.000820752	1	-0.00119273
8	1.13637	1.21213	1.28789	1.21213	-0.00419477	-0.000875461	1	-0.00102554
9	1.28789	1.36365	1.4394	1.36364	-0.00405905	-0.000913241	1	-0.000865136
10	1.4394	1.51516	1.59092	1.51516	-0.00391881	-0.000935497	1	-0.000715827
11	1.59092	1.66668	1.74244	1.66668	-0.00377626	-0.000944011	1	-0.000580454
12	1.74244	1.81819	1.89395	1.81819	-0.00363334	-0.00094076	1	-0.000460528
13	1.89395	1.96971	2.04547	1.96971	-0.00349167	-0.000927767	1	-0.000356467
14	2.04547	2.12123	2.19698	2.12122	-0.00335259	-0.000906983	1	-0.000267852
15	2.19698	2.27274	2.3485	2.27274	-0.00321713	-0.000880211	1	-0.000193685
16	2.3485	2.42426	2.50002	2.42426	-0.00308608	-0.000849053	1	-0.000132613
17	2.50002	2.57577	2.65153	2.57577	-0.00295999	-0.000814891	1	-8.31082e-05
18	2.65153	2.72729	2.80305	2.72729	-0.00283924	-0.000778885	1	-4.36068e-05
19	2.80305	2.87881	2.95456	2.87881	-0.00272401	-0.000741979	1	-1.25993e-05
20	2.95456	3.03032	3.10608	3.03032	-0.0026144	-0.000704926	1	1.13086e-05
21	3.10608	3.18184	3.2576	3.18184	-0.00251037	-0.000668308	1	2.93649e-05
22	3.2576	3.33335	3.40911	3.33335	-0.00241184	-0.000632562	1	4.26588e-05
23	3.40911	3.48487	3.56063	3.48487	-0.00231863	-0.000598005	1	5.2123e-05
24	3.56063	3.63639	3.71214	3.63639	-0.00223055	-0.000564853	1	5.85425e-05
25	3.71214	3.7879	3.86366	3.7879	-0.00214738	-0.000533245	1	6.25694e-05
26	3.86366	3.93942	4.01518	3.93942	-0.00206888	-0.000503257	1	6.47389e-05
27	4.01518	4.09094	4.16669	4.09093	-0.00199479	-0.000474919	1	6.54858e-05
28	4.16669	4.24245	4.31821	4.24245	-0.00192488	-0.000448222	1	6.51601e-05
29	4.31821	4.39397	4.46973	4.39397	-0.00185889	-0.000423135	1	6.40411e-05
30	4.46973	4.54548	4.62124	4.54548	-0.00179658	-0.000399604	1	6.23498e-05
31	4.62124	4.697	4.77276	4.697	-0.00173772	-0.000377566	1	6.02595e-05
32	4.77276	4.84852	4.92427	4.84851	-0.00168209	-0.000356947	1	5.79054e-05
33	4.92427	5.00003	5.07579	5.00003	-0.00162948	-0.000337671	1	5.53914e-05
34	5.07579	5.15155	5.22731	5.15155	-0.0015797	-0.000319658	1	5.27969e-05
35	5.22731	5.30306	5.37882	5.30306	-0.00153256	-0.000302829	1	5.01817e-05
36	5.37882	5.45458	5.53034	5.45458	-0.00148788	-0.000287109	1	4.759e-05
37	5.53034	5.6061	5.68185	5.60609	-0.0014455	-0.000272421	1	4.5054e-05
38	5.68185	5.75761	5.83337	5.75761	-0.00140528	-0.000258696	1	4.25966e-05
39	5.83337	5.90913	5.98489	5.90913	-0.00136706	-0.000245865	1	4.0233e-05
40	5.98489	6.06064	6.1364	6.06064	-0.00133073	-0.000233865	1	3.79733e-05
41	6.1364	6.21216	6.28792	6.21216	-0.00129616	-0.000222636	1	3.58229e-05
42	6.28792	6.36368	6.43943	6.36368	-0.00126323	-0.000212122	1	3.37841e-05
43	6.43943	6.51519	6.59095	6.51519	-0.00123184	-0.000202272	1	3.1857e-05
44	6.59095	6.66671	6.74247	6.66671	-0.0012019	-0.000193038	1	3.00396e-05
45	6.74247	6.81823	6.89398	6.81822	-0.00117332	-0.000184374	1	2.8329e-05
46	6.89398	6.96974	7.0455	6.96974	-0.00114601	-0.000176239	1	2.67213e-05
47	7.0455	7.12126	7.19702	7.12126	-0.00111989	-0.000168595	1	2.52119e-05
48	7.19702	7.27277	7.34853	7.27277	-0.00109489	-0.000161408	1	2.37961e-05
49	7.34853	7.42429	7.50005	7.42429	-0.00107095	-0.000154643	1	2.24689e-05
50	7.50005	7.57581	7.65156	7.5758	-0.00104801	-0.000148273	1	2.12254e-05
51	7.65156	7.72732	7.80308	7.72732	-0.001026	-0.000142267	1	2.00604e-05
52	7.80308	7.87884	7.9546	7.87884	-0.00100488	-0.000136602	1	1.89693e-05
53	7.9546	8.03035	8.10611	8.03035	-0.000984594	-0.000131254	1	1.79474e-05
54	8.10611	8.18187	8.25763	8.18187	-0.000965093	-0.0001262	1	1.69901e-05
55	8.25763	8.33339	8.40914	8.33338	-0.000946337	-0.000121422	1	1.60933e-05
56	8.40914	8.4849	8.56066	8.4849	-0.000928286	-0.000116899	1	1.52528e-05
57	8.56066	8.63642	8.71218	8.63642	-0.000910901	-0.000112616	1	1.4465e-05
58	8.71218	8.78793	8.86369	8.78793	-0.000894148	-0.000108557	1	1.37263e-05
59	8.86369	8.93945	9.01521	8.93945	-0.000877994	-0.000104707	1	1.30332e-05
60	9.01521	9.09097	9.16672	9.09097	-0.000862409	-0.000101052	1	1.23828e-05
61	9.16672	9.24248	9.31824	9.24248	-0.000847363	-9.75798e-05	1	1.17721e-05
62	9.31824	9.394	9.46976	9.394	-0.00083283	-9.42794e-05	1	1.11984e-05
63	9.46976	9.54552	9.62127	9.54551	-0.000818785	-9.11399e-05	1	1.06591e-05
64	9.62127	9.69703	9.77279	9.69703	-0.000805204	-8.81513e-05	1	1.0152e-05
65	9.77279	9.84855	9.92431	9.84855	-0.000792065	-8.53044e-05	1	9.67484e-06
66	9.92431	10.0001	10.0758	10.0001	-0.000779347	-8.25906e-05	1	9.2256e-06
67	10.0758	10.1516	10.2273	10.1516	-0.000767031	-8.00022e-05	1	8.80243e-06
68	10.2273	10.3031	10.3789	10.3031	-0.000755098	-7.75316e-05	1	8.40356e-06
69	10.3789	10.4546	10.5304	10.4546	-0.000743531	-7.5172e-05	1	8.0274e-06
70	10.5304	10.6061	10.6819	10.6061	-0.000732313	-7.2917e-05	1	7.67243e-06
71	10.6819	10.7576	10.8334	10.7576	-0.00072143	-7.07608e-05	1	7.33728e-06
72	10.8334	10.9092	10.9849	10.9092	-0.000710866	-6.86977e-05	1	7.02064e-06
73	10.9849	11.0607	11.1364	11.0607	-0.000700608	-6.67225e-05	1	6.72132e-06
74	11.1364	11.2122	11.288	11.2122	-0.000690643	-6.48305e-05	1	6.43821e-06
75	11.288	11.3637	11.4395	11.3637	-0.000680958	-6.30172e-05	1	6.17027e-06
76	11.4395	11.5152	11.591	11.5152	-0.000671543	-6.12783e-05	1	5.91654e-06
77	11.591	11.6667	11.7425	11.6667	-0.000662385	-5.96098e-05	1	5.67614e-06
78	11.7425	11.8183	11.894	11.8183	-0.000653476	-5.80081e-05	1	5.44824e-06
79	11.894	11.9698	12.0455	11.9698	-0.000644804	-5.64697e-05	1	5.23205e-06
80	12.0455	12.1213	12.197	12.1213	-0.00063636	-5.49914e-05	1	5.02688e-06
81	12.197	12.2728	12.3486	12.2728	-0.000628137	-5.35702e-05	1	4.83204e-06
82	12.3486	12.4243	12.5001	12.4243	-0.000620124	-5.22031e-05	1	4.64691e-06
83	12.5001	12.5758	12.6516	12.5758	-0.000612315	-5.08875e-05	1	4.47093e-06
84	12.6516	12.7274	12.8031	12.7274	-0.000604701	-4.96208e-05	1	4.30354e-06
85	12.8031	12.8789	12.9546	12.8789	-0.000597276	-4.84008e-05	1	4.14424e-06
86	12.9546	13.0304	13.1061	13.0304	-0.000590032	-4.72251e-05	1	3.99257e-06
87	13.1061	13.1819	13.2577	13.1819	-0.000582963	-4.60916e-05	1	3.84809e-06
88	13.2577	13.3334	13.4092	13.3334	-0.000576063	-4.49984e-05	1	3.71038e-06
89	13.4092	13.4849	13.5607	13.4849	-0.000569325	-4.39436e-05	1	3.57906e-06
90	13.5607	13.6365	13.7122	13.6364	-0.000562744	-4.29255e-05	1	3.45377e-06
91	13.7122	13.788	13.8637	13.788	-0.000556315	-4.19423e-05	1	3.33419e-06
92	13.8637	13.9395	14.0152	13.9395	-0.000550033	-4.09926e-05	1	3.21999e-06
93	14.0152	14.091	14.1668	14.091	-0.000543892	-4.00747e-05	1	3.11088e-06
