            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757627                   0          -0.0382141                   0                   1                   0
                   1           0.0757627            0.151525            0.227288            0.151525          -0.0379738         -0.00127847            0.999999           0.0165896
                   2            0.227288            0.303051            0.378814             0.30305          -0.0376081         -0.00252457            0.999997           0.0160263
                   3            0.378814            0.454576            0.530339            0.454575          -0.0370804         -0.00370766            0.999993           0.0152662
                   4            0.530339            0.606102            0.681865            0.606099           -0.036384         -0.00480087            0.999988           0.0144724
                   5            0.681865            0.757627             0.83339            0.757622           -0.035535         -0.00578461            0.999983           0.0134412
                   6             0.83339            0.909153            0.984916            0.909144          -0.0345541         -0.00665393            0.999978           0.0122828
                   7            0.984916             1.06068             1.13644             1.06067          -0.0334648         -0.00746331            0.999972           0.0110984
                   8             1.13644              1.2122             1.28797             1.21219          -0.0322927          -0.0078632            0.999969          0.00962578
                   9             1.28797             1.36373             1.43949             1.36371          -0.0310605         -0.00815283            0.999967          0.00820461
                  10             1.43949             1.51525             1.59102             1.51523            -0.02979         -0.00832319            0.999965          0.00684534
                  11             1.59102             1.66678             1.74254             1.66675          -0.0285013         -0.00846362            0.999964          0.00561881
                  12             1.74254             1.81831             1.89407             1.81827          -0.0272122         -0.00846183            0.999964          0.00446193
                  13             1.89407             1.96983             2.04559             1.96979          -0.0259375         -0.00835925            0.999965          0.00340455
                  14             2.04559             2.12136             2.19712             2.12131          -0.0246892          -0.0081761            0.999967          0.00238214
                  15             2.19712             2.27288             2.34864             2.27283          -0.0234749         -0.00793181            0.999969          0.00172721
                  16             2.34864             2.42441             2.50017             2.42435          -0.0223027         -0.00764122            0.999971          0.00119282
                  17             2.50017             2.57593              2.6517             2.57587          -0.0211782         -0.00731812            0.999973         0.000777103
                  18              2.6517             2.72746             2.80322             2.72739          -0.0201056           -0.006974            0.999976         0.000284436
                  19             2.80322             2.87898             2.95475             2.87891          -0.0190854         -0.00661977            0.999978        -7.09425e-05
                  20             2.95475             3.03051             3.10627             3.03044          -0.0181182         -0.00626349             0.99998        -0.000332081
                  21             3.10627             3.18203              3.2578             3.18196          -0.0172034         -0.00591163            0.999983        -0.000494059
                  22              3.2578             3.33356             3.40932             3.33348          -0.0163405         -0.00556686            0.999985        -0.000615272
                  23             3.40932             3.48509             3.56085             3.48501          -0.0155278         -0.00523358            0.999986        -0.000695108
                  24             3.56085             3.63661             3.71237             3.63653          -0.0147635         -0.00491451            0.999988        -0.000742764
                  25             3.71237             3.78814              3.8639             3.78805          -0.0140453         -0.00461277            0.999989        -0.000764363
                  26              3.8639             3.93966             4.01542             3.93958           -0.013371         -0.00432745            0.999991        -0.000768008
                  27             4.01542             4.09119             4.16695              4.0911          -0.0127381         -0.00405853            0.999992        -0.000758928
                  28             4.16695             4.24271             4.31848             4.24263          -0.0121442         -0.00380547            0.999993        -0.000741564
                  29             4.31848             4.39424                4.47             4.39415           -0.011587         -0.00356862            0.999994         -0.00071648
                  30                4.47             4.54576             4.62153             4.54567          -0.0110641         -0.00334737            0.999994        -0.000686724
                  31             4.62153             4.69729             4.77305              4.6972          -0.0105733         -0.00314107            0.999995        -0.000654343
                  32             4.77305             4.84882             4.92458             4.84872          -0.0101124         -0.00294883            0.999996         -0.00062288
                  33             4.92458             5.00034              5.0761             5.00025         -0.00967951         -0.00276986            0.999996        -0.000591367
                  34              5.0761             5.15187             5.22763             5.15177         -0.00927263         -0.00260331            0.999997        -0.000559893
                  35             5.22763             5.30339             5.37915              5.3033            -0.00889         -0.00244836            0.999997         -0.00052798
                  36             5.37915             5.45492             5.53068             5.45482         -0.00852994          -0.0023042            0.999997        -0.000497213
                  37             5.53068             5.60644             5.68221             5.60635         -0.00819091         -0.00217006            0.999998        -0.000467893
                  38             5.68221             5.75797             5.83373             5.75787         -0.00787147          -0.0020452            0.999998        -0.000440282
                  39             5.83373             5.90949             5.98526              5.9094         -0.00757026         -0.00192895            0.999998         -0.00041409
                  40             5.98526             6.06102             6.13678             6.06092         -0.00728605         -0.00182066            0.999998        -0.000389374
                  41             6.13678             6.21254             6.28831             6.21245         -0.00701768         -0.00171972            0.999999        -0.000366107
                  42             6.28831             6.36407             6.43983             6.36397         -0.00676409         -0.00162556            0.999999        -0.000344291
                  43             6.43983              6.5156             6.59136              6.5155         -0.00652429         -0.00153767            0.999999        -0.000323846
                  44             6.59136             6.66712             6.74288             6.66703         -0.00629738         -0.00145557            0.999999        -0.000304709
                  45             6.74288             6.81865             6.89441             6.81855          -0.0060825         -0.00137884            0.999999        -0.000286815
                  46             6.89441             6.97017             7.04593             6.97008         -0.00587889         -0.00130706            0.999999        -0.000270113
                  47             7.04593              7.1217             7.19746              7.1216         -0.00568581         -0.00123985            0.999999        -0.000254527
                  48             7.19746             7.27322             7.34899             7.27313          -0.0055026         -0.00117688            0.999999        -0.000239981
                  49             7.34899             7.42475             7.50051             7.42465         -0.00532864         -0.00111782            0.999999        -0.000226398
                  50             7.50051             7.57627             7.65204             7.57618         -0.00516337         -0.00106239            0.999999        -0.000213725
                  51             7.65204              7.7278             7.80356              7.7277         -0.00500624         -0.00101032            0.999999        -0.000201906
                  52             7.80356             7.87932             7.95509             7.87923         -0.00485678        -0.000961364                   1        -0.000190887
                  53             7.95509             8.03085             8.10661             8.03075         -0.00471453        -0.000915294                   1        -0.000180609
                  54             8.10661             8.18238             8.25814             8.18228         -0.00457906        -0.000871903                   1        -0.000171019
                  55             8.25814              8.3339             8.40966              8.3338         -0.00444998           -0.000831                   1        -0.000162071
                  56             8.40966             8.48543             8.56119             8.48533         -0.00432693        -0.000792409                   1        -0.000153721
                  57             8.56119             8.63695             8.71271             8.63686         -0.00420957        -0.000755966                   1        -0.000145929
                  58             8.71271             8.78848             8.86424             8.78838         -0.00409759        -0.000721523                   1        -0.000138655
                  59             8.86424                8.94             9.01577             8.93991         -0.00399069        -0.000688942                   1        -0.000131863
                  60             9.01577             9.09153             9.16729             9.09143         -0.00388859        -0.000658096                   1        -0.000125519
                  61             9.16729             9.24305             9.31882             9.24296         -0.00379106        -0.000628865                   1        -0.000119594
                  62             9.31882             9.39458             9.47034             9.39448         -0.00369784        -0.000601139                   1        -0.000114057
