Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757691	0	-0.0724838	-0.0102718	0.999947	-inf
1	0.0757691	0.151538	0.227307	0.151534	-0.0736261	0.0091796	0.999958	0.0939325
2	0.227307	0.303077	0.378846	0.303072	-0.0731913	0.00472126	0.999989	-0.0303094
3	0.378846	0.454615	0.530384	0.454607	-0.0722357	-0.00695331	0.999976	-0.0782816
4	0.530384	0.606153	0.681922	0.606139	-0.0708663	-0.0110847	0.999939	-0.0600762
5	0.681922	0.757691	0.83346	0.757667	-0.0691308	-0.0123433	0.999924	-0.0285292
6	0.83346	0.90923	0.984999	0.909192	-0.0670873	-0.0144351	0.999896	-0.0196385
7	0.984999	1.06077	1.13654	1.06071	-0.0647894	-0.0158589	0.999874	-0.0256968
8	1.13654	1.21231	1.28808	1.21223	-0.062293	-0.0170085	0.999855	-0.0198496
9	1.28808	1.36384	1.43961	1.36375	-0.0596517	-0.0177893	0.999842	-0.0172866
10	1.43961	1.51538	1.59115	1.51526	-0.0569162	-0.0182566	0.999833	-0.0141154
11	1.59115	1.66692	1.74269	1.66677	-0.0541323	-0.0184364	0.99983	-0.0114066
12	1.74269	1.81846	1.89423	1.81828	-0.0513407	-0.0183692	0.999831	-0.00893453
13	1.89423	1.97	2.04577	1.9698	-0.0485756	-0.0180947	0.999836	-0.00678569
14	2.04577	2.12154	2.1973	2.12131	-0.0458654	-0.0176531	0.999844	-0.00494354
15	2.1973	2.27307	2.34884	2.27283	-0.0432324	-0.0170821	0.999854	-0.00339941
16	2.34884	2.42461	2.50038	2.42434	-0.0406936	-0.0164159	0.999865	-0.00212916
17	2.50038	2.57615	2.65192	2.57586	-0.0382611	-0.0156845	0.999877	-0.00110448
18	2.65192	2.72769	2.80346	2.72738	-0.0359427	-0.0149133	0.999889	-0.000294115
19	2.80346	2.87923	2.955	2.87891	-0.0337428	-0.0141232	0.9999	0.000333176
20	2.955	3.03077	3.10653	3.03043	-0.031663	-0.013331	0.999911	0.000807108
21	3.10653	3.1823	3.25807	3.18195	-0.0297024	-0.0125497	0.999921	0.00115478
22	3.25807	3.33384	3.40961	3.33348	-0.0278588	-0.0117891	0.999931	0.00140015
23	3.40961	3.48538	3.56115	3.48501	-0.0261284	-0.011056	0.999939	0.00156389
24	3.56115	3.63692	3.71269	3.63654	-0.0245066	-0.0103554	0.999946	0.00166347
25	3.71269	3.78846	3.86423	3.78807	-0.0229884	-0.00968999	0.999953	0.00171339
26	3.86423	3.93999	4.01576	3.9396	-0.0215681	-0.00906147	0.999959	0.00172551
27	4.01576	4.09153	4.1673	4.09113	-0.0202403	-0.00847022	0.999964	0.00170942
28	4.1673	4.24307	4.31884	4.24267	-0.0189992	-0.00791591	0.999969	0.00167277
29	4.31884	4.39461	4.47038	4.3942	-0.0178394	-0.00739757	0.999973	0.00162159
30	4.47038	4.54615	4.62192	4.54574	-0.0167555	-0.00691386	0.999976	0.0015606
31	4.62192	4.69769	4.77346	4.69727	-0.0157423	-0.00646317	0.999979	0.00149342
32	4.77346	4.84922	4.92499	4.84881	-0.0147951	-0.00604371	0.999982	0.00142283
33	4.92499	5.00076	5.07653	5.00034	-0.0139091	-0.00565362	0.999984	0.00135092
34	5.07653	5.1523	5.22807	5.15188	-0.0130802	-0.00529102	0.999986	0.00127923
35	5.22807	5.30384	5.37961	5.30341	-0.0123043	-0.00495407	0.999988	0.00120887
36	5.37961	5.45538	5.53115	5.45495	-0.0115775	-0.00464097	0.999989	0.00114063
37	5.53115	5.60692	5.68268	5.60649	-0.0108966	-0.00434998	0.999991	0.00107504
38	5.68268	5.75845	5.83422	5.75802	-0.0102581	-0.00407948	0.999992	0.00101245
39	5.83422	5.90999	5.98576	5.90956	-0.00965919	-0.00382792	0.999993	0.000953043
40	5.98576	6.06153	6.1373	6.0611	-0.00909706	-0.00359385	0.999994	0.000896913
41	6.1373	6.21307	6.28884	6.21264	-0.00856915	-0.00337594	0.999994	0.000844059
42	6.28884	6.36461	6.44038	6.36417	-0.00807312	-0.00317294	0.999995	0.000794428
43	6.44038	6.51615	6.59191	6.51571	-0.0076068	-0.0029837	0.999996	0.000747926
44	6.59191	6.66768	6.74345	6.66725	-0.00716818	-0.00280713	0.999996	0.000704431
45	6.74345	6.81922	6.89499	6.81879	-0.00675542	-0.00264228	0.999997	0.000663803
46	6.89499	6.97076	7.04653	6.97032	-0.00636681	-0.00248822	0.999997	0.000625894
47	7.04653	7.1223	7.19807	7.12186	-0.00600078	-0.00234412	0.999997	0.000590548
48	7.19807	7.27384	7.34961	7.2734	-0.00565589	-0.00220923	0.999998	0.000557613
49	7.34961	7.42537	7.50114	7.42494	-0.00533078	-0.00208284	0.999998	0.000526937
50	7.50114	7.57691	7.65268	7.57648	-0.00502422	-0.0019643	0.999998	0.000498372
51	7.65268	7.72845	7.80422	7.72801	-0.00473507	-0.00185302	0.999998	0.000471778
52	7.80422	7.87999	7.95576	7.87955	-0.00446227	-0.00174846	0.999998	0.000447022
53	7.95576	8.03153	8.1073	8.03109	-0.00420483	-0.00165012	0.999999	0.000423977
54	8.1073	8.18307	8.25884	8.18263	-0.00396186	-0.00155754	0.999999	0.000402524
55	8.25884	8.3346	8.41037	8.33417	-0.0037325	-0.0014703	0.999999	0.000382553
56	8.41037	8.48614	8.56191	8.4857	-0.00351599	-0.00138801	0.999999	0.000363961
57	8.56191	8.63768	8.71345	8.63724	-0.0033116	-0.0013103	0.999999	0.00034665
58	8.71345	8.78922	8.86499	8.78878	-0.00311865	-0.00123686	0.999999	0.000330534
59	8.86499	8.94076	9.01653	8.94032	-0.00293653	-0.00116737	0.999999	0.000315529
60	9.01653	9.0923	9.16806	9.09186	-0.00276466	-0.00110156	0.999999	0.000301561
61	9.16806	9.24383	9.3196	9.24339	-0.0026025	-0.00103917	0.999999	0.000288559
62	9.3196	9.39537	9.47114	9.39493	-0.00244955	-0.000979957	1	0.00027646
63	9.47114	9.54691	9.62268	9.54647	-0.00230534	-0.000923697	1	0.000265207
64	9.62268	9.69845	9.77422	9.69801	-0.00216945	-0.000870186	1	0.000254744
65	9.77422	9.84999	9.92576	9.84955	-0.00204148	-0.000819233	1	0.000245026
66	9.92576	10.0015	10.0773	10.0011	-0.00192104	-0.000770658	1	0.000236006
67	10.0773	10.1531	10.2288	10.1526	-0.0018078	-0.000724296	1	0.000227647
68	10.2288	10.3046	10.3804	10.3042	-0.00170142	-0.000679991	1	0.000219913
