Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0796622	0	-0.111253	0	1	0
1	0.0796622	0.159324	0.238987	0.158948	-0.100395	-0.16706	0.985947	-2.41384
2	0.238987	0.318649	0.398311	0.315165	-0.0691431	-0.116932	0.99314	0.250635
3	0.398311	0.477973	0.557635	0.474486	-0.0661527	0.0116898	0.999932	0.461126
4	0.557635	0.637298	0.71696	0.633737	-0.0705767	0.0177533	0.999842	-0.137889
5	0.71696	0.796622	0.876284	0.79305	-0.068706	-0.0441456	0.999025	-0.415777
6	0.876284	0.955946	1.03561	0.951966	-0.0572803	-0.0672978	0.997733	-0.0547242
7	1.03561	1.11527	1.19493	1.11105	-0.0485988	-0.0495528	0.998772	0.0428006
8	1.19493	1.2746	1.35426	1.27023	-0.0416152	-0.0425257	0.999095	-0.0186817
9	1.35426	1.43392	1.51358	1.42939	-0.0345922	-0.0483509	0.99883	-0.0787317
10	1.51358	1.59324	1.67291	1.5885	-0.0262036	-0.0517839	0.998658	-0.0293075
11	1.67291	1.75257	1.83223	1.74763	-0.018301	-0.0483437	0.998831	-0.0062116
12	1.83223	1.91189	1.99156	1.90678	-0.0108658	-0.0451126	0.998982	-0.00374048
13	1.99156	2.07122	2.15088	2.06595	-0.00390161	-0.0428328	0.999082	-0.00795608
14	2.15088	2.23054	2.3102	2.22513	0.00278418	-0.040466	0.999181	-0.000423063
15	2.3102	2.38987	2.46953	2.38434	0.00897088	-0.0373563	0.999302	0.00348511
16	2.46953	2.54919	2.62885	2.54356	0.0146849	-0.0343529	0.99941	0.00523376
17	2.62885	2.70851	2.78818	2.7028	0.0199244	-0.0315094	0.999503	0.00550804
18	2.78818	2.86784	2.9475	2.86205	0.024734	-0.0288375	0.999584	0.00641058
19	2.9475	3.02716	3.10683	3.02131	0.0291211	-0.0262847	0.999654	0.00667728
20	3.10683	3.18649	3.26615	3.18059	0.0331195	-0.0239369	0.999713	0.00661156
21	3.26615	3.34581	3.42547	3.33987	0.0367592	-0.0217896	0.999763	0.00631763
22	3.42547	3.50514	3.5848	3.49916	0.0400731	-0.0198405	0.999803	0.00597344
23	3.5848	3.66446	3.74412	3.65846	0.0430913	-0.018078	0.999837	0.0055504
24	3.74412	3.82379	3.90345	3.81776	0.045843	-0.0164942	0.999864	0.00508454
25	3.90345	3.98311	4.06277	3.97706	0.048356	-0.0150772	0.999886	0.0046134
26	4.06277	4.14243	4.2221	4.13637	0.0506554	-0.0138121	0.999905	0.00414844
27	4.2221	4.30176	4.38142	4.29568	0.0527647	-0.0126868	0.99992	0.00370278
28	4.38142	4.46108	4.54075	4.45499	0.0547047	-0.0116873	0.999932	0.00327869
29	4.54075	4.62041	4.70007	4.61431	0.0564949	-0.0108021	0.999942	0.00288291
30	4.70007	4.77973	4.85939	4.77362	0.0581523	-0.0100192	0.99995	0.00251483
31	4.85939	4.93906	5.01872	4.93294	0.0596924	-0.00932864	0.999956	0.00217543
32	5.01872	5.09838	5.17804	5.09226	0.0611292	-0.00872052	0.999962	0.00186317
33	5.17804	5.25771	5.33737	5.25158	0.0624751	-0.00818655	0.999966	0.00157691
34	5.33737	5.41703	5.49669	5.4109	0.0637414	-0.00771893	0.99997	0.00131469
35	5.49669	5.57635	5.65602	5.57022	0.0649379	-0.00731092	0.999973	0.00107461
36	5.65602	5.73568	5.81534	5.72954	0.0660738	-0.00695639	0.999976	0.000854683
37	5.81534	5.895	5.97467	5.88886	0.0671572	-0.00665001	0.999978	0.000652929
38	5.97467	6.05433	6.13399	6.04818	0.0681952	-0.00638702	0.99998	0.000467489
39	6.13399	6.21365	6.29331	6.2075	0.0691945	-0.00616324	0.999981	0.000296569
40	6.29331	6.37298	6.45264	6.36682	0.070161	-0.00597499	0.999982	0.000138521
41	6.45264	6.5323	6.61196	6.52614	0.0711001	-0.00581906	0.999983	-8.20579e-06
42	6.61196	6.69162	6.77129	6.68546	0.0720168	-0.00569261	0.999984	-0.000145029
43	6.77129	6.85095	6.93061	6.84479	0.0729155	-0.00559318	0.999984	-0.000273266
44	6.93061	7.01027	7.08994	7.00411	0.0738004	-0.00551864	0.999985	-0.000394124
45	7.08994	7.1696	7.24926	7.16343	0.0746752	-0.00546713	0.999985	-0.00050872
46	7.24926	7.32892	7.40858	7.32275	0.0755436	-0.00543706	0.999985	-0.000618086
47	7.40858	7.48825	7.56791	7.48207	0.0764088	-0.00542707	0.999985	-0.000723185
48	7.56791	7.64757	7.72723	7.6414	0.0772739	-0.00543602	0.999985	-0.000824915
49	7.72723	7.8069	7.88656	7.80072	0.0781419	-0.00546296	0.999985	-0.000924125
50	7.88656	7.96622	8.04588	7.96004	0.0790156	-0.00550711	0.999985	-0.00102162
51	8.04588	8.12554	8.20521	8.11936	0.0798977	-0.00556787	0.999984	-0.00111819
52	8.20521	8.28487	8.36453	8.27868	0.0807907	-0.00564478	0.999984	-0.00121458
53	8.36453	8.44419	8.52386	8.43801	0.0816972	-0.00573754	0.999984	-0.00131155
54	8.52386	8.60352	8.68318	8.59733	0.0826198	-0.005846	0.999983	-0.00140984
55	8.68318	8.76284	8.8425	8.75665	0.0835609	-0.00597012	0.999982	-0.00151023
56	8.8425	8.92217	9.00183	8.91597	0.084523	-0.00611004	0.999981	-0.00161348
57	9.00183	9.08149	9.16115	9.07529	0.0855087	-0.00626599	0.99998	-0.00172046
58	9.16115	9.24082	9.32048	9.23461	0.0865205	-0.0064384	0.999979	-0.00183198
59	9.32048	9.40014	9.4798	9.39393	0.0875612	-0.00662779	0.999978	-0.0019491
60	9.4798	9.55946	9.63913	9.55325	0.0886334	-0.0068349	0.999977	-0.00207268
61	9.63913	9.71879	9.79845	9.71258	0.0897401	-0.00706058	0.999975	-0.00220411
62	9.79845	9.87811	9.95778	9.8719	0.0908843	-0.00730596	0.999973	-0.00234429
63	9.95778	10.0374	10.1171	10.0312	0.0920692	-0.00757222	0.999971	-0.00249521
64	10.1171	10.1968	10.2764	10.1905	0.0932984	-0.00786103	0.999969	-0.00265775
65	10.2764	10.3561	10.4357	10.3499	0.0945754	-0.00817394	0.999967	-0.00283483
66	10.4357	10.5154	10.5951	10.5092	0.0959044	-0.00851339	0.999964	-0.00302713
67	10.5951	10.6747	10.7544	10.6685	0.0972897	-0.0088813	0.999961	-0.00323947
68	10.7544	10.8341	10.9137	10.8278	0.0987361	-0.00928133	0.999957	-0.00347224
69	10.9137	10.9934	11.073	10.9871	0.100249	-0.00971577	0.999953	-0.00373125
70	11.073	11.1527	11.2324	11.1464	0.101834	-0.0101899	0.999948	-0.00401679
71	11.2324	11.312	11.3917	11.3058	0.103498	-0.0107063	0.999943	-0.00434527
72	11.3917	11.4714	11.551	11.4651	0.105248	-0.0112746	0.999936	-0.00471397
73	11.551	11.6307	11.7103	11.6244	0.107094	-0.0118966	0.999929	-0.00511083
74	11.7103	11.79	11.8697	11.7837	0.109043	-0.0125806	0.999921	-0.00555584
75	11.8697	11.9493	12.029	11.943	0.111106	-0.0133332	0.999911	-0.00619105
76	12.029	12.1087	12.1883	12.1023	0.113297	-0.0141989	0.999899	-0.00692787
77	12.1883	12.268	12.3476	12.2616	0.115635	-0.015158	0.999885	-0.00726543
78	12.3476	12.4273	12.507	12.4209	0.118131	-0.016143	0.99987	-0.00768739
79	12.507	12.5866	12.6663	12.5802	0.120789	-0.0172585	0.999851	-0.0104456
80	12.6663	12.746	12.8256	12.7395	0.123654	-0.0189831	0.99982	-0.0136405
81	12.8256	12.9053	12.9849	12.8988	0.126835	-0.020902	0.999782	-0.00819169
82	12.9849	13.0646	13.1443	13.0581	0.130273	-0.0213408	0.999772	-0.00196678
83	13.1443	13.2239	13.3036	13.2174	0.133699	-0.0219979	0.999758	-0.0308312
84	13.3036	13.3832	13.4629	13.3767	0.137527	-0.0298734	0.999554	-0.0685022
85	13.4629	13.5426	13.6222	13.5359	0.143102	-0.0395059	0.999219	0.0191268
86	13.6222	13.7019	13.7816	13.6951	0.14932	-0.0248499	0.999691	0.152744
87	13.7816	13.8612	13.9409	13.8544	0.151434	-0.00358148	0.999994	-0.12025
88	13.9409	14.0205	14.1002	14.0138	0.153338	-0.062067	0.998072	-0.690921
89	14.1002	14.1799	14.2595	14.1718	0.171601	-0.180391	0.983595	-0.108046
90	14.2595	14.3392	14.4189	14.3289	0.202375	-0.077658	0.99698	1.82353
91	14.4189	14.4985	14.5782	14.4865	0.19231	0.249909	0.968269	1.27403
92	14.5782	14.6578	14.7375	14.6391	0.139101	0.148272	0.988947	-2.22348
93	14.7375	14.8172	14.8968	14.7949	0.159833	-0.502501	0.864576	-6.08501
94	14.8968	14.9765	15.0562	14.8876	0.286818	-0.965507	0.260376	-2.89765
95	15.0562	15.1358	15.2155	14.8997	0.451049	-0.965702	0.259652	2.49197
96	15.2155	15.2951	15.3748	14.9832	0.581295	-0.417034	0.908891	9.02292
97	15.3748	15.4545	15.5341	15.1343	0.560423	0.572083	0.820196	5.63743
98	15.5341	15.6138	15.6935	15.1954	0.413449	0.98957	-0.144055	8.53237
99	15.6935	15.7731	15.8528	15.044	0.284345	0	1	0
