            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757577                   0        -0.000640857                   0                   1                   0
                   1           0.0757577            0.151515            0.227273            0.151515        -0.000639847        -1.23882e-05                   1         0.000159816
                   2            0.227273            0.303031            0.378788            0.303031        -0.000636834        -2.44948e-05                   1         0.000156468
                   3            0.378788            0.454546            0.530304            0.454546        -0.000631918        -3.60531e-05                   1          0.00015107
                   4            0.530304            0.606061            0.681819            0.606061        -0.000625243        -4.68249e-05                   1         0.000143846
                   5            0.681819            0.757577            0.833334            0.757577         -0.00061699        -5.66136e-05                   1          0.00013511
                   6            0.833334            0.909092             0.98485            0.909092        -0.000607365        -6.52749e-05                   1          0.00012521
                   7             0.98485             1.06061             1.13637             1.06061        -0.000596582        -7.27081e-05                   1         0.000114509
                   8             1.13637             1.21212             1.28788             1.21212         -0.00058485        -7.88932e-05                   1         0.000103389
                   9             1.28788             1.36364              1.4394             1.36364        -0.000572363        -8.38332e-05                   1         9.21826e-05
                  10              1.4394             1.51515             1.59091             1.51515        -0.000559297        -8.76002e-05                   1          8.1204e-05
                  11             1.59091             1.66667             1.74243             1.66667        -0.000545803        -9.02834e-05                   1         7.07036e-05
                  12             1.74243             1.81818             1.89394             1.81818        -0.000532017         -9.2003e-05                   1         6.08786e-05
                  13             1.89394              1.9697             2.04546              1.9697        -0.000518052          -9.288e-05                   1         5.18581e-05
                  14             2.04546             2.12121             2.19697             2.12121         -0.00050401         -9.3038e-05                   1         4.37254e-05
                  15             2.19697             2.27273             2.34849             2.27273         -0.00048998          -9.259e-05                   1         3.64881e-05
                  16             2.34849             2.42425                 2.5             2.42425        -0.000476044        -9.16363e-05                   1         3.01359e-05
                  17                 2.5             2.57576             2.65152             2.57576        -0.000462274        -9.02623e-05                   1         2.46025e-05
                  18             2.65152             2.72728             2.80303             2.72728        -0.000448733        -8.85408e-05                   1          1.9822e-05
                  19             2.80303             2.87879             2.95455             2.87879        -0.000435477        -8.65339e-05                   1         1.57024e-05
                  20             2.95455             3.03031             3.10606             3.03031        -0.000422551        -8.42962e-05                   1         1.21676e-05
                  21             3.10606             3.18182             3.25758             3.18182        -0.000409987        -8.18771e-05                   1         9.13942e-06
                  22             3.25758             3.33334              3.4091             3.33334        -0.000397811        -7.93235e-05                   1         6.55544e-06
                  23              3.4091             3.48485             3.56061             3.48485        -0.000386037        -7.66786e-05                   1         4.36118e-06
                  24             3.56061             3.63637             3.71213             3.63637        -0.000374671        -7.39832e-05                   1         2.51403e-06
                  25             3.71213             3.78788             3.86364             3.78788        -0.000363714        -7.12733e-05                   1         9.76728e-07
                  26             3.86364              3.9394             4.01516              3.9394        -0.000353161        -6.85804e-05                   1        -2.83052e-07
                  27             4.01516             4.09091             4.16667             4.09091        -0.000343006        -6.59292e-05                   1         -1.2971e-06
                  28             4.16667             4.24243             4.31819             4.24243        -0.000333238        -6.33386e-05                   1         -2.0961e-06
                  29             4.31819             4.39394              4.4697             4.39394        -0.000323848        -6.08209e-05                   1        -2.71214e-06
                  30              4.4697             4.54546             4.62122             4.54546        -0.000314828        -5.83838e-05                   1        -3.17567e-06
                  31             4.62122             4.69698             4.77273             4.69698        -0.000306166        -5.60308e-05                   1        -3.51661e-06
                  32             4.77273             4.84849             4.92425             4.84849        -0.000297852        -5.37629e-05                   1        -3.76057e-06
                  33             4.92425             5.00001             5.07576             5.00001        -0.000289875        -5.15797e-05                   1        -3.93029e-06
                  34             5.07576             5.15152             5.22728             5.15152        -0.000282223        -4.94803e-05                   1        -4.04261e-06
                  35             5.22728             5.30304             5.37879             5.30304        -0.000274885        -4.74639e-05                   1        -4.11052e-06
                  36             5.37879             5.45455             5.53031             5.45455        -0.000267847        -4.55302e-05                   1        -4.14221e-06
                  37             5.53031             5.60607             5.68183             5.60607        -0.000261097        -4.36787e-05                   1         -4.1434e-06
                  38             5.68183             5.75758             5.83334             5.75758         -0.00025462        -4.19091e-05                   1        -4.11756e-06
                  39             5.83334              5.9091             5.98486              5.9091        -0.000248404        -4.02207e-05                   1        -4.06763e-06
                  40             5.98486             6.06061             6.13637             6.06061        -0.000242436        -3.86121e-05                   1        -3.99642e-06
                  41             6.13637             6.21213             6.28789             6.21213        -0.000236705         -3.7081e-05                   1        -3.90727e-06
                  42             6.28789             6.36364              6.4394             6.36364        -0.000231198        -3.56246e-05                   1        -3.80387e-06
