            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0758212                   0           -0.194888                   0                   1                   0
                   1           0.0758212            0.151642            0.227464            0.151516           -0.188696          -0.0106937            0.999943            0.142783
                   2            0.227464            0.303285            0.379106            0.303078           -0.183773          -0.0210913            0.999778            0.132249
                   3            0.379106            0.454927            0.530749            0.454635           -0.178681          -0.0309367            0.999521            0.121841
                   4            0.530749             0.60657            0.682391             0.60615           -0.172461          -0.0400504            0.999198            0.116528
                   5            0.682391            0.758212            0.834033            0.757619           -0.165218          -0.0482917            0.998833            0.107338
                   6            0.834033            0.909855            0.985676            0.909043           -0.157063          -0.0562398            0.998417           0.0974908
                   7            0.985676              1.0615             1.13732             1.06042           -0.148185          -0.0660332            0.997817           0.0893272
                   8             1.13732             1.21314             1.28896             1.21178           -0.138857          -0.0643845            0.997925           0.0715503
                   9             1.28896             1.36478              1.4406             1.36312           -0.129247          -0.0627549            0.998029           0.0559776
                  10              1.4406             1.51642             1.59225             1.51445           -0.119542          -0.0609306            0.998142           0.0421048
                  11             1.59225             1.66807             1.74389             1.66579           -0.109914          -0.0617328            0.998093           0.0314231
                  12             1.74389             1.81971             1.89553             1.81714           -0.100538          -0.0604401            0.998172            0.020831
                  13             1.89553             1.97135             2.04717             1.96851          -0.0915374          -0.0581276            0.998309           0.0106809
                  14             2.04717             2.12299             2.19882             2.11992          -0.0830241          -0.0551529            0.998478         -0.00152809
                  15             2.19882             2.27464             2.35046             2.27135          -0.0749779           -0.051769            0.998659         -0.00308707
                  16             2.35046             2.42628              2.5021              2.4228           -0.067476          -0.0481207            0.998842         -0.00347085
                  17              2.5021             2.57792             2.65374             2.57429          -0.0605569          -0.0443375            0.999017         -0.00296272
                  18             2.65374             2.72956             2.80539              2.7258          -0.0542706          -0.0405159            0.999179         -0.00849682
                  19             2.80539             2.88121             2.95703             2.87733           -0.048553            -0.03679            0.999323          -0.0114233
                  20             2.95703             3.03285             3.10867             3.02889          -0.0433658          -0.0332369            0.999448           -0.012916
                  21             3.10867             3.18449             3.26031             3.18046          -0.0386738          -0.0299269            0.999552          -0.0125885
                  22             3.26031             3.33613             3.41196             3.33204          -0.0344529          -0.0268047            0.999641          -0.0123164
                  23             3.41196             3.48778              3.5636             3.48364          -0.0306668          -0.0239131            0.999714          -0.0117927
                  24              3.5636             3.63942             3.71524             3.63524          -0.0272779          -0.0212728            0.999774          -0.0110853
                  25             3.71524             3.79106             3.86688             3.78685          -0.0242499           -0.018954             0.99982          -0.0102104
                  26             3.86688              3.9427             4.01852             3.93847          -0.0215487          -0.0168855            0.999857         -0.00929556
                  27             4.01852             4.09435             4.17017             4.09009          -0.0191421          -0.0150272            0.999887         -0.00840499
                  28             4.17017             4.24599             4.32181             4.24172          -0.0170004          -0.0133412            0.999911         -0.00760302
                  29             4.32181             4.39763             4.47345             4.39335          -0.0150952          -0.0118377             0.99993         -0.00680967
                  30             4.47345             4.54927             4.62509             4.54499          -0.0134014          -0.0105028            0.999945         -0.00605092
                  31             4.62509             4.70092             4.77674             4.69662          -0.0118963         -0.00931998            0.999957         -0.00534201
                  32             4.77674             4.85256             4.92838             4.84826          -0.0105596         -0.00826958            0.999966         -0.00478472
                  33             4.92838              5.0042             5.08002             4.99989         -0.00937252         -0.00733772            0.999973         -0.00431292
                  34             5.08002             5.15584             5.23166             5.15153         -0.00831818         -0.00651169            0.999979         -0.00388785
                  35             5.23166             5.30749             5.38331             5.30317         -0.00738144         -0.00577993            0.999983          -0.0034595
                  36             5.38331             5.45913             5.53495             5.45481         -0.00654931         -0.00513125            0.999987           -0.003071
                  37             5.53495             5.61077             5.68659             5.60645         -0.00581012         -0.00455608             0.99999         -0.00272958
                  38             5.68659             5.76241             5.83823             5.75809         -0.00515349         -0.00404601            0.999992         -0.00243713
                  39             5.83823             5.91406             5.98988             5.90974         -0.00457007         -0.00359419            0.999994         -0.00217573
                  40             5.98988              6.0657             6.14152             6.06138         -0.00405165         -0.00319371            0.999995         -0.00194181
                  41             6.14152             6.21734             6.29316             6.21302         -0.00359094         -0.00283836            0.999996         -0.00173263
                  42             6.29316             6.36898              6.4448             6.36466         -0.00318149         -0.00252248            0.999997         -0.00154711
                  43              6.4448             6.52063             6.59645              6.5163         -0.00281756         -0.00224179            0.999997         -0.00138186
                  44             6.59645             6.67227             6.74809             6.66795         -0.00249409         -0.00199244            0.999998         -0.00123438
                  45             6.74809             6.82391             6.89973             6.81959         -0.00220656         -0.00177099            0.999998          -0.0011026
                  46             6.89973             6.97555             7.05137             6.97123         -0.00195101         -0.00157414            0.999999        -0.000985566
                  47             7.05137             7.12719             7.20302             7.12287         -0.00172387         -0.00139908            0.999999         -0.00088153
                  48             7.20302             7.27884             7.35466             7.27451         -0.00152202         -0.00124333            0.999999        -0.000788741
                  49             7.35466             7.43048              7.5063             7.42616         -0.00134266         -0.00110475            0.999999        -0.000705292
                  50              7.5063             7.58212             7.65794              7.5778         -0.00118331        -0.000981415                   1        -0.000630455
                  51             7.65794             7.73376             7.80959             7.72944         -0.00104177        -0.000871633                   1        -0.000563578
                  52             7.80959             7.88541             7.96123             7.88108        -0.000916094        -0.000773895                   1        -0.000504061
                  53             7.96123             8.03705             8.11287             8.03273        -0.000804531        -0.000686874                   1        -0.000450896
                  54             8.11287             8.18869             8.26451             8.18437        -0.000705538        -0.000609388                   1          -0.0004033
                  55             8.26451             8.34033             8.41616             8.33601        -0.000617735        -0.000540392                   1        -0.000360632
                  56             8.41616             8.49198              8.5678             8.48765        -0.000539896        -0.000478948                   1        -0.000322439
                  57              8.5678             8.64362             8.71944              8.6393        -0.000470929        -0.000424232                   1        -0.000288254
                  58             8.71944             8.79526             8.87108             8.79094        -0.000409861        -0.000375516                   1        -0.000257651
                  59             8.87108              8.9469             9.02273             8.94258        -0.000355824        -0.000332159                   1         -0.00023024
                  60             9.02273             9.09855             9.17437             9.09422        -0.000308044        -0.000293579                   1        -0.000205682
                  61             9.17437             9.25019             9.32601             9.24587        -0.000265833        -0.000259255                   1        -0.000183679
                  62             9.32601             9.40183             9.47765             9.39751        -0.000228576        -0.000228713                   1        -0.000163945
                  63             9.47765             9.55347              9.6293             9.54915        -0.000195727        -0.000201545                   1        -0.000146383
                  64              9.6293             9.70512             9.78094             9.70079        -0.000166797        -0.000177383                   1        -0.000130793
                  65             9.78094             9.85676             9.93258             9.85244        -0.000141352        -0.000155905                   1        -0.000117059
                  66             9.93258             10.0084             10.0842             10.0041        -0.000118997        -0.000136816                   1         -0.00010437
                  67             10.0842               10.16             10.2359             10.1557        -9.93894e-05        -0.000119854                   1        -9.26368e-05
                  68             10.2359             10.3117             10.3875             10.3074        -8.22237e-05        -0.000104779                   1        -8.17352e-05
                  69             10.3875             10.4633             10.5392              10.459        -6.72397e-05        -9.13832e-05                   1        -7.26263e-05
                  70             10.5392              10.615             10.6908             10.6106        -5.41957e-05        -7.94386e-05                   1         -6.4972e-05
                  71             10.6908             10.7666             10.8424             10.7623        -4.28781e-05        -6.87687e-05                   1         -5.8661e-05
                  72             10.8424             10.9183             10.9941             10.9139         -3.3094e-05        -5.91664e-05                   1        -5.30591e-05
                  73             10.9941             11.0699             11.1457             11.0656        -2.46796e-05        -5.08379e-05                   1        -4.82087e-05
                  74             11.1457             11.2215             11.2974             11.2172        -1.74921e-05        -4.36359e-05                   1        -4.40237e-05
                  75             11.2974             11.3732              11.449             11.3689        -1.14092e-05        -3.74784e-05                   1        -4.04497e-05
                  76              11.449             11.5248             11.6006             11.5205         -6.3285e-06        -3.13099e-05                   1         -3.7632e-05
                  77             11.6006             11.6765             11.7523             11.6721        -2.16321e-06        -2.52228e-05                   1         -3.5458e-05
                  78             11.7523             11.8281             11.9039             11.8238         1.15677e-06        -1.91194e-05                   1        -3.40254e-05
                  79             11.9039             11.9798             12.0556             11.9754         3.67606e-06        -1.35314e-05                   1        -3.40166e-05
                  80             12.0556             12.1314             12.2072             12.1271         5.53533e-06        -8.22724e-06                   1        -3.06981e-05
                  81             12.2072              12.283             12.3589             12.2787         6.76631e-06        -3.14537e-06                   1        -2.22819e-05
                  82             12.3589             12.4347             12.5105             12.4304         7.45203e-06         1.78744e-06                   1        -1.25698e-06
                  83             12.5105             12.5863             12.6621              12.582         6.80691e-06          6.6939e-06                   1        -3.73765e-06
                  84             12.6621              12.738             12.8138             12.7336         4.97138e-06         1.16434e-05                   1        -2.00551e-05
                  85             12.8138             12.8896             12.9654             12.8853         1.86985e-06         1.66933e-05                   1        -5.61847e-05
                  86             12.9654             13.0413             13.1171             13.0369        -1.88585e-06         2.17508e-05                   1        -7.97301e-05
                  87             13.1171             13.1929             13.2687             13.1886        -6.52258e-06         2.69529e-05                   1        -0.000101215
                  88             13.2687             13.3445             13.4204             13.3402        -1.21667e-05         3.17701e-05                   1        -0.000120683
                  89             13.4204             13.4962              13.572             13.4919         -1.8988e-05         3.31992e-05                   1        -0.000137616
                  90              13.572             13.6478             13.7236             13.6435        -2.72585e-05         4.94663e-05                   1        -0.000153464
                  91             13.7236             13.7995             13.8753             13.7951        -3.73041e-05         8.07312e-05                   1        -0.000168242
                  92             13.8753             13.9511             14.0269             13.9468        -4.95671e-05         0.000133657                   1        -0.000182461
                  93             14.0269             14.1027             14.1786             14.0984        -6.45932e-05         0.000171381                   1        -0.000193823
                  94             14.1786             14.2544             14.3302             14.2501        -8.32261e-05         0.000205304                   1        -0.000203153
                  95             14.3302              14.406             14.4819             14.4017        -0.000106668         0.000235554                   1        -0.000211405
                  96             14.4819             14.5577             14.6335             14.5534        -0.000136794         0.000262007                   1        -0.000224136
                  97             14.6335             14.7093             14.7851              14.705        -0.000175962          0.00028472                   1        -0.000210002
                  98             14.7851              14.861             14.9368             14.8566        -0.000229886         0.000303622                   1        -0.000164715
                  99             14.9368             15.0126             15.0884             15.0083        -0.000313382         0.000318545                   1        -6.05124e-05
