            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757633                   0          -0.0411655                   0                   1                   0
                   1           0.0757633            0.151527             0.22729            0.151526          -0.0408878         -0.00139342            0.999999           0.0180974
                   2             0.22729            0.303053            0.378816            0.303052          -0.0404827         -0.00275168            0.999996           0.0174653
                   3            0.378816             0.45458            0.530343            0.454578          -0.0399046          -0.0040415            0.999992           0.0166239
                   4            0.530343            0.606106             0.68187            0.606102          -0.0391439         -0.00523371            0.999986           0.0157663
                   5             0.68187            0.757633            0.833396            0.757626          -0.0382177         -0.00630719             0.99998           0.0146432
                   6            0.833396            0.909159            0.984923            0.909149          -0.0371483         -0.00725813            0.999974           0.0133831
                   7            0.984923             1.06069             1.13645             1.06067          -0.0359612         -0.00815362            0.999967           0.0121028
                   8             1.13645             1.21221             1.28798             1.21219          -0.0346849         -0.00857332            0.999963           0.0104815
                   9             1.28798             1.36374              1.4395             1.36371          -0.0333433         -0.00887736            0.999961            0.008923
                  10              1.4395             1.51527             1.59103             1.51523          -0.0319605          -0.0090538            0.999959          0.00743506
                  11             1.59103             1.66679             1.74256             1.66675           -0.030558         -0.00920871            0.999958           0.0060989
                  12             1.74256             1.81832             1.89408             1.81827          -0.0291555         -0.00920539            0.999958          0.00483618
                  13             1.89408             1.96985             2.04561             1.96979          -0.0277689         -0.00909187            0.999959          0.00368053
                  14             2.04561             2.12137             2.19714             2.12131          -0.0264115         -0.00889057             0.99996          0.00255283
                  15             2.19714              2.2729             2.34866             2.27283          -0.0250909         -0.00862304            0.999963          0.00185249
                  16             2.34866             2.42443             2.50019             2.42436          -0.0238165         -0.00830518            0.999966          0.00128265
                  17             2.50019             2.57595             2.65171             2.57588          -0.0225941         -0.00795194            0.999968          0.00084226
                  18             2.65171             2.72748             2.80324              2.7274           -0.021429         -0.00757567            0.999971         0.000297465
                  19             2.80324               2.879             2.95477             2.87892          -0.0203211          -0.0071885            0.999974        -9.26843e-05
                  20             2.95477             3.03053             3.10629             3.03045           -0.019271         -0.00679922            0.999977        -0.000378631
                  21             3.10629             3.18206             3.25782             3.18197          -0.0182782         -0.00641498            0.999979        -0.000552993
                  22             3.25782             3.33358             3.40935             3.33349          -0.0173421         -0.00603814            0.999982        -0.000684619
