Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757677	0	-0.0728452	-nan	-nan	-nan
1	0.0757677	0.151535	0.227303	0.151504	-0.0759228	0.0250113	0.999687	0.142613
2	0.227303	0.303071	0.378838	0.302938	-0.0814771	0.0199158	0.999802	0.0209138
3	0.378838	0.454606	0.530374	0.454467	-0.0828453	0.0113814	0.999935	-0.0183819
4	0.530374	0.606141	0.681909	0.606002	-0.0824567	-0.00475018	0.999989	-0.0827531
5	0.681909	0.757677	0.833444	0.757532	-0.0812695	-0.0112311	0.999937	-0.0750417
6	0.833444	0.909212	0.98498	0.90906	-0.0796879	-0.0121946	0.999926	-0.0256437
7	0.98498	1.06075	1.13652	1.06058	-0.0776697	-0.014148	0.9999	-0.0125654
8	1.13652	1.21228	1.28805	1.2121	-0.0754089	-0.0156715	0.999877	-0.0231981
9	1.28805	1.36382	1.43959	1.36362	-0.0729555	-0.016722	0.99986	-0.0176341
10	1.43959	1.51535	1.59112	1.51513	-0.0703725	-0.0173244	0.99985	-0.0148841
11	1.59112	1.66689	1.74266	1.66664	-0.0677152	-0.0176795	0.999844	-0.0114361
12	1.74266	1.81842	1.89419	1.81815	-0.0650308	-0.0177126	0.999843	-0.00940243
13	1.89419	1.96996	2.04573	1.96966	-0.0623587	-0.0175223	0.999846	-0.00690595
14	2.04573	2.12149	2.19726	2.12118	-0.0597304	-0.0171453	0.999853	-0.00511285
15	2.19726	2.27303	2.3488	2.27269	-0.0571702	-0.0166301	0.999862	-0.00354526
16	2.3488	2.42457	2.50033	2.42421	-0.0546962	-0.0160155	0.999872	-0.00230068
17	2.50033	2.5761	2.65187	2.57572	-0.0523206	-0.0153353	0.999882	-0.00130874
18	2.65187	2.72764	2.8034	2.72724	-0.0500513	-0.0146167	0.999893	-0.000538774
19	2.8034	2.87917	2.95494	2.87876	-0.0478923	-0.0138815	0.999904	4.92672e-05
20	2.95494	3.03071	3.10647	3.03028	-0.0458449	-0.0131461	0.999914	0.000488772
21	3.10647	3.18224	3.25801	3.18181	-0.043908	-0.0124229	0.999923	0.000809397
22	3.25801	3.33378	3.40955	3.33333	-0.0420792	-0.0117207	0.999931	0.00103593
23	3.40955	3.48531	3.56108	3.48486	-0.0403548	-0.0110455	0.999939	0.00118888
24	3.56108	3.63685	3.71262	3.63638	-0.0387304	-0.0104013	0.999946	0.00128489
25	3.71262	3.78838	3.86415	3.78791	-0.037201	-0.00979019	0.999952	0.00133732
26	3.86415	3.93992	4.01569	3.93944	-0.0357617	-0.00921319	0.999958	0.0013568
27	4.01569	4.09145	4.16722	4.09097	-0.0344071	-0.00867036	0.999962	0.00135175
28	4.16722	4.24299	4.31876	4.2425	-0.0331323	-0.00816112	0.999967	0.00132875
29	4.31876	4.39453	4.47029	4.39403	-0.0319321	-0.00768441	0.99997	0.00129293
30	4.47029	4.54606	4.62183	4.54556	-0.0308018	-0.00723889	0.999974	0.00124829
31	4.62183	4.6976	4.77336	4.69709	-0.0297368	-0.00682301	0.999977	0.00119787
32	4.77336	4.84913	4.9249	4.84862	-0.0287326	-0.00643512	0.999979	0.00114401
33	4.9249	5.00067	5.07643	5.00015	-0.0277851	-0.00607354	0.999982	0.00108848
34	5.07643	5.1522	5.22797	5.15169	-0.0268906	-0.00573659	0.999984	0.00103258
35	5.22797	5.30374	5.3795	5.30322	-0.0260454	-0.0054226	0.999985	0.000977288
36	5.3795	5.45527	5.53104	5.45475	-0.0252461	-0.00513001	0.999987	0.000923292
37	5.53104	5.60681	5.68258	5.60629	-0.0244896	-0.00485727	0.999988	0.000871078
38	5.68258	5.75834	5.83411	5.75782	-0.0237731	-0.00460297	0.999989	0.000820971
39	5.83411	5.90988	5.98565	5.90935	-0.0230937	-0.00436575	0.99999	0.000773171
40	5.98565	6.06141	6.13718	6.06089	-0.0224491	-0.00414434	0.999991	0.000727788
41	6.13718	6.21295	6.28872	6.21242	-0.0218369	-0.00393756	0.999992	0.000684861
42	6.28872	6.36448	6.44025	6.36396	-0.0212551	-0.00374433	0.999993	0.000644377
43	6.44025	6.51602	6.59179	6.51549	-0.0207015	-0.00356363	0.999994	0.00060629
44	6.59179	6.66756	6.74332	6.66703	-0.0201744	-0.00339452	0.999994	0.000570524
45	6.74332	6.81909	6.89486	6.81856	-0.0196722	-0.00323613	0.999995	0.000536987
46	6.89486	6.97063	7.04639	6.97009	-0.0191931	-0.00308767	0.999995	0.000505576
47	7.04639	7.12216	7.19793	7.12163	-0.0187359	-0.00294841	0.999996	0.000476182
48	7.19793	7.2737	7.34946	7.27316	-0.0182991	-0.00281766	0.999996	0.000448693
49	7.34946	7.42523	7.501	7.4247	-0.0178815	-0.00269481	0.999996	0.000422996
50	7.501	7.57677	7.65254	7.57623	-0.017482	-0.00257928	0.999997	0.00039898
51	7.65254	7.7283	7.80407	7.72777	-0.0170995	-0.00247054	0.999997	0.000376539
52	7.80407	7.87984	7.95561	7.8793	-0.016733	-0.00236811	0.999997	0.000355569
53	7.95561	8.03137	8.10714	8.03084	-0.0163815	-0.00227155	0.999997	0.000335973
