Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757695	0	-0.0728469	-nan	-nan	-nan
1	0.0757695	0.151539	0.227309	0.151524	-0.0749856	0.0266151	0.999646	0.164086
2	0.227309	0.303078	0.378848	0.302963	-0.0805013	0.0186851	0.999825	0.0210472
3	0.378848	0.454617	0.530387	0.454493	-0.0821387	0.0120511	0.999927	-0.0182086
4	0.530387	0.606156	0.681926	0.606032	-0.0819833	-0.0030351	0.999995	-0.0772908
5	0.681926	0.757695	0.833465	0.757567	-0.0809088	-0.0106204	0.999944	-0.071776
6	0.833465	0.909234	0.985004	0.909098	-0.0793132	-0.0118925	0.999929	-0.0310971
7	0.985004	1.06077	1.13654	1.06062	-0.0773709	-0.0139648	0.999902	-0.0118245
8	1.13654	1.21231	1.28808	1.21215	-0.0751693	-0.0152417	0.999884	-0.0225509
9	1.28808	1.36385	1.43962	1.36367	-0.0727745	-0.0162996	0.999867	-0.016767
10	1.43962	1.51539	1.59116	1.51519	-0.0702491	-0.0169712	0.999856	-0.0147958
11	1.59116	1.66693	1.7427	1.6667	-0.0676469	-0.0173242	0.99985	-0.0117356
12	1.7427	1.81847	1.89424	1.81822	-0.0650132	-0.0173979	0.999849	-0.00929888
13	1.89424	1.97001	2.04578	1.96973	-0.0623858	-0.0172496	0.999851	-0.00712928
14	2.04578	2.12155	2.19732	2.12125	-0.059795	-0.0169223	0.999857	-0.00532643
15	2.19732	2.27309	2.34886	2.27277	-0.0572647	-0.0164577	0.999865	-0.00380304
16	2.34886	2.42462	2.50039	2.42429	-0.0548129	-0.0158918	0.999874	-0.00255612
17	2.50039	2.57616	2.65193	2.57581	-0.0524525	-0.0152554	0.999884	-0.00154901
18	2.65193	2.7277	2.80347	2.72733	-0.0501923	-0.0145746	0.999894	-0.000750709
19	2.80347	2.87924	2.95501	2.87885	-0.0480371	-0.0138702	0.999904	-0.00012914
20	2.95501	3.03078	3.10655	3.03038	-0.0459894	-0.0131591	0.999913	0.000345065
21	3.10655	3.18232	3.25809	3.18191	-0.0440491	-0.012454	0.999922	0.000698394
22	3.25809	3.33386	3.40963	3.33343	-0.0422145	-0.0117645	0.999931	0.000953947
23	3.40963	3.4854	3.56117	3.48496	-0.0404827	-0.0110977	0.999938	0.00113146
24	3.56117	3.63694	3.71271	3.63649	-0.0388499	-0.0104582	0.999945	0.00124749
25	3.71271	3.78848	3.86425	3.78803	-0.0373117	-0.00984915	0.999951	0.00131571
26	3.86425	3.94001	4.01578	3.93956	-0.0358634	-0.00927215	0.999957	0.00134727
27	4.01578	4.09155	4.16732	4.09109	-0.0345	-0.00872785	0.999962	0.00135116
28	4.16732	4.24309	4.31886	4.24262	-0.0332166	-0.00821614	0.999966	0.00133455
29	4.31886	4.39463	4.4704	4.39416	-0.0320083	-0.00773633	0.99997	0.00130311
30	4.4704	4.54617	4.62194	4.54569	-0.0308704	-0.00728733	0.999973	0.00126127
31	4.62194	4.69771	4.77348	4.69723	-0.0297983	-0.00686782	0.999976	0.00121248
32	4.77348	4.84925	4.92502	4.84876	-0.0287875	-0.00647629	0.999979	0.00115937
33	4.92502	5.00079	5.07656	5.0003	-0.0278341	-0.00611116	0.999981	0.00110396
34	5.07656	5.15233	5.2281	5.15184	-0.0269341	-0.0057708	0.999983	0.00104776
35	5.2281	5.30387	5.37964	5.30337	-0.0260839	-0.00545362	0.999985	0.00099186
36	5.37964	5.45541	5.53117	5.45491	-0.0252801	-0.00515804	0.999987	0.000937075
37	5.53117	5.60694	5.68271	5.60645	-0.0245196	-0.00488256	0.999988	0.000883969
38	5.68271	5.75848	5.83425	5.75798	-0.0237994	-0.00462573	0.999989	0.000832921
39	5.83425	5.91002	5.98579	5.90952	-0.0231168	-0.0043862	0.99999	0.000784175
40	5.98579	6.06156	6.13733	6.06106	-0.0224692	-0.0041627	0.999991	0.000737866
41	6.13733	6.2131	6.28887	6.2126	-0.0218544	-0.00395404	0.999992	0.000694053
42	6.28887	6.36464	6.44041	6.36414	-0.0212701	-0.0037591	0.999993	0.000652733
43	6.44041	6.51618	6.59195	6.51567	-0.0207144	-0.00357686	0.999994	0.000613866
44	6.59195	6.66772	6.74349	6.66721	-0.0201854	-0.00340636	0.999994	0.00057738
45	6.74349	6.81926	6.89503	6.81875	-0.0196815	-0.00324674	0.999995	0.000543181
46	6.89503	6.9708	7.04657	6.97029	-0.0192009	-0.00309716	0.999995	0.000511167
47	7.04657	7.12233	7.1981	7.12183	-0.0187423	-0.0029569	0.999996	0.000481224
48	7.1981	7.27387	7.34964	7.27336	-0.0183043	-0.00282526	0.999996	0.000453236
49	7.34964	7.42541	7.50118	7.4249	-0.0178856	-0.0027016	0.999996	0.000427089
50	7.50118	7.57695	7.65272	7.57644	-0.0174851	-0.00258535	0.999997	0.000402667
51	7.65272	7.72849	7.80426	7.72798	-0.0171017	-0.00247597	0.999997	0.00037986
52	7.80426	7.88003	7.9558	7.87952	-0.0167344	-0.00237296	0.999997	0.000358561
53	7.9558	8.03157	8.10734	8.03106	-0.0163822	-0.00227587	0.999997	0.000338668
54	8.10734	8.18311	8.25888	8.1826	-0.0160443	-0.00218429	0.999998	0.000320086
55	8.25888	8.33465	8.41042	8.33413	-0.0157199	-0.00209783	0.999998	0.000302722
56	8.41042	8.48619	8.56196	8.48567	-0.0154083	-0.00201614	0.999998	0.000286493
57	8.56196	8.63772	8.71349	8.63721	-0.0151087	-0.00193889	0.999998	0.000271319
58	8.71349	8.78926	8.86503	8.78875	-0.0148204	-0.00186578	0.999998	0.000257124
59	8.86503	8.9408	9.01657	8.94029	-0.014543	-0.00179653	0.999998	0.000243841
60	9.01657	9.09234	9.16811	9.09183	-0.0142758	-0.00173089	0.999999	0.000231404
61	9.16811	9.24388	9.31965	9.24337	-0.0140182	-0.00166862	0.999999	0.000219754
62	9.31965	9.39542	9.47119	9.39491	-0.0137699	-0.0016095	0.999999	0.000208836
63	9.47119	9.54696	9.62273	9.54644	-0.0135303	-0.00155334	0.999999	0.000198598
64	9.62273	9.6985	9.77427	9.69798	-0.013299	-0.00149993	0.999999	0.000188993
65	9.77427	9.85004	9.92581	9.84952	-0.0130755	-0.00144912	0.999999	0.000179978
66	9.92581	10.0016	10.0773	10.0011	-0.0128596	-0.00140074	0.999999	0.000171511
67	10.0773	10.1531	10.2289	10.1526	-0.0126509	-0.00135465	0.999999	0.000163556
68	10.2289	10.3047	10.3804	10.3041	-0.012449	-0.00131069	0.999999	0.000156077
69	10.3804	10.4562	10.532	10.4557	-0.0122535	-0.00126875	0.999999	0.000149044
70	10.532	10.6077	10.6835	10.6072	-0.0120643	-0.0012287	0.999999	0.000142426
71	10.6835	10.7593	10.835	10.7588	-0.0118811	-0.00119044	0.999999	0.000136196
72	10.835	10.9108	10.9866	10.9103	-0.0117034	-0.00115385	0.999999	0.00013033
73	10.9866	11.0623	11.1381	11.0618	-0.0115313	-0.00111885	0.999999	0.000124805
74	11.1381	11.2139	11.2897	11.2134	-0.0113643	-0.00108534	0.999999	0.000119599
75	11.2897	11.3654	11.4412	11.3649	-0.0112022	-0.00105324	0.999999	0.000114694
76	11.4412	11.517	11.5927	11.5165	-0.011045	-0.00102247	0.999999	0.000110071
77	11.5927	11.6685	11.7443	11.668	-0.0108923	-0.000992949	1	0.000105715
78	11.7443	11.82	11.8958	11.8195	-0.010744	-0.000964614	1	0.00010161
79	11.8958	11.9716	12.0474	11.9711	-0.0105999	-0.000937397	1	9.7745e-05
80	12.0474	12.1231	12.1989	12.1226	-0.0104598	-0.000911237	1	9.41073e-05
81	12.1989	12.2747	12.3504	12.2741	-0.0103237	-0.000886074	1	9.06873e-05
82	12.3504	12.4262	12.502	12.4257	-0.0101912	-0.000861854	1	8.74767e-05
83	12.502	12.5777	12.6535	12.5772	-0.0100624	-0.000838522	1	8.44691e-05
84	12.6535	12.7293	12.805	12.7288	-0.00993705	-0.00081603	1	8.16601e-05
85	12.805	12.8808	12.9566	12.8803	-0.00981504	-0.000794326	1	7.90472e-05
86	12.9566	13.0324	13.1081	13.0318	-0.00969627	-0.000773365	1	7.66338e-05
