            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757576                   0        -9.38001e-05                   0                   1                   0
                   1           0.0757576            0.151515            0.227273            0.151515        -9.34917e-05        -2.63287e-06                   1          3.3984e-05
                   2            0.227273             0.30303            0.378788             0.30303        -9.28166e-05        -5.19889e-06                   1         3.30586e-05
                   3            0.378788            0.454546            0.530303            0.454546        -9.17633e-05        -7.63493e-06                   1          3.1671e-05
                   4            0.530303            0.606061            0.681818            0.606061        -9.03483e-05        -9.88478e-06                   1         2.99736e-05
                   5            0.681818            0.757576            0.833333            0.757576        -8.86082e-05        -1.19047e-05                   1         2.78715e-05
                   6            0.833333            0.909091            0.984849            0.909091        -8.65876e-05        -1.36668e-05                   1         2.54942e-05
                   7            0.984849             1.06061             1.13636             1.06061        -8.43356e-05        -1.51929e-05                   1         2.29698e-05
                   8             1.13636             1.21212             1.28788             1.21212         -8.1902e-05        -1.62332e-05                   1          2.0176e-05
                   9             1.28788             1.36364             1.43939             1.36364        -7.93356e-05        -1.69984e-05                   1         1.74082e-05
                  10             1.43939             1.51515             1.59091             1.51515        -7.66816e-05        -1.74933e-05                   1         1.47273e-05
                  11             1.59091             1.66667             1.74242             1.66667        -7.39808e-05        -1.77969e-05                   1         1.22276e-05
                  12             1.74242             1.81818             1.89394             1.81818        -7.12687e-05        -1.78495e-05                   1         9.89711e-06
                  13             1.89394              1.9697             2.04545              1.9697        -6.85754e-05        -1.77013e-05                   1          7.7821e-06
                  14             2.04545             2.12121             2.19697             2.12121        -6.59255e-05        -1.73888e-05                   1         5.85345e-06
                  15             2.19697             2.27273             2.34849             2.27273        -6.33383e-05        -1.69469e-05                   1         4.34988e-06
                  16             2.34849             2.42424                 2.5             2.42424        -6.08287e-05        -1.64069e-05                   1         3.09533e-06
                  17                 2.5             2.57576             2.65152             2.57576        -5.84076e-05        -1.57969e-05                   1         2.07661e-06
                  18             2.65152             2.72727             2.80303             2.72727        -5.60824e-05        -1.51408e-05                   1         1.14087e-06
                  19             2.80303             2.87879             2.95455             2.87879        -5.38577e-05        -1.44583e-05                   1         4.22344e-07
