Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757691	0	-0.0724834	-nan	-nan	-nan
1	0.0757691	0.151538	0.227307	0.151538	-0.0721053	-0.0040347	0.999992	-0.034346
2	0.227307	0.303076	0.378846	0.303074	-0.0713625	-0.00607978	0.999982	-0.0397095
3	0.378846	0.454615	0.530384	0.454608	-0.0702265	-0.00882261	0.999961	-0.0357232
4	0.530384	0.606153	0.681922	0.606139	-0.068707	-0.0112053	0.999937	-0.0336733
5	0.681922	0.757691	0.83346	0.757665	-0.0668433	-0.0133318	0.999911	-0.0304401
6	0.83346	0.909229	0.984998	0.909188	-0.0646846	-0.015099	0.999886	-0.0270892
7	0.984998	1.06077	1.13654	1.06071	-0.0622856	-0.0164995	0.999864	-0.0235533
8	1.13654	1.21231	1.28807	1.21222	-0.0597028	-0.0175284	0.999846	-0.0200464
9	1.28807	1.36384	1.43961	1.36374	-0.0569911	-0.0182034	0.999834	-0.0166789
10	1.43961	1.51538	1.59115	1.51525	-0.0542022	-0.0185537	0.999828	-0.0135509
11	1.59115	1.66692	1.74269	1.66676	-0.0513824	-0.0186179	0.999827	-0.0107257
12	1.74269	1.81846	1.89423	1.81827	-0.0485719	-0.0184389	0.99983	-0.00823846
13	1.89423	1.97	2.04577	1.96979	-0.0458041	-0.018061	0.999837	-0.00609903
14	2.04577	2.12154	2.1973	2.1213	-0.0431059	-0.017527	0.999846	-0.00429806
15	2.1973	2.27307	2.34884	2.27282	-0.040498	-0.0168761	0.999858	-0.00281265
16	2.34884	2.42461	2.50038	2.42433	-0.0379954	-0.0161434	0.99987	-0.00161158
17	2.50038	2.57615	2.65192	2.57585	-0.035608	-0.0153585	0.999882	-0.000659598
18	2.65192	2.72769	2.80346	2.72738	-0.033342	-0.0145461	0.999894	7.92828e-05
19	2.80346	2.87923	2.955	2.8789	-0.0311998	-0.0137259	0.999906	0.000639573
20	2.955	3.03076	3.10653	3.03042	-0.0291816	-0.0129133	0.999917	0.00105289
21	3.10653	3.1823	3.25807	3.18195	-0.0272852	-0.0121198	0.999927	0.00134722
22	3.25807	3.33384	3.40961	3.33348	-0.025507	-0.0113537	0.999936	0.00154672
23	3.40961	3.48538	3.56115	3.48501	-0.0238425	-0.0106208	0.999944	0.00167176
24	3.56115	3.63692	3.71269	3.63654	-0.0222862	-0.00992463	0.999951	0.00173923
25	3.71269	3.78846	3.86422	3.78807	-0.0208326	-0.00926713	0.999957	0.0017629
26	3.86422	3.93999	4.01576	3.9396	-0.0194756	-0.00864898	0.999963	0.00175388
27	4.01576	4.09153	4.1673	4.09113	-0.0182093	-0.00806993	0.999967	0.00172101
28	4.1673	4.24307	4.31884	4.24267	-0.0170279	-0.00752903	0.999972	0.00167124
29	4.31884	4.39461	4.47038	4.3942	-0.0159256	-0.00702487	0.999975	0.00160996
30	4.47038	4.54615	4.62192	4.54574	-0.014897	-0.00655574	0.999979	0.00154136
31	4.62192	4.69768	4.77345	4.69727	-0.013937	-0.00611974	0.999981	0.00146859
32	4.77345	4.84922	4.92499	4.84881	-0.0130407	-0.00571487	0.999984	0.00139403
33	4.92499	5.00076	5.07653	5.00034	-0.0122035	-0.00533911	0.999986	0.00131943
34	5.07653	5.1523	5.22807	5.15188	-0.0114212	-0.00499047	0.999988	0.00124607
35	5.22807	5.30384	5.37961	5.30341	-0.0106897	-0.004667	0.999989	0.00117483
36	5.37961	5.45538	5.53114	5.45495	-0.0100055	-0.00436686	0.99999	0.00110632
37	5.53114	5.60691	5.68268	5.60649	-0.00936516	-0.00408829	0.999992	0.00104093
38	5.68268	5.75845	5.83422	5.75803	-0.00876547	-0.00382963	0.999993	0.000978882
39	5.83422	5.90999	5.98576	5.90956	-0.00820356	-0.00358934	0.999994	0.000920279
40	5.98576	6.06153	6.1373	6.0611	-0.00767677	-0.00336598	0.999994	0.000865131
41	6.1373	6.21307	6.28884	6.21264	-0.00718263	-0.00315822	0.999995	0.000813382
42	6.28884	6.36461	6.44037	6.36417	-0.00671886	-0.00296484	0.999996	0.000764935
