            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0757577                   0         -0.00178868                   0                   1                   0
                   1           0.0757577            0.151515            0.227273            0.151515         -0.00178421        -5.47781e-05                   1         0.000703163
                   2            0.227273            0.303031            0.378788            0.303031         -0.00177093        -0.000108039                   1         0.000685381
                   3            0.378788            0.454546            0.530304            0.454546          -0.0017493        -0.000158519                   1         0.000656931
                   4            0.530304            0.606061            0.681819            0.606061         -0.00172002        -0.000204713                   1         0.000618558
                   5            0.681819            0.757577            0.833334            0.757577         -0.00168381        -0.000245727                   1         0.000571968
                   6            0.833334            0.909092             0.98485            0.909092         -0.00164198        -0.000280735                   1         0.000519521
                   7             0.98485             1.06061             1.13636             1.06061         -0.00159546        -0.000309345                   1         0.000463077
                   8             1.13636             1.21212             1.28788             1.21212         -0.00154539        -0.000331324                   1         0.000404736
                   9             1.28788             1.36364              1.4394             1.36364         -0.00149282         -0.00034681                   1         0.000346364
                  10              1.4394             1.51515             1.59091             1.51515         -0.00143874        -0.000356172                   1         0.000289686
                  11             1.59091             1.66667             1.74243             1.66667         -0.00138401        -0.000360023                   1         0.000236419
                  12             1.74243             1.81818             1.89394             1.81818         -0.00132938        -0.000358894                   1         0.000187501
                  13             1.89394              1.9697             2.04546              1.9697         -0.00127546        -0.000353809                   1         0.000143959
                  14             2.04546             2.12121             2.19697             2.12121         -0.00122274        -0.000345443                   1         0.000106009
                  15             2.19697             2.27273             2.34849             2.27273          -0.0011716         -0.00033461                   1         7.38973e-05
                  16             2.34849             2.42425                 2.5             2.42425         -0.00112231         -0.00032192                   1          4.7376e-05
                  17                 2.5             2.57576             2.65152             2.57576         -0.00107505        -0.000308036                   1         2.61004e-05
                  18             2.65152             2.72728             2.80303             2.72728         -0.00102993        -0.000293454                   1         9.43923e-06
                  19             2.80303             2.87879             2.95455             2.87879        -0.000987016        -0.000278587                   1        -3.07094e-06
                  20             2.95455             3.03031             3.10606             3.03031        -0.000946306        -0.000263755                   1         -1.2314e-05
                  21             3.10606             3.18182             3.25758             3.18182        -0.000907772          -0.0002492                   1        -1.88241e-05
                  22             3.25758             3.33334             3.40909             3.33334         -0.00087136        -0.000235095                   1         -2.3275e-05
                  23             3.40909             3.48485             3.56061             3.48485        -0.000836994        -0.000221559                   1        -2.60029e-05
                  24             3.56061             3.63637             3.71213             3.63637        -0.000804587        -0.000208667                   1        -2.75159e-05
                  25             3.71213             3.78788             3.86364             3.78788        -0.000774044        -0.000196461                   1         -2.8118e-05
                  26             3.86364              3.9394             4.01516              3.9394        -0.000745265        -0.000184956                   1        -2.80935e-05
                  27             4.01516             4.09091             4.16667             4.09091        -0.000718149        -0.000174149                   1        -2.76165e-05
                  28             4.16667             4.24243             4.31819             4.24243        -0.000692596        -0.000164027                   1        -2.68369e-05
                  29             4.31819             4.39394              4.4697             4.39394         -0.00066851        -0.000154563                   1        -2.58601e-05
                  30              4.4697             4.54546             4.62122             4.54546        -0.000645796        -0.000145728                   1        -2.47635e-05
                  31             4.62122             4.69697             4.77273             4.69697        -0.000624364        -0.000137488                   1        -2.36023e-05
                  32             4.77273             4.84849             4.92425             4.84849         -0.00060413        -0.000129809                   1        -2.24157e-05
                  33             4.92425             5.00001             5.07576             5.00001        -0.000585014        -0.000122653                   1        -2.12314e-05
                  34             5.07576             5.15152             5.22728             5.15152        -0.000566939        -0.000115988                   1        -2.00684e-05
                  35             5.22728             5.30304             5.37879             5.30304        -0.000549836        -0.000109777                   1        -1.89399e-05
                  36             5.37879             5.45455             5.53031             5.45455         -0.00053364         -0.00010399                   1        -1.78544e-05
                  37             5.53031             5.60607             5.68182             5.60607        -0.000518289        -9.85945e-05                   1        -1.68171e-05
                  38             5.68182             5.75758             5.83334             5.75758        -0.000503727        -9.35623e-05                   1        -1.58311e-05
                  39             5.83334              5.9091             5.98486              5.9091        -0.000489902        -8.88661e-05                   1        -1.48976e-05
                  40             5.98486             6.06061             6.13637             6.06061        -0.000476763        -8.44808e-05                   1        -1.40166e-05
                  41             6.13637             6.21213             6.28789             6.21213        -0.000464268        -8.03829e-05                   1        -1.31872e-05
                  42             6.28789             6.36364              6.4394             6.36364        -0.000452373        -7.65507e-05                   1        -1.24079e-05
                  43              6.4394             6.51516             6.59092             6.51516         -0.00044104        -7.29643e-05                   1         -1.1677e-05
                  44             6.59092             6.66667             6.74243             6.66667        -0.000430234        -6.96052e-05                   1        -1.09921e-05
                  45             6.74243             6.81819             6.89395             6.81819        -0.000419921        -6.64564e-05                   1         -1.0351e-05
                  46             6.89395              6.9697             7.04546              6.9697        -0.000410071        -6.35023e-05                   1        -9.75125e-06
                  47             7.04546             7.12122             7.19698             7.12122        -0.000400655        -6.07286e-05                   1        -9.19051e-06
                  48             7.19698             7.27274             7.34849             7.27274        -0.000391646        -5.81218e-05                   1        -8.66637e-06
                  49             7.34849             7.42425             7.50001             7.42425        -0.000383022          -5.567e-05                   1        -8.17654e-06
                  50             7.50001             7.57577             7.65152             7.57577        -0.000374758         -5.3362e-05                   1        -7.71877e-06
                  51             7.65152             7.72728             7.80304             7.72728        -0.000366835        -5.11873e-05                   1        -7.29095e-06
                  52             7.80304              7.8788             7.95455              7.8788        -0.000359231        -4.91367e-05                   1        -6.89104e-06
                  53             7.95455             8.03031             8.10607             8.03031         -0.00035193        -4.72014e-05                   1        -6.51715e-06
                  54             8.10607             8.18183             8.25759             8.18183        -0.000344914        -4.53734e-05                   1        -6.16748e-06
