            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                   0                   0                   0           0.0758119                   0           -0.158546                   0                   1                   0
                   1           0.0758119            0.151624            0.227436            0.151439           -0.151067         -0.00783704            0.999969            0.105446
                   2            0.227436            0.303248            0.379059            0.302995           -0.146536          -0.0153877            0.999882           0.0960558
                   3            0.379059            0.454871            0.530683            0.454565           -0.142495          -0.0226179            0.999744           0.0874733
                   4            0.530683            0.606495            0.682307            0.606104           -0.137422          -0.0295568            0.999563           0.0850128
                   5            0.682307            0.758119            0.833931            0.757624           -0.131821          -0.0354693            0.999371             0.07774
                   6            0.833931            0.909743            0.985555            0.909123           -0.125666          -0.0414367            0.999141           0.0705374
                   7            0.985555             1.06137             1.13718              1.0606           -0.118901          -0.0507001            0.998714           0.0664954
                   8             1.13718             1.21299              1.2888             1.21209           -0.112568          -0.0471709            0.998887           0.0518779
                   9              1.2888             1.36461             1.44043             1.36357           -0.106131          -0.0450614            0.998984           0.0405283
                  10             1.44043             1.51624             1.59205             1.51505          -0.0995263          -0.0431411            0.999069            0.030685
                  11             1.59205             1.66786             1.74367             1.66653          -0.0927877          -0.0443047            0.999018           0.0232364
                  12             1.74367             1.81949              1.8953             1.81801          -0.0862155          -0.0433561             0.99906           0.0159796
                  13              1.8953             1.97111             2.04692              1.9695          -0.0798501          -0.0417989            0.999126          0.00910241
                  14             2.04692             2.12273             2.19854             2.12101          -0.0740756          -0.0398324            0.999206        -0.000884176
                  15             2.19854             2.27436             2.35017             2.27251          -0.0677738          -0.0381247            0.999273         6.81813e-05
                  16             2.35017             2.42598             2.50179               2.424          -0.0616001          -0.0363303             0.99934         0.000809643
                  17             2.50179              2.5776             2.65342             2.57552          -0.0557856           -0.034371            0.999409          0.00219943
                  18             2.65342             2.72923             2.80504             2.72707          -0.0510147          -0.0320065            0.999488         -0.00285817
                  19             2.80504             2.88085             2.95666             2.87862          -0.0466066          -0.0296806            0.999559         -0.00491331
                  20             2.95666             3.03248             3.10829             3.03019          -0.0424703          -0.0274194            0.999624         -0.00609309
                  21             3.10829              3.1841             3.25991             3.18177          -0.0385549          -0.0256108            0.999672         -0.00585462
                  22             3.25991             3.33572             3.41153             3.33335          -0.0350257          -0.0232108            0.999731         -0.00651671
                  23             3.41153             3.48735             3.56316             3.48494           -0.031826          -0.0207137            0.999785         -0.00710033
                  24             3.56316             3.63897             3.71478             3.63653          -0.0289014          -0.0182492            0.999833         -0.00748859
                  25             3.71478             3.79059             3.86641             3.78813          -0.0261823          -0.0167712            0.999859         -0.00707503
                  26             3.86641             3.94222             4.01803             3.93974          -0.0236923          -0.0155002             0.99988         -0.00657622
                  27             4.01803             4.09384             4.16965             4.09134          -0.0214288           -0.014264            0.999898         -0.00607717
                  28             4.16965             4.24547             4.32128             4.24295          -0.0194055          -0.0128473            0.999917          -0.0060647
                  29             4.32128             4.39709              4.4729             4.39457          -0.0175301          -0.0116172            0.999933         -0.00544969
                  30              4.4729             4.54871             4.62453             4.54618          -0.0158036          -0.0105447            0.999944         -0.00460655
                  31             4.62453             4.70034             4.77615              4.6978          -0.0142258         -0.00959599            0.999954         -0.00355587
                  32             4.77615             4.85196             4.92777             4.84941           -0.012871         -0.00866683            0.999962         -0.00348904
                  33             4.92777             5.00358              5.0794             5.00103          -0.0116755         -0.00780173             0.99997         -0.00359482
                  34              5.0794             5.15521             5.23102             5.15265          -0.0105953         -0.00701795            0.999975         -0.00365121
                  35             5.23102             5.30683             5.38264             5.30427         -0.00958034         -0.00635336             0.99998         -0.00319686
                  36             5.38264             5.45846             5.53427             5.45589         -0.00865937         -0.00572346            0.999984         -0.00282449
                  37             5.53427             5.61008             5.68589             5.60751         -0.00783215         -0.00512906            0.999987         -0.00255803
                  38             5.68589              5.7617             5.83752             5.75914         -0.00709295         -0.00456716             0.99999         -0.00241943
                  39             5.83752             5.91333             5.98914             5.91076          -0.0064194         -0.00413541            0.999991         -0.00219383
                  40             5.98914             6.06495             6.14076             6.06238         -0.00580709         -0.00378285            0.999993         -0.00194665
                  41             6.14076             6.21657             6.29239               6.214          -0.0052529         -0.00346976            0.999994         -0.00171394
                  42             6.29239              6.3682             6.44401             6.36563         -0.00475605         -0.00313071            0.999995         -0.00157165
                  43             6.44401             6.51982             6.59563             6.51725         -0.00430627         -0.00281253            0.999996         -0.00142712
                  44             6.59563             6.67145             6.74726             6.66887         -0.00389792         -0.00253107            0.999997         -0.00127137
                  45             6.74726             6.82307             6.89888              6.8205         -0.00352666         -0.00229633            0.999997         -0.00108889
                  46             6.89888             6.97469             7.05051             6.97212         -0.00319586         -0.00208012            0.999998        -0.000997525
                  47             7.05051             7.12632             7.20213             7.12374         -0.00290012         -0.00187992            0.999998        -0.000958102
                  48             7.20213             7.27794             7.35375             7.27537         -0.00263319          -0.0016961            0.999999          -0.0009353
                  49             7.35375             7.42956             7.50538             7.42699         -0.00238657          -0.0015357            0.999999         -0.00084061
                  50             7.50538             7.58119               7.657             7.57861         -0.00216103         -0.00139152            0.999999        -0.000732328
                  51               7.657             7.73281             7.80862             7.73024         -0.00195683         -0.00125993            0.999999         -0.00063952
