Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757675	0	-0.0226085	2.50772e-05	1	inf
1	0.0757675	0.151535	0.227303	0.151535	-0.0225353	-0.000863585	1	-0.00964837
2	0.227303	0.30307	0.378838	0.30307	-0.0223585	-0.00152136	0.999999	-0.00919458
3	0.378838	0.454605	0.530373	0.454605	-0.0220796	-0.00216595	0.999998	-0.00889633
4	0.530373	0.60614	0.681908	0.606139	-0.0217034	-0.00278457	0.999996	-0.00847514
5	0.681908	0.757675	0.833443	0.757674	-0.0212396	-0.00332044	0.999994	-0.00762547
6	0.833443	0.90921	0.984978	0.909208	-0.0207013	-0.00376832	0.999993	-0.00680191
7	0.984978	1.06075	1.13651	1.06074	-0.0201021	-0.00412429	0.999991	-0.0059328
8	1.13651	1.21228	1.28805	1.21228	-0.0194559	-0.00438941	0.99999	-0.00507847
9	1.28805	1.36382	1.43958	1.36381	-0.0187761	-0.00456773	0.99999	-0.00425521
10	1.43958	1.51535	1.59112	1.51534	-0.0180755	-0.00466689	0.999989	-0.0034931
11	1.59112	1.66689	1.74265	1.66688	-0.0173652	-0.00469625	0.999989	-0.00280368
12	1.74265	1.81842	1.89419	1.81841	-0.0166552	-0.00466625	0.999989	-0.00219577
13	1.89419	1.96996	2.04572	1.96994	-0.0159535	-0.00458748	0.999989	-0.00167077
14	2.04572	2.12149	2.19726	2.12148	-0.0152668	-0.00447011	0.99999	-0.00122636
15	2.19726	2.27303	2.34879	2.27301	-0.0146002	-0.0043235	0.999991	-0.000856916
16	2.34879	2.42456	2.50033	2.42454	-0.0139576	-0.00415592	0.999991	-0.000555114
17	2.50033	2.5761	2.65186	2.57608	-0.0133414	-0.00397442	0.999992	-0.00031273
18	2.65186	2.72763	2.8034	2.72761	-0.0127535	-0.0037849	0.999993	-0.000121423
19	2.8034	2.87917	2.95493	2.87914	-0.0121945	-0.00359211	0.999994	2.67977e-05
20	2.95493	3.0307	3.10647	3.03068	-0.0116648	-0.00339977	0.999994	0.00013926
21	3.10647	3.18224	3.258	3.18221	-0.011164	-0.00321076	0.999995	0.000222477
22	3.258	3.33377	3.40954	3.33375	-0.0106915	-0.00302717	0.999995	0.000282098
23	3.40954	3.48531	3.56107	3.48528	-0.0102462	-0.00285048	0.999996	0.000322922
24	3.56107	3.63684	3.71261	3.63682	-0.00982717	-0.0026817	0.999996	0.000348961
25	3.71261	3.78838	3.86414	3.78835	-0.00943306	-0.0025214	0.999997	0.000363521
26	3.86414	3.93991	4.01568	3.93988	-0.00906257	-0.00236987	0.999997	0.000369295
27	4.01568	4.09145	4.16721	4.09142	-0.00871438	-0.00222717	0.999998	0.000368454
28	4.16721	4.24298	4.31875	4.24295	-0.00838715	-0.00209317	0.999998	0.000362727
29	4.31875	4.39452	4.47028	4.39449	-0.00807958	-0.00196763	0.999998	0.000353485
30	4.47028	4.54605	4.62182	4.54602	-0.00779041	-0.00185022	0.999998	0.000341798
31	4.62182	4.69759	4.77335	4.69756	-0.00751844	-0.00174056	0.999998	0.000328498
