Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757707	0	-0.0725452	0.0653216	0.997864	inf
1	0.0757707	0.151541	0.227312	0.151527	-0.0703049	-0.0309626	0.999521	-0.361225
2	0.227312	0.303083	0.378854	0.30273	-0.0804053	-0.0148933	0.999889	0.0207493
3	0.378854	0.454624	0.530395	0.454259	-0.0819751	0.0202294	0.999795	0.197131
4	0.530395	0.606166	0.681937	0.605802	-0.0816482	-0.0012918	0.999999	0.0365005
5	0.681937	0.757707	0.833478	0.757339	-0.0805917	-0.0140838	0.999901	-0.101623
6	0.833478	0.909249	0.985019	0.908873	-0.0790087	-0.0109131	0.99994	-0.0639841
7	0.985019	1.06079	1.13656	1.0604	-0.077067	-0.0141518	0.9999	0.0146056
8	1.13656	1.21233	1.2881	1.21193	-0.074854	-0.0152555	0.999884	-0.0323914
9	1.2881	1.36387	1.43964	1.36345	-0.0724479	-0.0163992	0.999866	-0.0150652
10	1.43964	1.51541	1.59119	1.51497	-0.0699117	-0.0170375	0.999855	-0.0152271
11	1.59119	1.66696	1.74273	1.66649	-0.0672998	-0.0173838	0.999849	-0.0115223
12	1.74273	1.8185	1.89427	1.81801	-0.064658	-0.0174462	0.999848	-0.00928023
13	1.89427	1.97004	2.04581	1.96953	-0.062024	-0.0172862	0.999851	-0.00706804
14	2.04581	2.12158	2.19735	2.12104	-0.0594286	-0.0169467	0.999856	-0.00525989
15	2.19735	2.27312	2.34889	2.27257	-0.0568954	-0.0164704	0.999864	-0.0037338
16	2.34889	2.42466	2.50043	2.42409	-0.0544426	-0.0158935	0.999874	-0.00248902
17	2.50043	2.5762	2.65198	2.57561	-0.0520827	-0.0152474	0.999884	-0.00148608
18	2.65198	2.72775	2.80352	2.72713	-0.0498243	-0.0145581	0.999894	-0.000693519
19	2.80352	2.87929	2.95506	2.87866	-0.0476722	-0.0138466	0.999904	-7.83876e-05
20	2.95506	3.03083	3.1066	3.03019	-0.0456284	-0.0131296	0.999914	0.000389187
21	3.1066	3.18237	3.25814	3.18172	-0.0436929	-0.0124198	0.999923	0.000736078
22	3.25814	3.33391	3.40968	3.33325	-0.0418638	-0.0117267	0.999931	0.00098562
23	3.40968	3.48545	3.56122	3.48478	-0.0401379	-0.0110572	0.999939	0.00115769
24	3.56122	3.63699	3.71277	3.63631	-0.0385114	-0.0104159	0.999946	0.00126888
25	3.71277	3.78854	3.86431	3.78785	-0.0369797	-0.00980564	0.999952	0.0013329
26	3.86431	3.94008	4.01585	3.93938	-0.035538	-0.00922801	0.999957	0.00136085
27	4.01585	4.09162	4.16739	4.09092	-0.0341813	-0.00868354	0.999962	0.00136168
28	4.16739	4.24316	4.31893	4.24245	-0.0329045	-0.00817203	0.999967	0.0013425
29	4.31893	4.3947	4.47047	4.39399	-0.0317029	-0.0076927	0.99997	0.00130892
30	4.47047	4.54624	4.62201	4.54553	-0.0305715	-0.00724441	0.999974	0.00126532
31	4.62201	4.69778	4.77356	4.69706	-0.0295058	-0.00682577	0.999977	0.00121509
32	4.77356	4.84933	4.9251	4.8486	-0.0285013	-0.00643524	0.999979	0.00116083
