Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757691	0	-0.0724828	-0.00754939	0.999972	-inf
1	0.0757691	0.151538	0.227307	0.151536	-0.073341	0.00664933	0.999978	0.0664415
2	0.227307	0.303076	0.378845	0.303074	-0.0730023	0.00281169	0.999996	-0.029509
3	0.378845	0.454615	0.530384	0.454609	-0.0721098	-0.0066204	0.999978	-0.0665136
4	0.530384	0.606153	0.681922	0.606142	-0.070784	-0.0105957	0.999944	-0.0535303
5	0.681922	0.757691	0.83346	0.75767	-0.069084	-0.012203	0.999926	-0.0294811
6	0.83346	0.909229	0.984998	0.909195	-0.0670702	-0.014237	0.999899	-0.0215465
7	0.984998	1.06077	1.13654	1.06072	-0.0647983	-0.0157037	0.999877	-0.0249225
8	1.13654	1.21231	1.28807	1.21223	-0.062325	-0.0168637	0.999858	-0.0200028
9	1.28807	1.36384	1.43961	1.36375	-0.0597043	-0.017661	0.999844	-0.0172403
10	1.43961	1.51538	1.59115	1.51526	-0.0569873	-0.0181416	0.999835	-0.01414
11	1.59115	1.66692	1.74269	1.66678	-0.0542199	-0.0183348	0.999832	-0.0114282
12	1.74269	1.81846	1.89423	1.81829	-0.0514427	-0.0182804	0.999833	-0.00896957
13	1.89423	1.97	2.04577	1.9698	-0.0486901	-0.0180182	0.999838	-0.00682616
14	2.04577	2.12153	2.1973	2.12132	-0.0459906	-0.0175884	0.999845	-0.00498803
15	2.1973	2.27307	2.34884	2.27283	-0.0433666	-0.0170283	0.999855	-0.00344518
16	2.34884	2.42461	2.50038	2.42435	-0.0408352	-0.0163722	0.999866	-0.00217436
17	2.50038	2.57615	2.65192	2.57587	-0.0384086	-0.0156499	0.999878	-0.00114766
18	2.65192	2.72769	2.80346	2.72739	-0.0360948	-0.0148867	0.999889	-0.000334323
19	2.80346	2.87923	2.95499	2.87891	-0.0338984	-0.0141037	0.999901	0.000296516
20	2.95499	3.03076	3.10653	3.03043	-0.031821	-0.0133177	0.999911	0.000774252
21	3.10653	3.1823	3.25807	3.18196	-0.0298621	-0.0125416	0.999921	0.00112575
22	3.25807	3.33384	3.40961	3.33349	-0.0280193	-0.0117853	0.999931	0.00137481
23	3.40961	3.48538	3.56115	3.48502	-0.0262892	-0.0110559	0.999939	0.00154199
24	3.56115	3.63692	3.71269	3.63655	-0.0246672	-0.0103583	0.999946	0.00164471
25	3.71269	3.78845	3.86422	3.78808	-0.0231483	-0.00969536	0.999953	0.00169744
26	3.86422	3.93999	4.01576	3.93961	-0.0217271	-0.00906881	0.999959	0.00171204
27	4.01576	4.09153	4.1673	4.09114	-0.0203981	-0.00847913	0.999964	0.00169812
28	4.1673	4.24307	4.31884	4.24267	-0.0191555	-0.00792603	0.999969	0.00166334
29	4.31884	4.39461	4.47038	4.39421	-0.0179941	-0.00740863	0.999973	0.00161378
30	4.47038	4.54615	4.62192	4.54574	-0.0169085	-0.00692561	0.999976	0.00155415
31	4.62192	4.69768	4.77345	4.69728	-0.0158935	-0.00647541	0.999979	0.00148814
32	4.77345	4.84922	4.92499	4.84881	-0.0149444	-0.00605628	0.999982	0.00141854
33	4.92499	5.00076	5.07653	5.00035	-0.0140565	-0.00566639	0.999984	0.00134745
34	5.07653	5.1523	5.22807	5.15188	-0.0132256	-0.00530388	0.999986	0.00127645
35	5.22807	5.30384	5.37961	5.30342	-0.0124477	-0.00496694	0.999988	0.00120667
36	5.37961	5.45538	5.53114	5.45495	-0.0117191	-0.00465377	0.999989	0.00113891
37	5.53114	5.60691	5.68268	5.60649	-0.0110362	-0.00436266	0.99999	0.00107372
38	5.68268	5.75845	5.83422	5.75803	-0.0103958	-0.00409199	0.999992	0.00101146
39	5.83422	5.90999	5.98576	5.90957	-0.00979501	-0.00384024	0.999993	0.000952334
40	5.98576	6.06153	6.1373	6.0611	-0.00923102	-0.00360595	0.999993	0.00089643
41	6.1373	6.21307	6.28884	6.21264	-0.0087013	-0.00338781	0.999994	0.000843762
42	6.28884	6.3646	6.44037	6.36418	-0.00820349	-0.00318456	0.999995	0.000794283
43	6.44037	6.51614	6.59191	6.51571	-0.00773543	-0.00299505	0.999996	0.000747905
44	6.59191	6.66768	6.74345	6.66725	-0.00729511	-0.00281823	0.999996	0.000704511
45	6.74345	6.81922	6.89499	6.81879	-0.00688069	-0.00265311	0.999996	0.000663964
46	6.89499	6.97076	7.04653	6.97033	-0.00649046	-0.00249878	0.999997	0.000626119
47	7.04653	7.1223	7.19806	7.12187	-0.00612285	-0.00235442	0.999997	0.000590825
48	7.19806	7.27383	7.3496	7.2734	-0.00577641	-0.00221927	0.999998	0.000557929
49	7.3496	7.42537	7.50114	7.42494	-0.0054498	-0.00209263	0.999998	0.000527284
50	7.50114	7.57691	7.65268	7.57648	-0.00514178	-0.00197384	0.999998	0.000498742
51	7.65268	7.72845	7.80422	7.72802	-0.0048512	-0.00186232	0.999998	0.000472165
52	7.80422	7.87999	7.95576	7.87955	-0.00457701	-0.00175752	0.999998	0.00044742
53	7.95576	8.03152	8.10729	8.03109	-0.00431822	-0.00165895	0.999999	0.000424382
54	8.10729	8.18306	8.25883	8.18263	-0.00407393	-0.00156615	0.999999	0.000402933
55	8.25883	8.3346	8.41037	8.33417	-0.00384328	-0.00147869	0.999999	0.000382962
56	8.41037	8.48614	8.56191	8.48571	-0.00362552	-0.00139618	0.999999	0.000364368
57	8.56191	8.63768	8.71345	8.63724	-0.0034199	-0.00131827	0.999999	0.000347054
58	8.71345	8.78922	8.86498	8.78878	-0.00322576	-0.00124463	0.999999	0.000330933
59	8.86498	8.94075	9.01652	8.94032	-0.00304248	-0.00117495	0.999999	0.000315922
60	9.01652	9.09229	9.16806	9.09186	-0.00286947	-0.00110896	0.999999	0.000301947
61	9.16806	9.24383	9.3196	9.2434	-0.0027062	-0.00104639	0.999999	0.000288938
62	9.3196	9.39537	9.47114	9.39494	-0.00255217	-0.000987001	1	0.000276831
63	9.47114	9.54691	9.62268	9.54647	-0.00240691	-0.000930574	1	0.000265568
64	9.62268	9.69844	9.77421	9.69801	-0.00226999	-0.000876902	1	0.000255097
65	9.77421	9.84998	9.92575	9.84955	-0.00214101	-0.000825793	1	0.00024537
66	9.92575	10.0015	10.0773	10.0011	-0.00201959	-0.000777068	1	0.000236341
67	10.0773	10.1531	10.2288	10.1526	-0.00190539	-0.00073056	1	0.000227973
68	10.2288	10.3046	10.3804	10.3042	-0.00179807	-0.000686114	1	0.00022023
69	10.3804	10.4561	10.5319	10.4557	-0.00169734	-0.000643585	1	0.00021308
70	10.5319	10.6077	10.6834	10.6072	-0.00160293	-0.000602834	1	0.000206497
71	10.6834	10.7592	10.835	10.7588	-0.00151456	-0.000563733	1	0.000200457
72	10.835	10.9108	10.9865	10.9103	-0.00143199	-0.000526159	1	0.000194939
73	10.9865	11.0623	11.1381	11.0619	-0.00135502	-0.000489997	1	0.000189929
74	11.1381	11.2138	11.2896	11.2134	-0.00128342	-0.000455134	1	0.000185415
75	11.2896	11.3654	11.4411	11.3649	-0.00121702	-0.000421464	1	0.000181389
76	11.4411	11.5169	11.5927	11.5165	-0.00115563	-0.000388885	1	0.000177849
77	11.5927	11.6684	11.7442	11.668	-0.0010991	-0.000357294	1	0.000174797
78	11.7442	11.82	11.8957	11.8195	-0.0010473	-0.000326593	1	0.000172241
79	11.8957	11.9715	12.0473	11.9711	-0.00100008	-0.000296683	1	0.000170197
80	12.0473	12.1231	12.1988	12.1226	-0.000957345	-0.000267464	1	0.000168689
81	12.1988	12.2746	12.3504	12.2742	-0.00091899	-0.000238834	1	0.000167749
82	12.3504	12.4261	12.5019	12.4257	-0.000884936	-0.000210687	1	0.000167424
83	12.5019	12.5777	12.6534	12.5772	-0.000855119	-0.000182911	1	0.000167776
84	12.6534	12.7292	12.805	12.7288	-0.00082949	-0.000155384	1	0.000168884
85	12.805	12.8807	12.9565	12.8803	-0.000808022	-0.000127972	1	0.000170881
86	12.9565	13.0323	13.1081	13.0319	-0.00079071	-0.000100524	1	0.00017383
87	13.1081	13.1838	13.2596	13.1834	-0.000777572	-7.28614e-05	1	0.000178247
