Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
0	0	0	0.0757586	0	-0.00943106	2.23619e-06	1	inf
1	0.0757586	0.151517	0.227276	0.151517	-0.00940693	-0.00030819	1	-0.00388791
2	0.227276	0.303034	0.378793	0.303034	-0.00933908	-0.000590814	1	-0.00375995
3	0.378793	0.454551	0.53031	0.454551	-0.00922907	-0.00085863	1	-0.00358559
4	0.53031	0.606068	0.681827	0.606068	-0.00907995	-0.0011043	0.999999	-0.0033511
5	0.681827	0.757586	0.833344	0.757585	-0.00889596	-0.00131874	0.999999	-0.003045
6	0.833344	0.909103	0.984861	0.909102	-0.00868201	-0.00149905	0.999999	-0.00272134
7	0.984861	1.06062	1.13638	1.06062	-0.00844347	-0.00164337	0.999999	-0.00238288
8	1.13638	1.21214	1.2879	1.21214	-0.00818579	-0.00175194	0.999998	-0.00204704
9	1.2879	1.36365	1.43941	1.36365	-0.00791427	-0.00182645	0.999998	-0.00172466
10	1.43941	1.51517	1.59093	1.51517	-0.00763388	-0.00186976	0.999998	-0.00142466
11	1.59093	1.66669	1.74245	1.66669	-0.00734906	-0.00188548	0.999998	-0.00115275
12	1.74245	1.81821	1.89396	1.8182	-0.0070637	-0.00187762	0.999998	-0.000912018
13	1.89396	1.96972	2.04548	1.96972	-0.00678106	-0.00185026	0.999998	-0.000703298
14	2.04548	2.12124	2.197	2.12124	-0.0065038	-0.00180735	0.999998	-0.00052575
15	2.197	2.27276	2.34852	2.27275	-0.00623398	-0.00175254	0.999998	-0.000377349
16	2.34852	2.42427	2.50003	2.42427	-0.00597317	-0.00168904	0.999999	-0.000255351
17	2.50003	2.57579	2.65155	2.57579	-0.00572245	-0.00161964	0.999999	-0.000156658
18	2.65155	2.72731	2.80307	2.7273	-0.00548255	-0.00154667	0.999999	-7.80958e-05
19	2.80307	2.87883	2.95458	2.87882	-0.00525385	-0.00147203	0.999999	-1.66068e-05
20	2.95458	3.03034	3.1061	3.03034	-0.00503649	-0.0013972	0.999999	3.06323e-05
21	3.1061	3.18186	3.25762	3.18186	-0.0048304	-0.00132337	0.999999	6.61454e-05
22	3.25762	3.33338	3.40914	3.33337	-0.00463538	-0.00125138	0.999999	9.21336e-05
23	3.40914	3.48489	3.56065	3.48489	-0.00445107	-0.00118186	0.999999	0.000110478
